,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
2883,0.21739130434782616,0.6490086022817403,0.16753422016579833,0.013803680981595092,0.12624584717607976,0.09907834101382489
2884,0.4057971014492754,0.9307347810866604,0.1443994601889358,0.0736196319018405,0.06478405315614617,0.3640552995391705
2885,0.26086956521739135,0.6581627357878634,0.16907653749759177,0.16717791411042945,0.06976744186046512,0.38018433179723504
2886,0.21739130434782616,0.6658256982251132,0.17775207248891434,0.018404907975460124,0.11461794019933554,0.1152073732718894
2887,0.3188405797101448,0.9010083670131532,0.10969732022363843,0.01687116564417178,0.05813953488372092,0.27880184331797236
2888,0.42028985507246386,0.8268411238125752,0.06535569693464538,0.007668711656441719,0.051495016611295685,0.24884792626728108
2889,0.17391304347826075,0.8743086907449218,0.1270483902062871,0.015337423312883437,0.09302325581395349,0.315668202764977
2890,0.21739130434782616,0.6526186181645377,0.17524580682475488,0.023006134969325156,0.11960132890365448,0.22811059907834103
2891,0.28985507246376807,0.7840366687918952,0.24850588008482788,0.03220858895705522,0.15448504983388706,0.05990783410138249
2892,0.1304347826086958,0.9239015171400089,0.2562174667437809,0.17177914110429449,0.07641196013289037,0.37788018433179726
2893,0.3188405797101448,0.3939713764809909,0.13900134952766408,0.09509202453987729,0.054817275747508304,0.17972350230414746
2894,0.6521739130434783,0.8505009702586044,0.055716213610949694,0.02147239263803681,0.023255813953488372,0.18433179723502305
2895,0.49275362318840576,0.7530148115063806,0.08983998457682674,0.024539877300613498,0.054817275747508304,0.44930875576036866
2896,0.6956521739130437,0.7540646341114963,0.03875072296125026,0.019938650306748466,0.0398671096345515,0.3133640552995392
2897,0.08695652173913038,0.8058297676403541,0.20609215346057397,0.16104294478527606,0.04983388704318936,0.33410138248847926
2898,0.10144927536231885,0.8547287563605019,0.25101214574898734,0.21088957055214724,0.05813953488372092,0.42626728110599077
2899,0.1304347826086958,0.7893575468587519,0.16946211683053747,0.1058282208588957,0.053156146179401995,0.5
2900,0.18840579710144945,0.9194548378119309,0.14613456718719675,0.0736196319018405,0.059800664451827246,0.22811059907834103
2901,0.14492753623188404,0.7562581182138057,0.3196452670136871,0.22699386503067484,0.34053156146179403,0.20506912442396313
2902,0.3188405797101448,0.5896560515891531,0.1846925004819724,0.035276073619631906,0.11627906976744186,0.036866359447004615
2903,0.1594202898550725,0.533157814230953,0.16252168883747942,0.012269938650306747,0.0681063122923588,0.009216589861751154
2904,0.17391304347826075,0.8923606985861952,0.11548101021785229,0.007668711656441719,0.2408637873754153,0.24884792626728108
2905,0.28985507246376807,0.9183861634820225,0.12666281087333786,0.06595092024539878,0.03820598006644518,0.027649769585253458
2906,0.3913043478260869,0.7967007035425926,0.1347599768652401,0.12883435582822086,0.06976744186046512,0.2995391705069124
2907,0.6086956521739129,0.7903978976449579,0.09388856757277964,0.06748466257668712,0.08139534883720931,0.33410138248847926
2908,0.3623188405797102,0.9047316148617037,0.1534605745132076,0.16104294478527606,0.0398671096345515,0.20967741935483872
2909,0.21739130434782616,0.7987887948608323,0.12512049354154797,0.019938650306748466,0.05647840531561461,0.29493087557603687
2910,0.4057971014492754,0.9213405105052974,0.12974744553691764,0.09355828220858896,0.07641196013289037,0.347926267281106
2911,0.6086956521739129,0.5439226782818807,0.10776942355889929,0.015337423312883437,0.07475083056478406,0.2304147465437788
2912,0.14492753623188404,0.6861309519869199,0.20609215346057397,0.18711656441717792,0.11129568106312292,0.467741935483871
2913,0.4057971014492754,0.9091045899172325,0.1347599768652401,0.03067484662576687,0.05813953488372092,0.4009216589861751
2914,0.2028985507246377,0.7884330972211426,0.19799498746867172,0.15030674846625766,0.16445182724252494,0.41705069124423966
2915,0.3913043478260869,0.8485076498620545,0.1289762868710227,0.09355828220858896,0.04485049833887043,0.2557603686635945
2916,0.1594202898550725,0.8548198311178004,0.21765953344900524,0.18558282208588955,0.06312292358803986,0.3456221198156682
2917,0.3188405797101448,0.9086740974472862,0.13090418353576183,0.012269938650306747,0.061461794019933555,0.29723502304147464
2918,0.6086956521739129,0.8193160723641224,0.05976479660690259,0.04447852760736197,0.043189368770764125,0.22811059907834103
2919,0.5507246376811596,0.863656884875847,0.16040100250626566,0.02607361963190184,0.08471760797342193,0.15207373271889402
2920,0.3623188405797102,0.870334281174638,0.1887410834779253,0.018404907975460124,0.13787375415282394,0.22350230414746544
2921,0.4347826086956521,0.8355361173814906,0.0923462502409862,0.015337423312883437,0.046511627906976744,0.271889400921659
2922,0.18840579710144945,0.5651760112256738,0.18681318681318615,0.019938650306748466,0.11627906976744186,0.18433179723502305
2923,0.28985507246376807,0.8857770218672973,0.27549643339117225,0.035276073619631906,0.12624584717607976,0.08525345622119816
2924,0.2028985507246377,0.7938320941061301,0.16483516483516425,0.10889570552147239,0.05647840531561461,0.4470046082949309
2925,0.10144927536231885,0.9368781874425229,0.21476768845190009,0.20092024539877298,0.07807308970099668,0.37327188940092165
2926,0.37681159420289845,0.5974694996091401,0.2253711201079618,0.019938650306748466,0.11295681063122924,0.05990783410138249
2927,0.7246376811594204,0.7070023810260082,0.040100250626565526,0.024539877300613498,0.019933554817275746,0.26036866359447003
2928,0.5942028985507246,0.8328041745428756,0.05995758627337722,0.04447852760736197,0.03156146179401993,0.195852534562212
2929,0.6956521739130437,0.7391921472056922,0.08559861191440277,0.0567484662576687,0.051495016611295685,0.2350230414746544
2930,0.21739130434782616,0.6432666439902288,0.16078658183921135,0.013803680981595092,0.10963455149501661,0.09907834101382489
2931,0.6666666666666667,0.7639825718876097,0.061499903605167106,0.052147239263803685,0.051495016611295685,0.1728110599078341
2932,0.24637681159420288,0.8999715582821226,0.10487757856179059,0.019938650306748466,0.13455149501661132,0.2857142857142857
2933,0.11594202898550732,0.7699209932279922,0.2951609793715093,0.20245398773006135,0.3255813953488372,0.17511520737327188
2934,0.3333333333333335,0.8896503564642657,0.1945247734721427,0.14723926380368096,0.06478405315614617,0.31105990783410137
2935,0.18840579710144945,0.8405160809327565,0.1827646038172368,0.17331288343558282,0.0681063122923588,0.3986175115207373
2936,0.6666666666666667,0.8796392181972017,0.04588394062078294,0.013803680981595092,0.043189368770764125,0.2695852534562212
2937,0.28985507246376807,0.8647744513932585,0.10044341623288844,0.010736196319018405,0.06312292358803986,0.19815668202764977
2938,0.14492753623188404,0.7818510158013563,0.13090418353576183,0.03374233128834356,0.051495016611295685,0.27419354838709675
2939,0.8695652173913044,0.5206170782492174,0.00674763832658698,0.019938650306748466,0.04485049833887043,0.2304147465437788
2940,0.5797101449275364,0.7505167396448105,0.08849045691151147,0.061349693251533735,0.04152823920265781,0.17050691244239632
2941,0.1594202898550725,0.7432941348659954,0.2068633121264689,0.05061349693251534,0.15780730897009967,0.1935483870967742
2942,0.18840579710144945,0.5574828719654663,0.19259687680740356,0.018404907975460124,0.11295681063122924,0.1359447004608295
2943,0.3623188405797102,0.8010303822350888,0.10198573356468188,0.015337423312883437,0.061461794019933555,0.2465437788018433
2944,0.7246376811594204,0.7220472974936802,0.05918642760747872,0.052147239263803685,0.04817275747508305,0.2119815668202765
2945,0.4492753623188406,0.820334482857457,0.30923462502410004,0.05521472392638037,0.14285714285714288,0.03917050691244239
2946,0.26086956521739135,0.8553411675620479,0.21765953344900524,0.2039877300613497,0.0681063122923588,0.4447004608294931
2947,0.536231884057971,0.9231077342491041,0.06863312126469978,0.010736196319018405,0.023255813953488372,0.2903225806451613
2948,0.30434782608695654,0.856684793761544,0.16869095816464252,0.13650306748466257,0.054817275747508304,0.347926267281106
2949,0.5797101449275364,0.7969754160036508,0.07885097358781579,0.010736196319018405,0.054817275747508304,0.14516129032258066
2950,0.49275362318840576,0.8739293113578039,0.15866589550800114,0.02147239263803681,0.10631229235880398,0.004608294930875577
2951,0.22222222222222165,0.8561610523950245,0.15288220551378728,0.1058282208588957,0.0681063122923588,0.3986175115207373
2952,0.1304347826086958,0.7932192367576905,0.16753422016579833,0.11503067484662576,0.061461794019933555,0.4009216589861751
2953,0.3623188405797102,0.8966703750965666,0.20223636013109925,0.03067484662576687,0.0830564784053156,0.016129032258064516
2954,0.2028985507246377,0.7407820341685589,0.1810294968189723,0.07208588957055215,0.26578073089701,0.35944700460829493
2955,0.2028985507246377,0.918523028790939,0.18681318681318615,0.018404907975460124,0.11295681063122924,0.12442396313364057
2956,0.4057971014492754,0.8451659068443034,0.09697320223635941,0.05521472392638037,0.046511627906976744,0.31797235023041476
2957,0.26086956521739135,0.8608909744258355,0.10044341623288844,0.010736196319018405,0.043189368770764125,0.2764976958525346
2958,0.4782608695652175,0.767996796038739,0.06342780026990624,0.007668711656441719,0.04485049833887043,0.1152073732718894
2959,0.4637681159420288,0.9370607421840687,0.10237131289762758,0.06748466257668712,0.03156146179401993,0.26267281105990786
2960,0.5652173913043479,0.8603185869539933,0.06419895893580119,0.015337423312883437,0.03820598006644518,0.2373271889400922
2961,0.7101449275362319,0.8743086907449218,0.07113938692886279,0.13957055214723926,0.03488372093023256,0.22119815668202766
2962,0.536231884057971,0.7630758983088493,0.06670522459996064,0.04447852760736197,0.0398671096345515,0.2534562211981567
2963,0.6521739130434783,0.9434758442324505,0.07499518025833751,0.01687116564417178,0.028239202657807307,0.3087557603686636
2964,0.18840579710144945,0.8768707550640906,0.10776942355889929,0.007668711656441719,0.2093023255813954,0.31797235023041476
2965,0.3333333333333335,0.8727252134196943,0.14054366685945752,0.010736196319018405,0.06478405315614617,0.15207373271889402
2966,0.26086956521739135,0.6228627941800955,0.17717370348949402,0.024539877300613498,0.11295681063122924,0.12442396313364057
2967,0.7826086956521741,0.8262479800298062,0.03181029496818866,0.012269938650306747,0.011627906976744188,0.11290322580645162
2968,0.536231884057971,0.7277294499807292,0.1443994601889358,0.024539877300613498,0.14285714285714288,0.08294930875576037
2969,0.26086956521739135,0.9636163035483314,0.16444958550221855,0.14877300613496933,0.04983388704318936,0.2119815668202765
2970,0.14492753623188404,0.8052241212512108,0.16560632350106275,0.1058282208588957,0.0664451827242525,0.5460829493087557
2971,0.5652173913043479,0.84897495660673,0.15442452284557717,0.024539877300613498,0.11627906976744186,0.0
2972,0.18840579710144945,0.6457033746773799,0.17620975515712445,0.018404907975460124,0.09966777408637875,0.26267281105990786
2973,0.681159420289855,0.8592651593520824,0.04588394062078294,0.013803680981595092,0.053156146179401995,0.15207373271889402
2974,0.21739130434782616,0.9481016529527428,0.1370734528629285,0.0567484662576687,0.06976744186046512,0.2119815668202765
2975,0.2028985507246377,0.6595504251091491,0.1827646038172368,0.01687116564417178,0.10132890365448506,0.025345622119815666
2976,0.2028985507246377,0.7682990868358432,0.21765953344900524,0.16104294478527606,0.04983388704318936,0.4423963133640553
2977,0.4782608695652175,0.5345275370761433,0.1594370541738961,0.03220858895705522,0.18936877076411962,0.062211981566820285
2978,0.28985507246376807,0.8451659068443034,0.10044341623288844,0.010736196319018405,0.061461794019933555,0.1935483870967742
2979,0.18840579710144945,0.8714846387004567,0.2253711201079618,0.02607361963190184,0.13122923588039867,0.02304147465437788
2980,0.3188405797101448,0.8262479800298062,0.14054366685945752,0.1165644171779141,0.04485049833887043,0.20506912442396313
2981,0.2753623188405798,0.8987896671006714,0.12512049354154797,0.08742331288343558,0.05647840531561461,0.2465437788018433
2982,0.4492753623188406,0.7932192367576905,0.0761519182571817,0.02607361963190184,0.03488372093023256,0.22350230414746544
2983,0.2028985507246377,0.9483395329024384,0.19105455947561367,0.2039877300613497,0.07807308970099668,0.20506912442396313
2984,0.3188405797101448,0.520974882938428,0.13784461152882344,0.012269938650306747,0.07308970099667773,0.39631336405529954
2985,0.21739130434782616,0.6934567545866352,0.20994794679005224,0.03220858895705522,0.1212624584717608,0.15207373271889402
2986,0.17391304347826075,0.5835143905191877,0.1482552535184105,0.03067484662576687,0.07475083056478406,0.3225806451612903
2987,0.826086956521739,0.7534220258392983,0.03759398496240607,0.0598159509202454,0.02491694352159468,0.20276497695852536
2988,0.49275362318840576,0.6238810617264736,0.1636784268363236,0.023006134969325156,0.11627906976744186,0.11290322580645162
2989,0.3188405797101448,0.6895473669708254,0.173703489492965,0.02147239263803681,0.11461794019933554,0.12211981566820276
2990,0.21739130434782616,0.8862658544212083,0.14054366685945752,0.013036809815950921,0.04983388704318936,0.5
2991,0.4057971014492754,0.928240465724131,0.20223636013109925,0.018404907975460124,0.10963455149501661,0.03456221198156682
2992,0.34782608695652173,0.8625269695571394,0.15982263350684178,0.17944785276073622,0.043189368770764125,0.3824884792626728
2993,0.4057971014492754,0.8890646569855969,0.14594177752072568,0.12883435582822086,0.061461794019933555,0.26497695852534564
2994,0.2318840579710144,0.7566364702751196,0.1995373048004616,0.02914110429447853,0.19435215946843856,0.1336405529953917
2995,0.4057971014492754,0.8654391478186465,0.09427414690572533,0.02223926380368098,0.0681063122923588,0.21658986175115208
2996,0.4057971014492754,0.8713116244556414,0.23693850009639306,0.03374233128834356,0.14285714285714288,0.06682027649769585
2997,0.42028985507246386,0.8021667663397629,0.24657798342008874,0.02760736196319018,0.09136212624584718,0.04838709677419355
2998,0.10144927536231885,0.856684793761544,0.24850588008482788,0.2714723926380368,0.061461794019933555,0.3133640552995392
2999,0.24637681159420288,0.45149987246145606,0.14247156352419665,0.09969325153374232,0.05813953488372092,0.32027649769585254
3000,0.2028985507246377,0.8923606985861952,0.23346828609986403,0.23159509202453987,0.059800664451827246,0.4078341013824885
3001,0.2028985507246377,0.5223174739869902,0.17717370348949402,0.02147239263803681,0.13122923588039867,0.19815668202764977
3002,0.536231884057971,0.8216704288939063,0.08077887025255492,0.04447852760736197,0.03322259136212625,0.2373271889400922
3003,0.17391304347826075,0.9085197848891262,0.2986311933680348,0.22852760736196318,0.09966777408637875,0.03917050691244239
3004,0.5797101449275364,0.8680550498798532,0.059379217273953344,0.012269938650306747,0.0681063122923588,0.1774193548387097
3005,0.6521739130434783,0.7938320941061301,0.13514555619818935,0.21319018404907975,0.04817275747508305,0.16820276497695852
3006,0.24637681159420288,0.7884330972211426,0.20146520146520075,0.1196319018404908,0.06976744186046512,0.3709677419354839
3007,0.4782608695652175,0.7130826701932804,0.07364565259302225,0.02914110429447853,0.061461794019933555,0.4055299539170507
3008,0.5217391304347825,0.7032532200239023,0.0981299402352036,0.08742331288343558,0.021594684385382056,0.3870967741935484
3009,0.18840579710144945,0.8496676219151764,0.22016579911316825,0.2584355828220859,0.07475083056478406,0.33410138248847926
3010,0.28985507246376807,0.8874838370334652,0.1482552535184105,0.013803680981595092,0.06312292358803986,0.2834101382488479
3011,0.11594202898550732,0.8796392181972017,0.2373240794293423,0.2177914110429448,0.0681063122923588,0.43548387096774194
3012,0.30434782608695654,0.7406516831877541,0.14517061885483074,0.018404907975460124,0.12458471760797342,0.05069124423963134
3013,0.28985507246376807,0.6892178993493578,0.20609215346057397,0.019938650306748466,0.11295681063122924,0.0783410138248848
3014,0.5942028985507246,0.9055300513184719,0.055716213610949694,0.00920245398773006,0.04485049833887043,0.2142857142857143
3015,0.21739130434782616,0.8118239650765826,0.1945247734721427,0.19478527607361965,0.05813953488372092,0.30184331797235026
3016,0.5507246376811596,0.8592651593520824,0.07191054559475774,0.01687116564417178,0.02491694352159468,0.22119815668202766
3017,0.49275362318840576,0.8512620562281956,0.05764411027568883,0.010736196319018405,0.04817275747508305,0.21889400921658986
3018,0.1594202898550725,0.8909255079006781,0.11355311355311315,0.004601226993865032,0.2292358803986711,0.2903225806451613
3019,0.4057971014492754,0.8537439766248669,0.14054366685945752,0.09969325153374232,0.054817275747508304,0.271889400921659
3020,0.11594202898550732,0.9303135189365461,0.2639290534027374,0.22085889570552147,0.07308970099667773,0.41013824884792627
3021,0.4782608695652175,0.7440460353987648,0.16175053017158447,0.19018404907975459,0.0398671096345515,0.35023041474654376
3022,0.21739130434782616,0.7320713807477617,0.22922691343744006,0.03374233128834356,0.13455149501661132,0.1543778801843318
3023,0.4637681159420288,0.7944828044084451,0.09427414690572533,0.04907975460122699,0.029900332225913623,0.28110599078341014
3024,0.6086956521739129,0.7235264609982446,0.04491999228841337,0.02607361963190184,0.06478405315614617,0.3317972350230415
3025,0.5652173913043479,0.7772306137154548,0.17524580682475488,0.1441717791411043,0.061461794019933555,0.47465437788018433
3026,0.6521739130434783,0.5997940919699349,0.11201079622132326,0.02607361963190184,0.09800664451827243,0.062211981566820285
3027,0.3333333333333335,0.9333104328197104,0.09427414690572533,0.00920245398773006,0.05813953488372092,0.2534562211981567
3028,0.6956521739130437,0.8811025809430788,0.16753422016579833,0.02607361963190184,0.11461794019933554,0.041474654377880185
3029,0.2753623188405798,0.9132656758722693,0.16753422016579833,0.012269938650306747,0.053156146179401995,0.2142857142857143
3030,0.6956521739130437,0.7562581182138057,0.10969732022363843,0.018404907975460124,0.09634551495016612,0.004608294930875577
3031,0.1304347826086958,0.795912735198173,0.2003084634663601,0.18711656441717792,0.06478405315614617,0.5138248847926267
3032,0.26086956521739135,0.8958490092801599,0.1684981684981679,0.11503067484662576,0.0681063122923588,0.3847926267281106
3033,0.4782608695652175,0.9694165226566662,0.06709080393290989,0.007668711656441719,0.054817275747508304,0.2903225806451613
3034,0.11594202898550732,0.9108035695449468,0.21129747445537106,0.2039877300613497,0.079734219269103,0.3433179723502304
3035,0.28985507246376807,0.3709868454007381,0.18372855214960637,0.023006134969325156,0.08471760797342193,0.016129032258064516
3036,0.5797101449275364,0.91686395419259,0.06072874493927216,0.012269938650306747,0.051495016611295685,0.2304147465437788
3037,0.18840579710144945,0.785775134826955,0.1922112974744543,0.19018404907975459,0.07308970099667773,0.2695852534562212
3038,0.7246376811594204,0.81322860941897,0.1160593792172726,0.16104294478527606,0.03820598006644518,0.2903225806451613
3039,0.1594202898550725,0.6353614362958693,0.14247156352419665,0.05521472392638037,0.09468438538205981,0.3663594470046083
3040,0.17391304347826075,0.6653396265134415,0.11740890688259142,0.0030674846625766885,0.04152823920265781,0.24884792626728108
3041,0.5,0.7589572653178926,0.0919606709080405,0.09202453987730061,0.019933554817275746,0.2903225806451613
3042,0.17391304347826075,0.9128769290708645,0.22151532677848706,0.21319018404907975,0.059800664451827246,0.4308755760368664
3043,0.7536231884057971,0.9213405105052974,0.0333526122999821,0.007668711656441719,0.03654485049833887,0.20046082949308755
3044,0.5507246376811596,0.7437997019725886,0.07499518025833751,0.06365030674846625,0.0398671096345515,0.20276497695852536
3045,0.34782608695652173,0.8859454145513164,0.11451706188548272,0.015337423312883437,0.05647840531561461,0.2834101382488479
3046,0.2753623188405798,0.7944828044084451,0.1270483902062871,0.025306748466257672,0.046511627906976744,0.4700460829493088
3047,0.3623188405797102,0.8243614892505464,0.10969732022363843,0.019938650306748466,0.026578073089700997,0.3387096774193548
3048,0.30434782608695654,0.7065260302260388,0.1347599768652401,0.08128834355828221,0.051495016611295685,0.5852534562211981
3049,0.4347826086956521,0.8571643555842217,0.10391363022942102,0.015337423312883437,0.061461794019933555,0.40322580645161293
3050,0.4492753623188406,0.8708229130566467,0.0846346635820332,0.018404907975460124,0.06478405315614617,0.2465437788018433
3051,0.1594202898550725,0.8620092339377905,0.20994794679005224,0.21319018404907975,0.07641196013289037,0.3525345622119816
3052,0.6086956521739129,0.8416216339466898,0.0618854829381128,0.019938650306748466,0.04485049833887043,0.2557603686635945
3053,0.6086956521739129,0.8439446272675344,0.12396375554270378,0.15950920245398773,0.04152823920265781,0.14746543778801843
3054,0.4057971014492754,0.8680550498798532,0.16425679583574393,0.1165644171779141,0.02491694352159468,0.467741935483871
3055,0.3623188405797102,0.9091045899172325,0.1436283015230373,0.16564417177914112,0.043189368770764125,0.28110599078341014
3056,0.3913043478260869,0.9324426006141593,0.08000771158665998,0.004601226993865032,0.04485049833887043,0.3248847926267281
3057,0.34782608695652173,0.8979976694831784,0.11355311355311315,0.012269938650306747,0.07807308970099668,0.3387096774193548
3058,0.1594202898550725,0.6629807007910866,0.21765953344900524,0.035276073619631906,0.14451827242524917,0.13133640552995393
3059,0.10144927536231885,0.7456596323372056,0.2039714671293602,0.1763803680981595,0.0830564784053156,0.38018433179723504
3060,0.17391304347826075,0.7915774036318686,0.1887410834779253,0.1380368098159509,0.06976744186046512,0.347926267281106
3061,0.34782608695652173,0.8144272128423022,0.14999036051667858,0.04447852760736197,0.07475083056478406,0.4216589861751152
3062,0.3913043478260869,0.873756374885045,0.1289762868710227,0.07515337423312883,0.05647840531561461,0.24884792626728108
3063,0.3623188405797102,0.8159922186129309,0.1447850395218815,0.10429447852760737,0.05813953488372092,0.2465437788018433
3064,0.5217391304347825,0.7808107958494555,0.12936186620397194,0.14877300613496933,0.053156146179401995,0.3686635944700461
3065,0.7826086956521741,0.6631247430437597,0.05340273761326486,0.05138036809815952,0.06312292358803986,0.1728110599078341
3066,0.2318840579710144,0.5813058262136748,0.20223636013109925,0.024539877300613498,0.11627906976744186,0.0967741935483871
3067,0.5507246376811596,0.8647744513932585,0.13784461152882344,0.18711656441717792,0.04817275747508305,0.2903225806451613
3068,0.5217391304347825,0.8490222298557288,0.1212647002120697,0.08128834355828221,0.046511627906976744,0.20967741935483872
3069,0.49275362318840576,0.801442065353176,0.0688259109311744,0.015337423312883437,0.04485049833887043,0.24884792626728108
3070,0.2028985507246377,0.7893575468587519,0.11740890688259142,0.024539877300613498,0.05813953488372092,0.14285714285714285
3071,0.14492753623188404,0.7756046902191516,0.2562174667437809,0.04447852760736197,0.14119601328903655,0.08525345622119816
3072,0.4057971014492754,0.6606350200194422,0.06535569693464538,0.007668711656441719,0.03488372093023256,0.28801843317972353
3073,0.2753623188405798,0.592115021301244,0.1636784268363236,0.024539877300613498,0.11295681063122924,0.2926267281105991
3074,0.4782608695652175,0.9034739007970609,0.13167534220166033,0.01687116564417178,0.07641196013289037,0.04838709677419355
3075,0.21739130434782616,0.5491442806651499,0.20744168112589279,0.09355828220858896,0.3754152823920266,0.2511520737327189
3076,0.3623188405797102,0.6604916096077087,0.0981299402352036,0.012269938650306747,0.051495016611295685,0.1336405529953917
3077,0.18840579710144945,0.8517664969289731,0.21380374011953052,0.1441717791411043,0.054817275747508304,0.37557603686635943
3078,0.2028985507246377,0.8067166567205497,0.19838056680161742,0.18098159509202455,0.09302325581395349,0.26036866359447003
3079,0.6231884057971016,0.8105135620479027,0.0480046269519967,0.006134969325153375,0.03820598006644518,0.2073732718894009
3080,0.17391304347826075,0.8490222298557288,0.20994794679005224,0.21242331288343558,0.1079734219269103,0.23271889400921658
3081,0.3188405797101448,0.9034739007970609,0.1212647002120697,0.013803680981595092,0.0664451827242525,0.31105990783410137
3082,0.3188405797101448,0.8899556252759924,0.13379602853287054,0.03220858895705522,0.04152823920265781,0.24193548387096775
3083,0.4782608695652175,0.8717816142687207,0.19066898014266442,0.04754601226993865,0.27408637873754155,0.02304147465437788
3084,0.26086956521739135,0.7496825620767495,0.20994794679005224,0.025306748466257672,0.11461794019933554,0.11981566820276499
3085,0.4637681159420288,0.8417623700383912,0.05263157894736992,0.010736196319018405,0.051495016611295685,0.18202764976958527
3086,0.3188405797101448,0.9342806567387187,0.19876614613456667,0.18865030674846625,0.05813953488372092,0.4078341013824885
3087,0.18840579710144945,0.45246697304186867,0.11740890688259142,0.03374233128834356,0.054817275747508304,0.17050691244239632
3088,0.4492753623188406,0.901365095972924,0.09003277424330136,0.02914110429447853,0.06312292358803986,0.2857142857142857
3089,0.21739130434782616,0.9340048773343437,0.16946211683053747,0.010736196319018405,0.04983388704318936,0.2695852534562212
3090,0.42028985507246386,0.8384081598528565,0.08270676691729406,0.018404907975460124,0.03156146179401993,0.2672811059907834
3091,0.26086956521739135,0.849791483337798,0.19047619047619335,0.17177914110429449,0.07308970099667773,0.3847926267281106
3092,0.4444444444444493,0.7481849288056415,0.11972238288027626,0.10276073619631901,0.0681063122923588,0.315668202764977
3093,0.21739130434782616,0.6850506426170089,0.1791016001542296,0.019938650306748466,0.11627906976744186,0.3087557603686636
3094,0.3913043478260869,0.9126492577199024,0.10507036822826166,0.012269938650306747,0.05813953488372092,0.1912442396313364
3095,0.24637681159420288,0.9079844000042385,0.25236167341430615,0.2177914110429448,0.07475083056478406,0.2764976958525346
3096,0.2753623188405798,0.9694165226566662,0.1432427221900916,0.12269938650306747,0.05813953488372092,0.22580645161290322
3097,0.4347826086956521,0.4791045675894736,0.12473491420859872,0.02760736196319018,0.09966777408637875,0.09216589861751152
3098,0.21739130434782616,0.5232597156976402,0.2205513784461175,0.04141104294478527,0.13455149501661132,0.016129032258064516
3099,0.14492753623188404,0.9234809047772616,0.18411413148255207,0.18251533742331288,0.043189368770764125,0.3456221198156682
3100,0.28985507246376807,0.6919715591725435,0.12030075187970013,0.03067484662576687,0.0664451827242525,0.29723502304147464
3101,0.14492753623188404,0.6770820957585855,0.1945247734721427,0.019938650306748466,0.11794019933554818,0.06682027649769585
3102,0.2753623188405798,0.8829891176173312,0.13283208020050097,0.023006134969325156,0.08139534883720931,0.3709677419354839
3103,0.24637681159420288,0.8989152467940746,0.18295739348371143,0.1058282208588957,0.0664451827242525,0.16129032258064516
3104,0.6231884057971016,0.8105135620479027,0.07885097358781579,0.04447852760736197,0.03156146179401993,0.2465437788018433
3105,0.42995169082126106,0.7821544821943185,0.1270483902062871,0.15644171779141106,0.06478405315614617,0.3294930875576037
3106,0.3623188405797102,0.9465321117160199,0.14632735685367493,0.12576687116564417,0.06478405315614617,0.2350230414746544
3107,0.709178743961348,0.7104386725211356,0.05764411027568883,0.0736196319018405,0.043189368770764125,0.2511520737327189
3108,0.28985507246376807,0.829571106094809,0.18777713514555572,0.18251533742331288,0.061461794019933555,0.5046082949308756
3109,0.4492753623188406,0.45997432833178387,0.11586658955080154,0.08742331288343558,0.04485049833887043,0.10138248847926268
3110,0.2753623188405798,0.940896928917061,0.1212647002120697,0.02607361963190184,0.059800664451827246,0.4792626728110599
3111,0.2318840579710144,0.4608471895526174,0.17447464815885994,0.018404907975460124,0.10963455149501661,0.029953917050691243
3112,0.2028985507246377,0.7144568531939344,0.18411413148255207,0.013803680981595092,0.14451827242524917,0.027649769585253458
3113,0.2318840579710144,0.8390143957307163,0.20994794679005224,0.18558282208588955,0.051495016611295685,0.3087557603686636
3114,0.4057971014492754,0.9098427196974859,0.09003277424330136,0.010736196319018405,0.04817275747508305,0.2672811059907834
3115,0.2028985507246377,0.9216295479995038,0.11740890688259142,0.004601226993865032,0.0398671096345515,0.10368663594470047
3116,0.6521739130434783,0.8764869252035421,0.07942934258723966,0.08282208588957055,0.043189368770764125,0.31105990783410137
3117,0.24637681159420288,0.7170237233272294,0.15519568151147212,0.015337423312883437,0.0664451827242525,0.3640552995391705
3118,0.6086956521739129,0.7108954888728691,0.06169269327164173,0.052147239263803685,0.03488372093023256,0.2350230414746544
3119,0.7246376811594204,0.8531949131707766,0.047811837285522074,0.04294478527607362,0.02491694352159468,0.2142857142857143
3120,0.2028985507246377,0.7992556526198955,0.14786967418546482,0.09049079754601226,0.33222591362126247,0.3456221198156682
3121,0.2028985507246377,0.887483837033467,0.15982263350684178,0.11349693251533742,0.079734219269103,0.21889400921658986
3122,0.6231884057971016,0.8412101525078448,0.11663774821669648,0.11809815950920247,0.0681063122923588,0.6267281105990783
3123,0.3333333333333335,0.8724101425388788,0.19066898014266442,0.019938650306748466,0.09634551495016612,0.11751152073732718
3124,0.3623188405797102,0.7626099255570296,0.2076344707923674,0.04294478527607362,0.11627906976744186,0.06451612903225806
3125,0.5217391304347825,0.7529352947414676,0.19259687680740356,0.02760736196319018,0.13953488372093026,0.10599078341013825
3126,0.536231884057971,0.8701839488977487,0.15519568151147212,0.02147239263803681,0.09136212624584718,0.04377880184331798
3127,0.3913043478260869,0.9148963650720496,0.11740890688259142,0.015337423312883437,0.06312292358803986,0.3087557603686636
