,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3025,0.4722222222222222,0.5228758169934641,0.43243243243243246,0.08426966292134833,0.3509933774834437,0.36585365853658536,0.1764705882352941,0.6565526145900691,0.5698924731182795,0.5972222222222223,0.3305785123966942,0.8736021339899455,0.24948072928686812,0.06946783677569955,0.6162249971252676
3026,0.7222222222222222,0.9346405228758171,0.0,0.11235955056179778,0.576158940397351,0.12195121951219513,0.07352941176470587,0.7934151065203423,0.6236559139784945,0.8472222222222221,0.23140495867768607,0.6343490304709141,0.18280104386727974,0.06701399174086528,0.4750976994607159
3027,0.9444444444444445,0.3529411764705882,0.7162162162162162,0.11235955056179778,0.4039735099337749,0.04878048780487805,0.03676470588235294,0.6513879922530634,0.4086021505376345,0.5972222222222223,0.4958677685950412,0.4591412742382271,0.2185907791723623,0.05760649087221095,0.8434464612228529
3028,0.2500000000000001,0.41830065359477125,0.4729729729729729,0.25280898876404495,0.11258278145695363,0.1951219512195122,0.39338235294117646,0.22014202711426378,0.4408602150537635,0.625,0.7272727272727273,0.2023631505405339,0.11394089138078492,0.26338797814207643,0.5868815172945254
3029,0.5416666666666666,0.0915032679738562,0.3243243243243243,0.3988764044943821,0.2516556291390728,0.24390243902439024,0.3382352941176471,0.5158166559070452,0.18279569892473102,0.125,0.2644628099173554,0.30352196280174115,0.04504542307450223,0.30876888599725294,0.9403693478478559
3030,0.26388888888888895,0.26143790849673204,0.4729729729729729,0.0955056179775281,0.29139072847682124,0.4268292682926829,0.3970588235294118,0.3415106520335627,0.5483870967741931,0.3888888888888889,0.36363636363636354,0.4643534042863391,0.23045585446372122,0.10658650937689046,0.7346250149634903
3031,0.4027777777777778,0.2091503267973856,0.39189189189189183,0.07865168539325845,0.23178807947019867,0.17073170731707316,0.33088235294117646,0.33634602969658545,0.4946236559139785,0.5833333333333333,0.39669421487603307,0.21156509695290854,0.2749596122778675,0.07432079414838035,0.8251559376938475
3032,0.44444444444444453,0.7843137254901962,0.0,0.0955056179775281,0.5165562913907285,0.1951219512195122,0.07352941176470587,0.6920593931568817,0.731182795698925,0.43055555555555564,0.24793388429752072,0.9999999999999999,0.21275549624218584,0.07827320273025438,0.42166496781272844
3033,0.4722222222222222,0.1437908496732026,0.6621621621621622,0.8398876404494384,0.32450331125827814,0.5975609756097561,0.47058823529411764,0.8192382182052995,0.6989247311827955,0.19444444444444442,0.18181818181818166,0.5552156116922313,0.006571121350170642,0.6881359053450578,0.8911806593780351
3034,0.513888888888889,0.32679738562091504,0.48648648648648646,0.08426966292134833,0.16556291390728478,0.3048780487804878,0.6102941176470588,0.47062621045836295,0.6989247311827955,0.3611111111111111,0.4132231404958677,0.20350447722734005,0.26332794830371564,0.06771897783768897,0.7682173529375236
3035,0.4027777777777778,0.0915032679738562,0.5540540540540541,0.6910112359550564,0.23178807947019867,0.9573170731707318,0.6470588235294117,0.665590703679797,0.5053763440860215,0.7777777777777777,0.36363636363636354,0.6561139691333596,0.01852199721982191,0.6127842553543371,0.919822625599295
3036,0.4305555555555557,0.18300653594771243,0.35135135135135137,0.02808988764044945,0.18543046357615894,0.23170731707317072,0.23897058823529413,0.199483537766298,0.3548387096774195,0.22222222222222227,0.611570247933884,0.41032343646365727,0.5911293875752679,0.02919731270099023,0.8525534537832975
3037,0.763888888888889,0.41830065359477125,0.4189189189189189,0.08988764044943823,0.5364238410596026,0.14634146341463414,0.20588235294117646,0.6126533247256418,0.32258064516129004,0.5694444444444444,0.4132231404958677,0.2962201769278885,0.25011014833308853,0.05390570021111893,0.7742553882811665
3038,0.8472222222222222,0.5228758169934641,0.3243243243243243,0.11797752808988768,0.6158940397350994,0.14634146341463414,0.09558823529411764,0.8321497740477781,0.5483870967741931,0.47222222222222227,0.3305785123966942,0.6076869806094183,0.18793753365643504,0.06525840133368431,0.7365254732650826
3039,0.36111111111111116,0.45751633986928103,0.3783783783783784,0.5983146067415732,0.152317880794702,0.36585365853658536,0.2977941176470588,0.3285990961910841,0.2688172043010755,0.22222222222222227,0.7272727272727273,0.5285764320056038,0.03663974151857836,0.5330646365129124,0.6135578682963088
3040,0.45833333333333337,0.33986928104575165,0.3243243243243243,0.07865168539325845,0.4105960264900662,0.35365853658536583,0.1691176470588235,0.5584247901872175,0.7204301075268815,0.49999999999999994,0.3471074380165289,0.8781163434903047,0.2662358642972536,0.06786792280252445,0.7418891009385407
3041,0.2500000000000001,0.2091503267973856,0.6351351351351351,0.32022471910112366,0.3973509933774835,0.4146341463414634,0.6470588235294117,0.4389928986442868,0.36559139784946204,0.3333333333333333,0.28925619834710736,0.26869806094182824,0.06254327255942763,0.34029954719609884,0.7773757284750475
3042,0.6527777777777778,0.11764705882352942,0.3783783783783784,0.11797752808988768,0.2516556291390728,0.45121951219512196,0.5294117647058824,0.42220787604907173,0.3548387096774195,0.47222222222222227,0.4628099173553719,0.36539242843951975,0.20516962843295633,0.0824650388602734,0.9364614877896358
3043,0.6250000000000001,0.11764705882352942,0.4189189189189189,0.26966292134831465,0.2847682119205298,0.5609756097560976,0.5294117647058824,0.5287282117495096,0.5053763440860215,0.22222222222222227,0.2975206611570249,0.4604616805170821,0.078082929456112,0.1928405692136429,0.9330377403057213
3044,0.8888888888888892,0.11764705882352942,0.6351351351351351,0.04494382022471911,0.18543046357615894,0.04878048780487805,0.09926470588235295,0.43834732085215933,0.12903225806451646,0.08333333333333337,0.2644628099173554,0.20406278855032317,0.37133625663512576,0.022812853363194236,0.9602822027338318
3045,0.5416666666666666,0.5359477124183006,0.6621621621621622,0.35955056179775285,0.22516556291390724,0.34146341463414637,0.525735294117647,0.5222724338282774,0.4731182795698925,0.1527777777777778,0.3305785123966942,0.27237911097064454,0.055619663051003916,0.2662396184296272,0.6358218155180291
3046,0.6805555555555557,0.4052287581699347,0.4729729729729729,0.06741573033707868,0.576158940397351,0.25609756097560976,0.2720588235294118,0.1969012265978094,0.19354838709677447,0.4444444444444445,0.7603305785123966,0.3997229916897507,0.3796445880452342,0.04410090928420446,0.7619862378017466
3047,0.3472222222222223,0.3660130718954248,0.2702702702702703,0.2865168539325843,0.7218543046357616,0.7317073170731707,0.6102941176470588,0.48353776630084155,0.5053763440860215,0.2916666666666667,0.24793388429752072,0.5259292662500805,0.06946688206785134,0.2658301027001292,0.680118971248616
3048,0.26388888888888895,0.24836601307189543,0.36486486486486486,0.6573033707865171,0.23841059602649003,0.6585365853658537,0.6029411764705882,0.6513879922530634,0.5483870967741931,0.27777777777777773,0.2148760330578514,0.4766172396936613,0.01650971275463966,0.6710977295536744,0.7465193165907493
3049,0.4722222222222222,0.5359477124183006,0.43243243243243246,0.25842696629213485,0.22516556291390724,0.2073170731707317,0.3602941176470588,0.5222724338282774,0.5053763440860215,0.3194444444444445,0.44628099173553704,0.23822714681440438,0.09220827637628931,0.20565712009207207,0.6071088981908552
3050,0.4027777777777778,0.23529411764705882,0.4594594594594595,0.8146067415730339,0.3377483443708609,0.5,0.5735294117647058,0.641704325371208,0.5053763440860215,0.4166666666666667,0.4132231404958677,0.37478198420026676,0.012977564754089586,0.7096154472338901,0.8044466685423561
3051,0.48611111111111127,0.2091503267973856,0.48648648648648646,0.07865168539325845,0.1456953642384106,0.3170731707317073,0.4889705882352941,0.22207876049064623,0.5483870967741931,0.3611111111111111,0.743801652892562,0.2717670738755257,0.33602584814216474,0.06667870253354996,0.8454187489332323
3052,0.513888888888889,0.1568627450980392,0.918918918918919,0.6910112359550564,0.21854304635761593,0.6707317073170732,0.5661764705882353,0.7295029051000768,0.30107526881720403,0.2638888888888889,0.11570247933884281,0.5185595567867035,0.01175940188601269,0.543501326259947,0.8891079100328563
3053,0.4027777777777778,0.16993464052287577,0.35135135135135137,0.6235955056179776,0.19205298013245034,0.7317073170731707,0.5367647058823529,0.5242091672046456,0.2688172043010755,0.47222222222222227,0.4132231404958677,0.5998687855372502,0.024729712936498074,0.5487071015134373,0.8564414099212767
3054,0.4722222222222222,0.562091503267974,0.24324324324324323,0.08426966292134833,0.4039735099337749,0.13414634146341464,0.08088235294117646,0.6823757262750263,0.8064516129032255,0.7083333333333333,0.24793388429752072,0.6430550059358922,0.23563351027002075,0.06911269077369125,0.588946734372743
3055,0.375,0.45098039215686275,0.33783783783783783,0.09831460674157308,0.16556291390728478,0.2682926829268293,0.2977941176470588,0.2395093608779888,0.30107526881720403,0.2638888888888889,0.5619834710743801,0.3828764288216003,0.2546660708761557,0.09159406062093507,0.6252952333672415
3056,0.375,0.4052287581699347,0.5270270270270271,0.6348314606741575,0.3178807947019868,0.6097560975609756,0.7904411764705882,0.735958683021309,0.5268817204301071,0.40277777777777785,0.14876033057851235,0.3296398891966759,0.01603290750872239,0.5601433903935015,0.6608986519245006
3057,0.375,0.5751633986928105,0.05405405405405406,0.08988764044943823,0.3973509933774835,0.08536585365853659,0.03308823529411765,0.5480955455132346,0.6774193548387095,0.5694444444444444,0.23140495867768607,0.8090489381348107,0.22103098839770885,0.08284902492573938,0.5304218381306942
3058,0.4305555555555557,0.2091503267973856,0.48648648648648646,0.24157303370786523,0.490066225165563,0.10975609756097561,0.46691176470588236,0.45771465461588434,0.6021505376344085,0.20833333333333331,0.4628099173553719,0.08312332076729217,0.10072203356302128,0.20883342858957263,0.8322833722181988
3059,0.5833333333333334,0.2091503267973856,0.44594594594594594,0.5393258426966293,0.2582781456953642,0.5487804878048781,0.4963235294117648,0.6513879922530634,0.4193548387096775,0.3611111111111111,0.3801652892561984,0.4809139309640281,0.03126484842725459,0.39593153063755887,0.8653738116406062
3060,0.48611111111111127,0.32679738562091504,0.35135135135135137,0.8426966292134833,0.26490066225165565,0.8048780487804879,0.75,0.772111039380249,0.3118279569892475,0.6388888888888891,0.24793388429752072,0.4695158950006595,0.007953274512240587,0.6682725907421451,0.7600685375549139
3061,0.48611111111111127,0.19607843137254904,0.5135135135135135,0.44943820224719105,0.2847682119205298,0.4878048780487805,0.5294117647058824,0.5313105229180195,0.3118279569892475,0.3333333333333333,0.3801652892561984,0.3970821791320405,0.04219108088815419,0.3630858227504858,0.8550263961438684
3062,0.5694444444444445,0.2091503267973856,0.4054054054054054,0.9466292134831463,0.3112582781456954,0.5121951219512195,0.6544117647058824,0.8127824402840673,0.30107526881720403,0.3888888888888889,0.1983471074380163,0.33427676743345774,0.003198615013586009,0.7023909161923891,0.86273066533193
3063,0.48611111111111127,0.3529411764705882,0.44594594594594594,0.101123595505618,0.39072847682119205,0.0975609756097561,0.07352941176470587,0.48999354422208796,0.6344086021505375,0.5277777777777777,0.6446280991735538,0.5124653739612187,0.26090468497576735,0.08308490915832406,0.7413710288830755
3064,0.3472222222222223,0.2091503267973856,0.43243243243243246,0.8033707865168541,0.2516556291390728,0.6463414634146342,0.5735294117647058,0.6255648805681204,0.5483870967741931,0.3888888888888889,0.36363636363636354,0.4921514312096029,0.012349426982251076,0.745637723307021,0.8096129780684524
3065,0.33333333333333337,0.803921568627451,0.7432432432432433,0.6910112359550564,0.3112582781456954,0.6951219512195123,0.9044117647058824,0.7069076823757285,0.5591397849462365,0.37499999999999994,0.11570247933884281,0.32867255858945604,0.01175940188601269,0.6086942232957859,0.3311994216598997
3066,0.375,0.1437908496732026,0.3783783783783784,0.02808988764044945,0.23178807947019867,0.45121951219512196,0.34558823529411764,0.21239509360877662,0.4838709677419355,0.6527777777777777,0.5289256198347105,0.5660941828254847,0.5646937876340137,0.0325021583464527,0.8713880399865586
3067,0.41666666666666674,0.6143790849673204,0.2027027027027027,0.08988764044943823,0.4437086092715232,0.21951219512195122,0.125,0.5803744351194382,0.6881720430107525,0.5138888888888888,0.3471074380165289,0.7166204986149584,0.2395359083565868,0.07816091954022988,0.5244292249059948
3068,0.4027777777777778,0.1437908496732026,0.7837837837837837,0.7640449438202249,0.19205298013245034,0.6097560975609756,0.5808823529411764,0.6707553260167884,0.3763440860215055,0.3611111111111111,0.2644628099173554,0.45672589689885823,0.011854649707615648,0.6728495551937906,0.8774475829762247
3069,0.3472222222222223,0.19607843137254904,0.5,0.4101123595505619,0.2715231788079471,0.7195121951219512,0.5294117647058824,0.5016139444803116,0.09677419354838701,0.37499999999999994,0.2148760330578514,0.5977839335180055,0.041001206519294085,0.3851528232866975,0.8206157368178504
3070,0.6944444444444445,0.3006535947712418,0.48648648648648646,0.11235955056179778,0.3112582781456954,0.10975609756097561,0.12132352941176469,0.5493867010974753,0.6774193548387095,0.6527777777777777,0.6280991735537191,0.3702677746999076,0.2364856468249036,0.07370798856814804,0.8284242907674457
3071,0.5277777777777778,0.44444444444444436,0.5135135135135135,0.4213483146067416,0.3443708609271523,0.5853658536585366,0.5073529411764706,0.6126533247256418,0.6774193548387095,0.49999999999999994,0.4958677685950412,0.5031548168667282,0.05151678334230838,0.31869656304852495,0.6917008705654766
3072,0.5416666666666666,0.2745098039215686,0.39189189189189183,0.14325842696629218,0.23178807947019867,0.4878048780487805,0.40808823529411764,0.2853453841187843,0.5053763440860215,0.18055555555555552,0.5785123966942147,0.5192366882117575,0.18486037387491341,0.1103817683247375,0.8118672515699537
3073,0.1527777777777778,0.6143790849673204,0.1891891891891892,0.43258426966292146,0.152317880794702,0.4146341463414634,0.5808823529411764,0.30277598450614107,0.8172043010752685,0.40277777777777785,0.743801652892562,0.3021417471792446,0.060124180080580784,0.489261675468572,0.3331489184408074
3074,0.33333333333333337,0.23529411764705882,0.3243243243243243,0.37078651685393266,0.1986754966887417,0.45121951219512196,0.6102941176470588,0.5610071013557132,0.774193548387097,0.5833333333333333,0.28099173553719003,0.314050119177994,0.050888529886914356,0.35295766750770957,0.7832025832578298
3075,0.36111111111111116,0.2745098039215686,0.7027027027027027,0.06179775280898878,0.16556291390728478,0.4878048780487805,0.6875,0.3305358295674665,0.5161290322580645,0.5138888888888888,0.39669421487603307,0.3005898985259713,0.32832842345338775,0.06276979330658676,0.7599243413082393
3076,0.2500000000000001,0.23529411764705882,0.33783783783783783,0.5505617977528091,0.07284768211920531,0.07317073170731708,0.1875,0.44480309877340574,0.6666666666666665,0.20833333333333331,0.4297520661157024,0.1585751081304369,0.03181309804896234,0.5747126436781609,0.7530046150480096
3077,0.31944444444444453,0.1568627450980392,0.3783783783783784,0.02808988764044945,0.1986754966887417,0.2804878048780488,0.2647058823529412,0.1801162040025801,0.6344086021505375,0.34722222222222215,0.6776859504132229,0.45152354570637115,0.6122778675282713,0.03588362068965517,0.846657031842307
3078,0.5833333333333334,0.18300653594771243,0.3783783783783784,0.3988764044943821,0.22516556291390724,0.6829268292682927,0.625,0.535183989670756,0.3763440860215055,0.4583333333333334,0.3305785123966942,0.4771468144044321,0.048066634496359846,0.2940152519893899,0.8830434988627776
3079,0.36111111111111116,0.18300653594771243,0.25675675675675674,0.21910112359550568,0.576158940397351,0.18292682926829268,0.4007352941176471,0.42543576500969493,0.2688172043010755,0.3055555555555555,0.2644628099173554,0.18443935926773453,0.09660743134087235,0.20638341543513958,0.8353945539550187
3080,0.375,0.10457516339869281,0.4594594594594595,0.02808988764044945,0.18543046357615894,0.4878048780487805,0.4007352941176471,0.1801162040025801,0.25806451612903203,0.6388888888888891,0.6611570247933882,0.5288931711429603,0.6069907475400204,0.03274841869006326,0.9040356913745864
3081,0.5972222222222222,0.8104575163398693,0.3108108108108108,0.07865168539325845,0.5960264900662252,0.15853658536585366,0.2757352941176471,0.6578437701743098,0.4516129032258065,0.6666666666666665,0.23140495867768607,0.23785096268937445,0.24588045234248782,0.05398424383313963,0.4879028204887961
3082,0.2777777777777779,0.24836601307189543,0.36486486486486486,0.24719101123595513,0.17218543046357618,0.15853658536585366,0.3345588235294118,0.22401549386701447,0.3548387096774195,0.1527777777777778,0.6280991735537191,0.1926778421909358,0.10978998384491112,0.2545874550569124,0.7519755524235636
3083,0.513888888888889,0.3529411764705882,0.6351351351351351,0.7134831460674159,0.18543046357615894,0.5,0.40441176470588236,0.7172369270497114,0.2903225806451615,0.3888888888888889,0.1983471074380163,0.537682682204604,0.01276616419886549,0.5500469890840743,0.74996972167785
3084,0.44444444444444453,0.16993464052287577,0.3783783783783784,0.11797752808988768,0.16556291390728478,0.2682926829268293,0.3860294117647059,0.44803098773402894,0.6236559139784945,0.5833333333333333,0.36363636363636354,0.29230615657208453,0.19224555735056537,0.10352689592276365,0.8657462385486694
3085,0.5972222222222222,0.6405228758169934,0.35135135135135137,0.08988764044943823,0.3377483443708609,0.32926829268292684,0.21691176470588233,0.5674628792769596,0.5698924731182795,0.2916666666666667,0.3471074380165289,0.6465373961218837,0.2395359083565868,0.0629366046737179,0.5912671826467504
3086,0.6111111111111113,0.6013071895424837,0.3243243243243243,0.1573033707865169,0.4437086092715232,0.18292682926829268,0.3897058823529412,0.6772111039380349,0.5376344086021505,0.5416666666666667,0.23140495867768607,0.19034428175702411,0.13332699800437137,0.10875331564986734,0.6208468982740962
3087,0.36111111111111116,0.2222222222222222,0.43243243243243246,0.5224719101123597,0.23841059602649003,0.4878048780487805,0.4485294117647059,0.5971594577146533,0.4408602150537635,0.4166666666666667,0.2644628099173554,0.47152008310249305,0.02893229549126155,0.4793869731800766,0.8028585067250731
3088,0.4722222222222222,0.3137254901960784,0.3108108108108108,0.0955056179775281,0.3774834437086093,0.4146341463414634,0.2352941176470588,0.5661717236927046,0.709677419354839,0.5555555555555556,0.3471074380165289,0.7562326869806093,0.2279272318606448,0.08039943282951696,0.7653366206403902
3089,0.31944444444444453,0.24836601307189543,0.581081081081081,0.40449438202247195,0.3112582781456954,0.5731707317073171,0.875,0.5480955455132346,0.3548387096774195,0.40277777777777785,0.165289256198347,0.27569138549566324,0.03964210264694918,0.38995185560233786,0.7673322841879431
3090,0.6805555555555557,0.1568627450980392,0.581081081081081,0.808988764044944,0.29139072847682124,0.7195121951219512,0.6544117647058824,0.8837959974176925,0.5483870967741931,0.7916666666666667,0.1322314049586777,0.4806696374804288,0.006655896607431343,0.5478927203065134,0.9149827310251908
3091,0.2777777777777779,0.18300653594771243,0.39189189189189183,0.202247191011236,0.18543046357615894,0.8292682926829269,0.5073529411764706,0.3247256294383476,0.38709677419354804,0.7222222222222221,0.4628099173553719,0.7232225300092334,0.12208631433187164,0.2120802343926076,0.8111029349824346
3092,0.26388888888888895,0.26143790849673204,0.36486486486486486,0.11235955056179778,0.29801324503311255,0.35365853658536583,0.551470588235294,0.27695287282116965,0.8172043010752685,0.27777777777777773,0.7272727272727273,0.26869806094182824,0.24990679756430964,0.12348759830611009,0.7346250149634903
3093,0.8472222222222222,0.1568627450980392,0.5270270270270271,0.04494382022471911,0.2715231788079471,0.21951219512195122,0.5367647058823529,0.44480309877340574,0.24731182795698903,0.27777777777777773,0.39669421487603307,0.16204986149584483,0.4045695822755596,0.02402524228082038,0.934769358842857
3094,0.4027777777777778,0.11764705882352942,0.4729729729729729,0.06741573033707868,0.20529801324503313,0.34146341463414637,0.286764705882353,0.16139444803098968,0.15053763440860246,0.486111111111111,0.6611570247933882,0.5110143780503891,0.36025848142164774,0.0654694173716585,0.8985743079568804
3095,0.638888888888889,0.16993464052287577,0.35135135135135137,0.48595505617977536,0.16556291390728478,0.8780487804878049,0.5,0.47708198837960936,0.30107526881720403,0.20833333333333331,0.5619834710743801,0.7785494128204127,0.04421254857442256,0.34077622497591614,0.9006936507756906
3096,0.16666666666666674,0.3006535947712418,0.4054054054054054,0.01685393258426967,0.18543046357615894,0.32926829268292684,0.5367647058823529,0.3156875403486197,0.8279569892473115,0.47222222222222227,0.3471074380165289,0.2558682023618603,0.6252019386106622,0.033994093526249824,0.6494908062036604
3097,0.26388888888888895,0.2745098039215686,0.2027027027027027,0.02808988764044945,0.13245033112582782,0.13414634146341464,0.28308823529411764,0.1736604260813479,0.5698924731182795,0.25000000000000006,0.5619834710743801,0.1930714547942462,0.5752680276105155,0.03888039559858823,0.7227697750821349
3098,0.4027777777777778,0.16993464052287577,0.8378378378378378,0.32584269662921356,0.2119205298013245,0.07317073170731708,0.39338235294117646,0.41768883150419356,0.20430107526881702,0.5138888888888888,0.36363636363636354,0.062143014732919846,0.06522617124394181,0.28973387771164344,0.8564414099212767
3099,0.44444444444444453,0.130718954248366,0.48648648648648646,0.04494382022471911,0.22516556291390724,0.36585365853658536,0.2977941176470588,0.1736604260813479,0.5268817204301071,0.20833333333333331,0.7768595041322313,0.5285764320056038,0.500115393491807,0.04288240495137048,0.8960386656558024
3100,0.36111111111111116,0.2745098039215686,0.33783783783783783,0.5617977528089889,0.1986754966887417,0.3780487804878049,0.41911764705882354,0.5868302130406704,0.5806451612903225,0.16666666666666674,0.3471074380165289,0.3865189289012004,0.027951351845642694,0.5117397118819087,0.7599243413082393
3101,0.638888888888889,0.758169934640523,0.2702702702702703,0.08426966292134833,0.5827814569536425,0.2682926829268293,0.39338235294117646,0.6597805035506923,0.38709677419354804,0.3611111111111111,0.1983471074380163,0.2864952320251023,0.22732517885991219,0.05553882447422574,0.5378487407755657
3102,0.5416666666666666,0.2745098039215686,0.2972972972972973,0.5000000000000001,0.3112582781456954,0.524390243902439,0.7610294117647058,0.6481601032924544,0.3333333333333335,0.5416666666666667,0.2148760330578514,0.29130089865137265,0.029470283139188848,0.3792393049457966,0.8118672515699537
3103,1.0,0.3529411764705882,0.6486486486486486,0.14044943820224723,0.5364238410596026,0.04878048780487805,0.05514705882352942,0.7417688831504279,0.4301075268817205,0.43055555555555564,0.4132231404958677,0.3412478564833135,0.16952420657668452,0.06974853184761332,0.8518210500875707
3104,0.3472222222222223,0.18300653594771243,0.43243243243243246,0.37078651685393266,0.12582781456953643,0.17073170731707316,0.28308823529411764,0.3802453195610127,0.38709677419354804,0.4583333333333334,0.47933884297520657,0.2503420885759103,0.06058158319870758,0.3495503003785116,0.8316517365302394
3105,0.5277777777777778,0.23529411764705882,0.6891891891891891,0.11235955056179778,0.23841059602649003,0.3048780487804878,0.5625,0.26791478373144173,0.24731182795698903,0.3888888888888889,0.5289256198347105,0.22308751023537,0.22306449608549764,0.0888927395598683,0.8359605076176955
3106,0.33333333333333337,0.24836601307189543,0.6216216216216216,0.5898876404494383,0.29139072847682124,0.524390243902439,0.6286764705882353,0.6326662362814801,0.4408602150537635,0.625,0.23140495867768607,0.3578728265802776,0.021787538750382043,0.5557130110743714,0.7721395411633978
3107,0.902777777777778,0.7320261437908497,0.3243243243243243,0.12359550561797755,0.6357615894039735,0.34146341463414637,0.17279411764705882,0.8192382182052995,0.5053763440860215,0.625,0.31404958677685957,0.8309726650290076,0.17816755135010384,0.06388472430451439,0.6444221028227375
3108,0.1805555555555557,0.5228758169934641,0.05405405405405406,0.056179775280898896,0.29801324503311255,0.21951219512195122,0.36764705882352944,0.3608779857972877,0.8279569892473115,0.5555555555555556,0.6942148760330575,0.2480008362515026,0.41599353796445876,0.07349846203658733,0.44358722463667544
3109,0.513888888888889,0.10457516339869281,0.5945945945945946,0.04494382022471911,0.22516556291390724,0.2926829268292683,0.37867647058823534,0.3931568754034913,0.36559139784946204,0.7361111111111109,0.3801652892561984,0.3274034918295255,0.4004154165705054,0.03880791562981395,0.9271198893257182
3110,0.5972222222222222,0.3790849673202614,0.48648648648648646,0.022471910112359557,0.16556291390728478,0.1951219512195122,0.3198529411764706,0.22530664945126233,0.2903225806451615,0.1388888888888889,0.611570247933884,0.253626425997081,0.6529886914378028,0.01697984146783085,0.7564126495179089
3111,0.5833333333333334,0.1568627450980392,0.5405405405405406,0.07865168539325845,0.18543046357615894,0.21951219512195122,0.2977941176470588,0.3221433182698519,0.3763440860215055,0.4444444444444445,0.5289256198347105,0.31002642722959856,0.29822294022617124,0.05954853898352029,0.9007983412040925
3112,0.5277777777777778,0.24836601307189543,0.8243243243243242,0.6404494382022473,0.24503311258278146,0.7682926829268293,0.6360294117647058,0.7159457714654707,0.32258064516129004,0.3333333333333333,0.14876033057851235,0.5305096024389112,0.01567043618739903,0.49273857425114287,0.8267745897000038
3113,0.29166666666666674,0.6535947712418301,0.2702702702702703,0.101123595505618,0.4370860927152318,0.17073170731707316,0.16176470588235292,0.4880568108457197,0.870967741935484,0.625,0.743801652892562,0.4393351800554016,0.2754442649434572,0.10194598749257593,0.4160469730453453
3114,0.6805555555555557,0.1437908496732026,0.4054054054054054,0.24719101123595513,0.12582781456953643,0.4024390243902439,0.41911764705882354,0.34280180761781764,0.18279569892473102,0.34722222222222215,0.5289256198347105,0.4129270544783009,0.10281098546042,0.16751690895375448,0.923214320350894
3115,0.11111111111111116,0.49019607843137253,0.24324324324324323,0.07303370786516855,0.17880794701986755,0.3902439024390244,0.36764705882352944,0.022595222724341113,0.4731182795698925,0.8472222222222221,0.9917355371900827,0.45727277478701717,0.4010713374713034,0.1032587488990713,0.4151544721664786
3116,0.8750000000000001,0.738562091503268,0.48648648648648646,0.06741573033707868,0.29139072847682124,0.04878048780487805,0.029411764705882353,0.7159457714654707,0.4301075268817205,0.27777777777777773,0.3305785123966942,0.5298773248911752,0.295638126009693,0.0338627366814518,0.6330438101709586
3117,0.41666666666666674,0.1437908496732026,0.5405405405405406,0.04494382022471911,0.17880794701986755,0.15853658536585366,0.1801470588235294,0.24467398321498024,0.3333333333333335,0.6388888888888891,0.5785123966942147,0.36731301939058164,0.4502654050311562,0.04464763386994794,0.8803491553951108
3118,0.3472222222222223,0.39215686274509803,0.3243243243243243,0.37078651685393266,0.2516556291390728,0.4878048780487805,0.5330882352941176,0.5765009683666875,0.36559139784946204,0.5277777777777777,0.1983471074380163,0.39421401185081906,0.04684975767366719,0.3407588241277591,0.6589822897028021
3119,0.6944444444444445,0.3006535947712418,0.7702702702702702,0.07865168539325845,0.6754966887417219,0.3048780487804878,0.29044117647058826,0.6449322143318312,0.5268817204301071,0.43055555555555564,0.28099173553719003,0.4486556949649666,0.25460420032310177,0.05139341295693087,0.8284242907674457
3120,0.6944444444444445,0.41830065359477125,0.43243243243243246,0.2808988764044944,0.5165562913907285,0.10975609756097561,0.15073529411764705,0.7740477727566173,0.6559139784946235,0.7638888888888888,0.4132231404958677,0.3011139270348323,0.08158319870759287,0.1832653565690273,0.7576471259588988
3121,0.45833333333333337,0.2091503267973856,0.4054054054054054,0.03370786516853933,0.18543046357615894,0.12195121951219513,0.3272058823529412,0.1310522918011614,0.20430107526881702,0.19444444444444442,0.743801652892562,0.1474558973611313,0.5783521809369951,0.03225806451612903,0.8390276113380128
3122,0.29166666666666674,0.2091503267973856,0.43243243243243246,0.32022471910112366,0.1390728476821192,0.4024390243902439,0.4522058823529412,0.48353776630084155,0.8064516129032255,0.2638888888888889,0.39669421487603307,0.38160578925894906,0.06854373413339487,0.3228337754199822,0.7920773313116021
3123,0.41666666666666674,0.41830065359477125,0.7567567567567568,0.5955056179775282,0.22516556291390724,0.47560975609756095,0.5,0.6707553260167884,0.3978494623655915,0.3333333333333333,0.11570247933884281,0.41032343646365727,0.01771290099238402,0.5025350338529365,0.6684630323927427
3124,0.3055555555555556,0.1568627450980392,0.33783783783783783,0.03370786516853933,0.19205298013245034,0.4024390243902439,0.4485294117647059,0.3221433182698519,0.5053763440860215,0.3055555555555555,0.3471074380165289,0.3848684210526315,0.4620355411954766,0.042255062944718105,0.842902872546544
3125,0.9722222222222224,0.3137254901960784,0.7027027027027027,0.06741573033707868,0.8145695364238411,0.1951219512195122,0.13970588235294118,0.6604260813428056,0.5483870967741931,0.7638888888888888,0.5785123966942147,0.5761772853185595,0.3441033925686591,0.0319626283115127,0.8673149458280811
3126,0.6111111111111113,0.23529411764705882,0.5,0.04494382022471911,0.4437086092715232,0.08536585365853659,0.0625,0.664299548095542,0.5268817204301071,0.6666666666666665,0.2644628099173554,0.5151150186679513,0.37133625663512576,0.033032549145987744,0.853288210411459
