,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
2735,0.2727272727272727,0.13333333333333336,0.29518072289156627,0.09049079754601226,0.053156146179401995,0.09374999999999999,0.24193548387096775,0.10584152689416015,0.5348837209302326,0.20224719101123595,0.6086956521739129,0.27507273810775756,0.09715395979046298,0.10936060549556306,0.8328041745428756
1408,0.28099173553719003,0.08666666666666666,0.20481927710843376,0.17331288343558282,0.05647840531561461,0.12499999999999999,0.4769585253456221,0.17524580682475488,0.2868217054263562,0.15730337078651685,0.2318840579710144,0.18094298606163572,0.03596068094416169,0.20683069985819583,0.8923606985861952
4270,0.31404958677685946,0.1933333333333333,0.20481927710843376,0.03987730061349694,0.03156146179401993,0.1423611111111111,0.35944700460829493,0.061499903605167106,0.2248062015503871,0.06179775280898876,0.63768115942029,0.28347024066868426,0.21140254323204818,0.04494500119048843,0.7801745258035924
1913,0.2644628099173554,0.3266666666666666,0.06024096385542169,0.11809815950920247,0.14119601328903655,0.07638888888888888,0.41935483870967744,0.1945247734721427,0.527131782945736,0.14044943820224715,0.17391304347826075,0.1193807434390264,0.053212298837617925,0.13834904666021255,0.6010568031704091
3474,0.19834710743801653,0.16666666666666669,0.08433734939759038,0.06441717791411042,0.07142857142857142,0.09027777777777778,0.28110599078341014,0.1472913051860445,0.37984496124030986,0.14606741573033705,0.2028985507246377,0.22555933852140075,0.10180893896822407,0.08977867390856933,0.7546659107643485
3840,0.3801652892561983,0.15999999999999998,0.21084337349397592,0.17024539877300612,0.03322259136212625,0.006944444444444444,0.09216589861751152,0.1403508771929829,0.23255813953488325,0.06741573033707866,0.5507246376811596,0.05092200981221451,0.04750084856101136,0.17132072470317952,0.8405160809327565
608,0.30578512396694213,0.19999999999999996,0.2891566265060241,0.03067484662576687,0.10631229235880398,0.07291666666666666,0.17972350230414746,0.1945247734721427,0.46511627906976694,0.2696629213483146,0.2318840579710144,0.28664072632944226,0.20095633011660005,0.035327225851272084,0.769012615874689
3684,0.22314049586776852,0.08,0.14457831325301204,0.13190184049079753,0.05813953488372092,0.08333333333333333,0.3317972350230415,0.15249662618083804,0.387596899224806,0.12359550561797754,0.3623188405797102,0.17250324254215305,0.0550918165457433,0.17553996385763418,0.8829891176173312
303,0.47933884297520657,0.32,0.18674698795180725,0.03374233128834356,0.132890365448505,0.048611111111111105,0.09216589861751152,0.2080200501253131,0.3023255813953485,0.39325842696629215,0.28985507246376807,0.363559465403485,0.1940445500101382,0.028020966905357565,0.7262402019160703
4808,0.15702479338842973,0.09333333333333334,0.12048192771084339,0.2361963190184049,0.05813953488372092,0.1388888888888889,0.2465437788018433,0.22190090611143276,0.387596899224806,0.1348314606741573,0.1304347826086958,0.40759615715712266,0.021638834979578827,0.35424499325266573,0.837631932157894
4016,0.31404958677685946,0.12666666666666665,0.1746987951807229,0.02914110429447853,0.0830564784053156,0.12499999999999999,0.2511520737327189,0.11895122421438487,0.2868217054263562,0.08426966292134831,0.26086956521739135,0.35834884114363047,0.21397561046259017,0.03367571998566195,0.8553411675620479
2294,0.28099173553719003,0.1933333333333333,0.09036144578313253,0.02147239263803681,0.03322259136212625,0.09027777777777778,0.18663594470046083,0.061499903605167106,0.44961240310077466,0.20786516853932585,0.6666666666666667,0.34469341204883935,0.35006227732236483,0.026490088779125964,0.7649567169920477
1589,0.23140495867768585,0.33333333333333326,0.18072289156626506,0.06901840490797545,0.079734219269103,0.10069444444444443,0.2695852534562212,0.15018315018314965,0.4031007751937983,0.08988764044943821,0.14492753623188404,0.2650659580525766,0.09073746232264594,0.0864503874867951,0.5670441469595131
3235,0.25619834710743805,0.14666666666666667,0.12650602409638556,0.23159509202453987,0.07807308970099668,0.16666666666666666,0.3525345622119816,0.21515326778484578,0.3023255813953485,0.14606741573033705,0.14492753623188404,0.3420943151506252,0.02261079155020995,0.284064081101031,0.8096877351392022
4590,0.18181818181818177,0.12000000000000001,0.1746987951807229,0.03834355828220859,0.053156146179401995,0.12499999999999999,0.31797235023041476,0.04491999228841337,0.387596899224806,0.09550561797752811,0.6956521739130437,0.2806960657155209,0.22592792275930115,0.0575393309294443,0.8105135620479027
1886,0.25619834710743805,0.10666666666666665,0.1987951807228916,0.06441717791411042,0.051495016611295685,0.05208333333333333,0.28801843317972353,0.12512049354154797,0.4186046511627901,0.2359550561797753,0.3913043478260869,0.1191374342828289,0.11729499174463402,0.0813378317657705,0.8596467932545497
339,0.3305785123966941,0.2533333333333333,0.15662650602409642,0.019938650306748466,0.13122923588039867,0.07638888888888888,0.10829493087557604,0.21187584345479138,0.5503875968992249,0.29213483146067415,0.17391304347826075,0.492841935247045,0.2667009179235201,0.021896472710255483,0.722691969239011
5140,0.18181818181818177,0.10666666666666665,0.20481927710843376,0.006134969325153375,0.04485049833887043,0.17708333333333334,0.41013824884792627,0.07441681125891719,0.5581395348837206,0.12359550561797754,0.5,0.3114532228049399,0.6445355270399443,0.012519100704336206,0.829571106094809
2276,0.20661157024793386,0.09999999999999999,0.12650602409638556,0.06901840490797545,0.043189368770764125,0.09722222222222221,0.3133640552995392,0.13668787352997924,0.4961240310077515,0.06179775280898876,0.30434782608695654,0.21751520797939383,0.10307024643417603,0.0959536342466414,0.8496676219151764
3697,0.25619834710743805,0.04666666666666666,0.1746987951807229,0.02607361963190184,0.0398671096345515,0.04513888888888888,0.17511520737327188,0.08116444958550062,0.29457364341085235,0.20224719101123595,0.4637681159420288,0.17737496441112272,0.2682710581099683,0.03482882590721956,0.9361798184525245
2892,0.23966942148760328,0.12666666666666665,0.18072289156626506,0.2039877300613497,0.03322259136212625,0.11458333333333333,0.28801843317972353,0.1578947368421062,0.4961240310077515,0.15730337078651685,0.5797101449275364,0.2838090711973148,0.03919626515281127,0.2590245619694251,0.8278594816223022
969,0.30578512396694213,0.21999999999999997,0.09036144578313253,0.04754601226993865,0.15780730897009967,0.09722222222222221,0.20276497695852536,0.20724889145941816,0.3255813953488369,0.20224719101123595,0.1594202898550725,0.34249523967215834,0.13046296593497012,0.053850449134965755,0.7466189895922817
2340,0.3305785123966941,0.14666666666666667,0.1746987951807229,0.24923312883435583,0.07475083056478406,0.07638888888888888,0.29723502304147464,0.2446500867553496,0.3410852713178292,0.08988764044943821,0.14492753623188404,0.1769419224672143,0.020373722382300327,0.27058176672091433,0.8384081598528565
2445,0.28099173553719003,0.15999999999999998,0.1987951807228916,0.012269938650306747,0.03322259136212625,0.09722222222222221,0.2373271889400922,0.05957200694042797,0.33333333333333304,0.16292134831460675,0.6956521739130437,0.291614607503659,0.5126147785534282,0.016002130933216927,0.8041880793429712
1863,0.28099173553719003,0.10666666666666665,0.24096385542168677,0.012269938650306747,0.059800664451827246,0.10416666666666666,0.2304147465437788,0.08270676691729406,0.12403100775193776,0.08988764044943821,0.4057971014492754,0.3232508626385728,0.4309301045679692,0.01627119354003199,0.8680550498798514
2458,0.2975206611570248,0.07333333333333332,0.2530120481927711,0.08895705521472393,0.09634551495016612,0.13194444444444445,0.47465437788018433,0.16753422016579833,0.44961240310077466,0.06179775280898876,0.2318840579710144,0.19323104030541077,0.07560177273122266,0.10431437325510703,0.9128769290708645
48,0.23140495867768585,0.27999999999999997,0.024096385542168676,0.023006134969325156,0.09800664451827243,0.017361111111111112,0.018433179723502304,0.16175053017158447,0.5193798449612403,0.2359550561797753,0.2028985507246377,0.48638132295719827,0.24577817686759548,0.030733877098468785,0.631297491495248
4405,0.2727272727272727,0.08666666666666666,0.43373493975903615,0.015337423312883437,0.2624584717607974,0.2222222222222222,0.26267281105990786,0.11818006554848637,0.193798449612403,0.16292134831460675,0.17391304347826075,0.6219195849546043,0.318613677837963,0.020398362586136042,0.8899556252759924
3889,0.23140495867768585,0.18,0.20481927710843376,0.06595092024539878,0.03820598006644518,0.027777777777777776,0.27419354838709675,0.10449199922884134,0.46511627906976694,0.3314606741573034,0.5797101449275364,0.059050583657587544,0.12986373473584895,0.08574199719835723,0.7557594556409057
4634,0.23140495867768585,0.27999999999999997,0.15662650602409642,0.16411042944785276,0.03322259136212625,0.10763888888888888,0.23963133640552997,0.1139386928860624,0.4263565891472867,0.31460674157303375,0.7101449275362319,0.3214007782101167,0.055108316912746896,0.20489674905622407,0.631297491495248
2314,0.15702479338842973,0.013333333333333336,0.16265060240963858,0.010736196319018405,0.06312292358803986,0.06944444444444443,0.21658986175115208,0.10969732022363843,0.4263565891472867,0.1348314606741573,0.21739130434782616,0.22443579766536964,0.40768138966441547,0.021105307528090634,0.9612127344905437
1510,0.18181818181818177,0.3933333333333333,0.04216867469879519,0.00920245398773006,0.08471760797342193,0.027777777777777776,0.2350230414746544,0.11548101021785229,0.3023255813953485,0.07303370786516854,0.10144927536231885,0.07263294422827497,0.40438258552269496,0.015160712402031075,0.44502015358009483
3946,0.28099173553719003,0.21333333333333332,0.22891566265060243,0.024539877300613498,0.03488372093023256,0.13541666666666669,0.2373271889400922,0.07017543859649322,0.4263565891472867,0.1348314606741573,0.6666666666666667,0.4125584550030343,0.31731414893364895,0.029886975261145605,0.7416656766068686
4071,0.20661157024793386,0.14666666666666667,0.1746987951807229,0.023006134969325156,0.06478405315614617,0.1111111111111111,0.3133640552995392,0.047233468286101754,0.387596899224806,0.1348314606741573,0.7101449275362319,0.25127418205732444,0.3410769631839643,0.03374558684082127,0.7861892058280322
6,0.28925619834710736,0.38,0.0,0.00920245398773006,0.09302325581395349,0.048611111111111105,0.03456221198156682,0.1443994601889358,0.5193798449612403,0.14044943820224715,0.28985507246376807,0.8287937743190661,0.46632679662833476,0.011267354289408765,0.5609580192228503
239,0.5867768595041322,0.1933333333333333,0.3493975903614458,0.052147239263803685,0.10299003322259136,0.05555555555555555,0.1359447004608295,0.2359745517640235,0.387596899224806,0.31460674157303375,0.30434782608695654,0.2862017360071835,0.13421052631578945,0.03868411891954103,0.8645037365225825
3510,0.2148760330578512,0.09333333333333334,0.20481927710843376,0.012269938650306747,0.023255813953488372,0.1909722222222222,0.2511520737327189,0.04761904761904745,0.35658914728682145,0.2696629213483146,0.536231884057971,0.5563525630181019,0.4676882078614258,0.01940402522180015,0.8620092339377905
1047,0.31404958677685946,0.23333333333333328,0.1746987951807229,0.023006134969325156,0.10963455149501661,0.0625,0.1382488479262673,0.19413919413919345,0.527131782945736,0.2359550561797753,0.21739130434782616,0.31776913099870296,0.24850099933377748,0.02612967425947511,0.7359731705877239
4505,0.18181818181818177,0.13333333333333336,0.14457831325301204,0.2638036809815951,0.06312292358803986,0.1423611111111111,0.24193548387096775,0.22845575477154512,0.29457364341085235,0.1292134831460674,0.1304347826086958,0.4262277842044379,0.018422500941401382,0.37194551865624764,0.7915774036318677
1792,0.2975206611570248,0.04666666666666666,0.2530120481927711,0.01687116564417178,0.059800664451827246,0.16666666666666666,0.34101382488479265,0.09427414690572533,0.21705426356589097,0.2134831460674157,0.34782608695652173,0.35408560311284043,0.3396354689371621,0.021243429785481393,0.9449209932279903
3455,0.22314049586776852,0.06666666666666667,0.1987951807228916,0.012269938650306747,0.03322259136212625,0.11805555555555555,0.30414746543778803,0.0776942355889716,0.4961240310077515,0.2134831460674157,0.5072463768115942,0.2767157277392432,0.45951974046287986,0.019148713394952385,0.9010083670131532
2257,0.23966942148760328,0.12000000000000001,0.15662650602409642,0.05368098159509202,0.10631229235880398,0.12152777777777778,0.45161290322580644,0.1636784268363236,0.44961240310077466,0.25280898876404495,0.21739130434782616,0.18634665022922525,0.12232142163266203,0.07015661363888144,0.8364274409070873
1233,0.6528925619834709,0.24666666666666665,0.3795180722891567,0.024539877300613498,0.10631229235880398,0.02083333333333333,0.03917050691244239,0.2434933487565054,0.37984496124030986,0.2640449438202247,0.42028985507246386,0.33750634410421243,0.2731301661869689,0.0153166144573703,0.8384081598528565
2376,0.09917355371900827,0.16666666666666669,0.0963855421686747,0.013803680981595092,0.0664451827242525,0.03125,0.20967741935483872,0.08849045691151147,0.5891472868217051,0.12359550561797754,0.3913043478260869,0.09631353042641101,0.39771167048054923,0.02880528505439787,0.6840830259318391
1999,0.2727272727272727,0.03333333333333334,0.24096385542168677,0.00920245398773006,0.06312292358803986,0.1840277777777778,0.29493087557603687,0.11740890688259142,0.44961240310077466,0.42134831460674155,0.26086956521739135,0.45571752134270277,0.4567969179966979,0.01328774059214664,0.9566266715372693
1962,0.3223140495867768,0.22666666666666663,0.18674698795180725,0.13190184049079753,0.06478405315614617,0.07291666666666666,0.4953917050691244,0.1887410834779253,0.2635658914728678,0.2191011235955056,0.17391304347826075,0.0920647217282603,0.047012136836312016,0.1432645783146945,0.7472950883474745
1370,0.23140495867768585,0.06000000000000001,0.22891566265060243,0.013803680981595092,0.03820598006644518,0.09374999999999999,0.24423963133640553,0.08270676691729406,0.4108527131782944,0.1853932584269663,0.49275362318840576,0.2723735408560311,0.4243953306491325,0.020759582507991082,0.9123940102230339
4450,0.28099173553719003,0.06000000000000001,0.20481927710843376,0.08895705521472393,0.054817275747508304,0.05208333333333333,0.24193548387096775,0.10931174089068918,0.20930232558139528,0.10112359550561799,0.4057971014492754,0.14551127002488873,0.08632288619181415,0.10769750951647097,0.9250760357865939
2317,0.25619834710743805,0.09999999999999999,0.20481927710843376,0.052147239263803685,0.06312292358803986,0.0798611111111111,0.28110599078341014,0.14054366685945752,0.3720930232558137,0.16853932584269665,0.24637681159420288,0.1974708171206226,0.12849259913680733,0.06638368626025881,0.8680550498798514
2989,0.20661157024793386,0.11333333333333333,0.26506024096385544,0.1687116564417178,0.053156146179401995,0.16319444444444445,0.43548387096774194,0.18681318681318615,0.35658914728682145,0.16853932584269665,0.21739130434782616,0.26776414247231367,0.036660716943327135,0.22901538773009508,0.8313924835869262
3220,0.23966942148760328,0.09999999999999999,0.2530120481927711,0.1625766871165644,0.06312292358803986,0.17708333333333334,0.38018433179723504,0.20185078079815,0.635658914728682,0.29213483146067415,0.34782608695652173,0.33720162923521513,0.04292790313703908,0.20820484928115723,0.8622796816927751
3761,0.3223140495867768,0.06666666666666667,0.18072289156626506,0.00920245398773006,0.061461794019933555,0.16666666666666666,0.4447004608294931,0.13533834586466043,0.24031007751937938,0.08988764044943821,0.18840579710144945,0.267856793696107,0.4329722214176057,0.01144757804642647,0.9264646904470002
1882,0.31404958677685946,0.32,0.07228915662650602,0.15030674846625766,0.14451827242524917,0.07291666666666666,0.39400921658986177,0.21573163678426965,0.46511627906976694,0.1292134831460674,0.1594202898550725,0.1217217349249269,0.03986472786258437,0.1622840088585465,0.6424334971008738
1659,0.28925619834710736,0.16666666666666669,0.24096385542168677,0.09585889570552146,0.04817275747508305,0.10763888888888888,0.30414746543778803,0.09427414690572533,0.24031007751937938,0.044943820224719086,0.5652173913043479,0.2506626064399707,0.08916619852077881,0.11164731348068876,0.79986331724895
3453,0.20661157024793386,0.10666666666666665,0.33132530120481934,0.11503067484662576,0.051495016611295685,0.22916666666666666,0.4838709677419355,0.17061885482938166,0.4031007751937983,0.15730337078651685,0.17391304347826075,0.3445020896382764,0.05477722312875688,0.1574483080721208,0.8405160809327565
2609,0.30578512396694213,0.15999999999999998,0.14457831325301204,0.061349693251533735,0.07308970099667773,0.024305555555555552,0.29493087557603687,0.16753422016579833,0.3255813953488369,0.15730337078651685,0.1594202898550725,0.04431151634821999,0.10294838097852849,0.07004301635747617,0.8143153227529112
1643,0.14876033057851235,0.12000000000000001,0.15662650602409642,0.07822085889570553,0.03654485049833887,0.03819444444444444,0.17050691244239632,0.10005783689994274,0.4108527131782944,0.08988764044943821,0.4057971014492754,0.15252918287937745,0.09817253791141527,0.12171776057187393,0.7929259855622934
2710,0.14876033057851235,0.21999999999999997,0.14457831325301204,0.019938650306748466,0.04152823920265781,0.03125,0.10829493087557604,0.020050125313282763,0.46511627906976694,0.15730337078651685,0.7971014492753623,0.19888407605902653,0.3961066382899578,0.0334711182134816,0.6449634356584033
4598,0.28099173553719003,0.08666666666666666,0.1746987951807229,0.03834355828220859,0.05813953488372092,0.13194444444444445,0.2672811059907834,0.08328513591671438,0.21705426356589097,0.2134831460674157,0.4782608695652175,0.35587165911845375,0.19826053318358122,0.047209502886997254,0.8923606985861952
5101,0.25619834710743805,0.30666666666666664,0.15662650602409642,0.18558282208588955,0.0664451827242525,0.2013888888888889,0.43548387096774194,0.17061885482938166,0.4186046511627901,0.1797752808988764,0.3623188405797102,0.3353686521001695,0.037107066132563454,0.22041283708214726,0.6179094152770697
258,0.2727272727272727,0.36666666666666664,0.03614457831325301,0.02147239263803681,0.12292358803986712,0.024305555555555552,0.05299539170506913,0.2205513784461175,0.7364341085271318,0.28651685393258425,0.2318840579710144,0.3033677713672346,0.2642933696376329,0.02575506616014103,0.5625731882174634
2584,0.2975206611570248,0.05333333333333333,0.29518072289156627,0.00920245398773006,0.07641196013289037,0.059027777777777776,0.3317972350230415,0.08849045691151147,0.39534883720930214,0.14044943820224715,0.4637681159420288,0.11657587548638133,0.523506068418156,0.012313959826194106,0.9368781874425229
451,0.5867768595041322,0.08666666666666666,0.29518072289156627,0.03374233128834356,0.13122923588039867,0.03472222222222222,0.05990783410138249,0.1945247734721427,0.387596899224806,0.25842696629213485,0.536231884057971,0.38472762645914393,0.22876053645395825,0.02485358837379639,0.9509115697122761
2354,0.2148760330578512,0.11333333333333333,0.24698795180722893,0.12269938650306747,0.054817275747508304,0.19444444444444445,0.3847926267281106,0.1810294968189723,0.21705426356589097,0.12359550561797754,0.1594202898550725,0.367625559479094,0.05033651310316209,0.16480057299337697,0.8349530711654989
4813,0.15702479338842973,0.12000000000000001,0.14457831325301204,0.2638036809815951,0.0830564784053156,0.07638888888888888,0.271889400921659,0.2047426257952587,0.44961240310077466,0.15730337078651685,0.30434782608695654,0.19505460022593196,0.022277283309254502,0.39240008027540646,0.7975441998575921
5163,0.11570247933884298,0.10666666666666665,0.09036144578313253,0.09969325153374232,0.05647840531561461,0.10763888888888888,0.29493087557603687,0.128590707538077,0.4031007751937983,0.14606741573033705,0.2753623188405798,0.25895812764968923,0.06956170880976267,0.16640191030948712,0.7944828044084451
2517,0.31404958677685946,0.12666666666666665,0.14457831325301204,0.04907975460122699,0.08139534883720931,0.0625,0.2511520737327189,0.16753422016579833,0.33333333333333304,0.1292134831460674,0.1304347826086958,0.17076636778886817,0.1237527384489669,0.055877853958509874,0.8553411675620479
4534,0.39669421487603296,0.15333333333333332,0.18072289156626506,0.004601226993865032,0.059800664451827246,0.05208333333333333,0.2373271889400922,0.10372084056294639,0.17829457364341073,0.09550561797752811,0.30434782608695654,0.14868096954985188,0.6315113595767072,0.004555904798274776,0.852333214259474
2198,0.3471074380165289,0.10666666666666665,0.18072289156626506,0.2584355828220859,0.07807308970099668,0.14583333333333334,0.41013824884792627,0.24272219009061047,0.25581395348837166,0.15730337078651685,0.17391304347826075,0.2528336998815767,0.01997895676376041,0.2756182518986098,0.8874838370334652
3548,0.23140495867768585,0.09999999999999999,0.1746987951807229,0.21242331288343558,0.079734219269103,0.09722222222222221,0.31797235023041476,0.20146520146520075,0.4728682170542635,0.1797752808988764,0.3188405797101448,0.21411586683960226,0.030194703956952815,0.27534241004161947,0.8592651593520824
1358,0.18181818181818177,0.15333333333333332,0.28313253012048195,0.046012269938650305,0.09634551495016612,0.059027777777777776,0.08294930875576037,0.16155774050510985,0.5193798449612403,0.24719101123595505,0.4347826086956521,0.48638132295719827,0.1645473066265002,0.06766233418742368,0.763398239206106
2657,0.3553719008264462,0.13333333333333336,0.29518072289156627,0.006134969325153375,0.051495016611295685,0.10763888888888888,0.3271889400921659,0.12512049354154797,0.31782945736434076,0.10674157303370786,0.28985507246376807,0.2318855820801346,0.5616255829447034,0.007018485511194279,0.8608909744258355
3151,0.30578512396694213,0.06666666666666667,0.2349397590361446,0.019938650306748466,0.07475083056478406,0.07638888888888888,0.195852534562212,0.1347599768652401,0.4263565891472867,0.1292134831460674,0.3333333333333335,0.27566596827297224,0.2998047068544693,0.0242313627157616,0.9227744074492108
2588,0.371900826446281,0.08666666666666666,0.29518072289156627,0.294478527607362,0.07475083056478406,0.1701388888888889,0.5184331797235022,0.27164064006169397,0.20930232558139528,0.1797752808988764,0.17391304347826075,0.23216601815823606,0.016401011534690525,0.30370368059134395,0.915085956503173
1544,0.30578512396694213,0.12666666666666665,0.21686746987951808,0.09815950920245399,0.04485049833887043,0.1527777777777778,0.3640552995391705,0.13090418353576183,0.24031007751937938,0.06179775280898876,0.4347826086956521,0.30160387206984907,0.07968600643049562,0.11206787008383255,0.8526020377036181
2031,0.3305785123966941,0.12666666666666665,0.3493975903614458,0.1625766871165644,0.04485049833887043,0.14930555555555555,0.35714285714285715,0.20416425679583838,0.2635658914728678,0.10674157303370786,0.1304347826086958,0.300287599390966,0.0352699649509023,0.17751871340864364,0.8606157745013308
2516,0.2644628099173554,0.04000000000000001,0.24698795180722893,0.004601226993865032,0.046511627906976744,0.07291666666666666,0.20506912442396313,0.08270676691729406,0.4108527131782944,0.11797752808988764,0.42028985507246386,0.25029694859717383,0.6823373789454372,0.007921531611857428,0.9465321117160199
2651,0.3553719008264462,0.14666666666666667,0.29518072289156627,0.11503067484662576,0.046511627906976744,0.08680555555555555,0.3870967741935484,0.13861577019471838,0.29457364341085235,0.044943820224719086,0.4637681159420288,0.1518404222013507,0.06889556184229302,0.12058731530959331,0.8466139954853293
1029,0.19834710743801653,0.20666666666666667,0.25903614457831325,0.02147239263803681,0.10299003322259136,0.04513888888888888,0.041474654377880185,0.13823019086177268,0.5658914728682172,0.3651685393258427,0.4637681159420288,0.6718547341115434,0.3100367870694899,0.031770902841966,0.7010382377019697
2632,0.3305785123966941,0.12000000000000001,0.44578313253012053,0.1058282208588957,0.05813953488372092,0.2013888888888889,0.3548387096774194,0.1713900134952766,0.387596899224806,0.2359550561797753,0.28985507246376807,0.41468871595330736,0.06607189409958579,0.11604906968927552,0.8680550498798514
200,0.3801652892561983,0.37,0.21686746987951808,0.02147239263803681,0.132890365448505,0.048611111111111105,0.11290322580645162,0.199344515133987,0.45736434108527124,0.19662921348314605,0.34782608695652173,0.2996108949416343,0.2871650783535614,0.02073211499829861,0.6321678548808816
3499,0.3223140495867768,0.14666666666666667,0.15662650602409642,0.28144171779141103,0.07308970099667773,0.12152777777777778,0.3870967741935484,0.24387892808945466,0.3720930232558137,0.15730337078651685,0.34782608695652173,0.22071649000402532,0.021213573574941472,0.3093589770803423,0.8355361173814906
2703,0.2644628099173554,0.13999999999999996,0.29518072289156627,0.04907975460122699,0.06312292358803986,0.12499999999999999,0.2995391705069124,0.1289762868710227,0.17829457364341073,0.10112359550561799,0.2028985507246377,0.29880979629205767,0.13127632684236443,0.06104124989352694,0.8213886489114319
1864,0.20661157024793386,0.12000000000000001,0.29518072289156627,0.013803680981595092,0.07142857142857142,0.11458333333333333,0.29493087557603687,0.10198573356468188,0.20930232558139528,0.2191011235955056,0.26086956521739135,0.276845345258145,0.36340410740665646,0.02171291445033876,0.8222967020866623
1183,0.39669421487603296,0.4033333333333333,0.06024096385542169,0.015337423312883437,0.13787375415282394,0.006944444444444444,0.013824884792626727,0.199344515133987,0.45736434108527124,0.2415730337078652,0.2246376811594204,0.2723735408560311,0.33112164354198653,0.014140674721701774,0.6105006861962137
4731,0.23140495867768585,0.11333333333333333,0.1927710843373494,0.07668711656441717,0.04983388704318936,0.048611111111111105,0.14285714285714285,0.08714092924619266,0.18604651162790686,0.16853932584269665,0.4492753623188406,0.23712520027466238,0.10317035020131506,0.10086054920142086,0.8417623700383912
3685,0.31404958677685946,0.12666666666666665,0.20481927710843376,0.06748466257668712,0.051495016611295685,0.059027777777777776,0.1152073732718894,0.07191054559475774,0.2635658914728678,0.14606741573033705,0.63768115942029,0.35797665369649806,0.13163745908524752,0.07637213147190795,0.8553411675620479
448,0.38842975206611563,0.3833333333333333,0.29518072289156627,0.08435582822085888,0.1877076411960133,0.11458333333333333,0.33410138248847926,0.26778484673221215,0.45736434108527124,0.5168539325842697,0.18840579710144945,0.24261086917308733,0.0770078203981855,0.08053590604044104,0.6243304119053237
427,0.6446280991735536,0.15999999999999998,0.33132530120481934,0.03374233128834356,0.11960132890365448,0.11805555555555555,0.14055299539170507,0.25236167341430615,0.46511627906976694,0.39325842696629215,0.4057971014492754,0.598815262210349,0.21038148480722996,0.02255172875146014,0.901631645128548
3815,0.18181818181818177,0.12000000000000001,0.1927710843373494,0.04907975460122699,0.03322259136212625,0.16319444444444445,0.4009216589861751,0.057836899942163456,0.33333333333333304,0.06741573033707866,0.5797101449275364,0.29234760051880676,0.17039898648803162,0.07256901341364426,0.8105135620479027
431,0.42148760330578505,0.21333333333333332,0.30722891566265065,0.03067484662576687,0.07142857142857142,0.041666666666666664,0.04838709677419355,0.1521110468478888,0.46511627906976694,0.38202247191011235,0.7826086956521741,0.5497910361723591,0.28452603504018503,0.028555823416902642,0.801349547319111
717,0.30578512396694213,0.4033333333333333,0.04216867469879519,0.02914110429447853,0.08139534883720931,0.01388888888888889,0.006912442396313365,0.1775592828224397,0.5116279069767438,0.1853932584269663,0.42028985507246386,0.638564634673584,0.2391344900501115,0.03203254715509782,0.5489932996962175
3018,0.3801652892561983,0.08,0.16265060240963858,0.08742331288343558,0.06478405315614617,0.10069444444444443,0.315668202764977,0.18295739348371143,0.4108527131782944,0.15730337078651685,0.1594202898550725,0.22418437593534868,0.07242514652067704,0.08944120514590725,0.9239015171400089
4333,0.2148760330578512,0.13999999999999996,0.14457831325301204,0.03987730061349694,0.046511627906976744,0.10416666666666666,0.20506912442396313,0.04453441295546412,0.13953488372093004,0.24719101123595505,0.6666666666666667,0.3638337087855826,0.21497624771891202,0.05527027572629903,0.7992556526198955
2655,0.38842975206611563,0.04666666666666666,0.29518072289156627,0.013803680981595092,0.03654485049833887,0.05555555555555555,0.2672811059907834,0.11740890688259142,0.24031007751937938,0.10112359550561799,0.3333333333333335,0.13975888243924223,0.38246386466993015,0.014287106769711164,0.9605944753976443
3511,0.25619834710743805,0.15999999999999998,0.16265060240963858,0.2361963190184049,0.04152823920265781,0.19791666666666666,0.41244239631336405,0.23655292076344736,0.4806201550387592,0.2134831460674157,0.14492753623188404,0.34849090335471655,0.021996205428265216,0.2888370444743798,0.7932192367576905
1264,0.2727272727272727,0.09333333333333334,0.29518072289156627,0.018404907975460124,0.04983388704318936,0.024305555555555552,0.027649769585253458,0.12203585887796464,0.5193798449612403,0.1910112359550562,0.63768115942029,0.5054042369217466,0.38373451515414847,0.024030530636801797,0.8817242102406597
39,0.3553719008264462,0.38666666666666666,0.13253012048192772,0.024539877300613498,0.09966777408637875,0.027777777777777776,0.03917050691244239,0.18681318681318615,0.44961240310077466,0.550561797752809,0.3333333333333335,0.44171882930130263,0.2575358193351994,0.024734818475345793,0.6007761526330446
1845,0.15702479338842973,0.06666666666666667,0.13253012048192772,0.05521472392638037,0.054817275747508304,0.08333333333333333,0.24193548387096775,0.13283208020050097,0.4883720930232558,0.09550561797752811,0.2028985507246377,0.24268237108704033,0.11780552095704312,0.08698523946991768,0.8782650757820072
1082,0.09917355371900827,0.19999999999999996,0.006024096385542169,0.015337423312883437,0.06478405315614617,0.08680555555555555,0.12442396313364057,0.07191054559475774,0.7596899224806202,0.29775280898876405,0.8695652173913044,0.49208819714656293,0.49015149320742696,0.03095203812282187,0.6299982377671665
4481,0.36363636363636354,0.15333333333333332,0.25903614457831325,0.09815950920245399,0.06312292358803986,0.059027777777777776,0.18663594470046083,0.17678812415654832,0.39534883720930214,0.2359550561797753,0.37681159420289845,0.22071649000402532,0.07641861947107725,0.10153842994605718,0.8421880512370263
