,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
7978,0.4974431133809779,0.9087099027333825,0.08108483797850917,0.01330740057777994,0.03659348094707237,0.26362429816929595
2620,0.6231884057971016,0.8401554100255506,0.1289762868710227,0.1380368098159509,0.03488372093023256,0.4400921658986175
4432,0.4347826086956521,0.8553411675620479,0.1289762868710227,0.13190184049079753,0.01495016611295681,0.2073732718894009
5294,0.5869565217391306,0.829571106094809,0.049932523616735836,0.019938650306748466,0.009966777408637875,0.2119815668202765
4712,0.2318840579710144,0.7505167396448105,0.14844804318488514,0.08742331288343558,0.06312292358803986,0.4147465437788018
855,0.3333333333333335,0.7590692345720358,0.17196838249469693,0.015337423312883437,0.11960132890365448,0.08986175115207373
6894,0.6752552135158623,0.6870407425371611,0.06249712624499934,0.05962656496401944,0.040543837653497526,0.1937477610747276
8439,0.7140929846607246,0.7242268389187682,0.07520635656523508,0.08463524754827967,0.04469965894707088,0.21344748380367512
3551,0.7101449275362319,0.8866829162864436,0.04337767495662348,0.02607361963190184,0.01495016611295681,0.17050691244239632
7653,0.5122921343470597,0.8351612863971962,0.07208855624587256,0.026762861589952513,0.011385879906074283,0.2191272545776542
3829,0.5942028985507246,0.8096877351392022,0.04954694428378659,0.004601226993865032,0.046511627906976744,0.3456221198156682
2658,0.26086956521739135,0.897245464290549,0.09427414690572533,0.006134969325153375,0.04152823920265781,0.2304147465437788
4125,0.49275362318840576,0.7328411933378085,0.08926161557740286,0.018404907975460124,0.0681063122923588,0.4216589861751152
6164,0.567078770670057,0.893726665985258,0.2792770789540672,0.07624561708223014,0.10083745930399637,0.06882849037734119
2827,0.10144927536231885,0.8522230476898036,0.1482552535184105,0.03834355828220859,0.07142857142857142,0.22580645161290322
4760,0.21739130434782616,0.7012912934779969,0.19413919413919345,0.1763803680981595,0.07807308970099668,0.4700460829493088
4642,0.2753623188405798,0.7557594556409057,0.16907653749759177,0.151840490797546,0.08471760797342193,0.17511520737327188
5195,0.63768115942029,0.8070616295412938,0.055716213610949694,0.024539877300613498,0.029900332225913623,0.19815668202764977
423,0.2028985507246377,0.8644032887907613,0.22151532677848706,0.024539877300613498,0.23754152823920266,0.027649769585253458
1653,0.2318840579710144,0.9440136966881525,0.13668787352997924,0.061349693251533735,0.0681063122923588,0.28801843317972353
2047,0.63768115942029,0.7472950883474754,0.04896857528436627,0.015337423312883437,0.019933554817275746,0.18202764976958527
5686,0.5985831769611358,0.8168202478479836,0.07549801279678733,0.06798446211493668,0.034961197980934264,0.2808380334909057
8090,0.5360399201077544,0.8862970379959553,0.09914112315091644,0.08846950421488438,0.04147323292124189,0.23270363420211412
8494,0.695127183906824,0.6859061311958713,0.0587081579171294,0.05682254460210461,0.03826615333958332,0.21375709531631798
483,0.4492753623188406,0.820334482857457,0.30923462502410004,0.05521472392638037,0.14285714285714288,0.03917050691244239
1433,0.10144927536231885,0.7061570794738081,0.2003084634663601,0.17177914110429449,0.05813953488372092,0.33640552995391704
6029,0.20673882170046753,0.8532388203672701,0.2267060037362555,0.22029522906237137,0.060269561996658866,0.39885376026267655
6880,0.8170155171841161,0.7191557857003663,0.033491113035267986,0.050215808062945025,0.03635419012833195,0.22728294549085656
2286,0.4347826086956521,0.7994230346097746,0.06728359359938452,0.010736196319018405,0.0398671096345515,0.20967741935483872
5998,0.380826399116279,0.8845714797362388,0.07542421971690713,0.00621096743727906,0.046676248402345334,0.18779836937543903
1455,0.24637681159420288,0.5654561535516738,0.13283208020050097,0.013803680981595092,0.09302325581395349,0.22350230414746544
4317,0.21739130434782616,0.7291263074712164,0.14420667052246117,0.07668711656441717,0.17940199335548176,0.4078341013824885
3022,0.1594202898550725,0.9259898651316423,0.26007326007325915,0.2461656441717791,0.0664451827242525,0.40322580645161293
4830,0.4057971014492754,0.8333345201558062,0.14748409485251557,0.16717791411042945,0.0681063122923588,0.2926267281105991
3990,0.37681159420289845,0.8710825310853316,0.18642760748024045,0.2369631901840491,0.051495016611295685,0.3133640552995392
1262,0.49275362318840576,0.5225770398747072,0.13668787352997924,0.01687116564417178,0.0664451827242525,0.016129032258064516
1527,0.1594202898550725,0.7992556526198955,0.13668787352997924,0.046012269938650305,0.31229235880398676,0.4078341013824885
2965,0.2753623188405798,0.9147855530474063,0.10584152689416015,0.010736196319018405,0.053156146179401995,0.14976958525345624
3431,0.21739130434782616,0.8680550498798514,0.14555619818777643,0.07208588957055215,0.10963455149501661,0.44930875576036866
5082,0.4782608695652175,0.6508031837416564,0.08656256024677234,0.055981595092024536,0.03820598006644518,0.2903225806451613
3153,0.3913043478260869,0.8457923976037094,0.17524580682475488,0.125,0.043189368770764125,0.40322580645161293
3240,0.3623188405797102,0.9108035695449468,0.12936186620397194,0.012269938650306747,0.06976744186046512,0.23271889400921658
5676,0.4206725621133685,0.8235520120359011,0.22132317348144137,0.12718923518249747,0.09982130191092772,0.07588475353788927
3610,0.26086956521739135,0.842585676174842,0.10931174089068918,0.046012269938650305,0.04485049833887043,0.195852534562212
4845,0.49275362318840576,0.8647744513932585,0.06207827260459098,0.006134969325153375,0.05647840531561461,0.21658986175115208
4371,0.49275362318840576,0.8890646569855969,0.11548101021785229,0.12576687116564417,0.029900332225913623,0.24423963133640553
1522,0.1304347826086958,0.8156989868234561,0.17524580682475488,0.12116564417177914,0.07142857142857142,0.47235023041474655
8244,0.6568317612317088,0.8088689508034677,0.044924730123433836,0.017218102492337472,0.023789686918584557,0.1633751412442768
759,0.5797101449275364,0.8473771099356497,0.1590514748409504,0.03834355828220859,0.3073089700996678,0.046082949308755755
6723,0.41580449113890217,0.8838888032704747,0.09527973863848141,0.02417490729192789,0.05007152712874664,0.21691949154724766
4605,0.05797101449275366,0.7291263074712164,0.1590514748409504,0.08128834355828221,0.07807308970099668,0.195852534562212
4267,0.5507246376811596,0.7991373750403099,0.07460960092539182,0.04984662576687117,0.03654485049833887,0.06451612903225806
5679,0.6471967079541681,0.8645020807104891,0.08403095103590749,0.09214159071273428,0.035390811592709334,0.19901776176186545
4898,0.26086956521739135,0.849791483337798,0.19047619047619335,0.17177914110429449,0.07308970099667773,0.3847926267281106
6940,0.6363064836405805,0.8481231551103716,0.1900194154576459,0.07449871651901882,0.12458135598205927,0.012508895226728217
354,0.4057971014492754,0.8016101156884883,0.21187584345479138,0.02914110429447853,0.08970099667774087,0.05069124423963134
5274,0.4492753623188406,0.7647340268917464,0.08386350491613825,0.02914110429447853,0.06478405315614617,0.35714285714285715
861,0.28985507246376807,0.3519590593610742,0.17216117216117155,0.023006134969325156,0.15448504983388706,0.05990783410138249
1010,0.18840579710144945,0.5193265512379046,0.16599190283400844,0.015337423312883437,0.10132890365448506,0.12672811059907835
5156,0.681159420289855,0.8549541328466459,0.05263157894736992,0.018404907975460124,0.0398671096345515,0.3133640552995392
5205,0.2028985507246377,0.8945800656256555,0.12357817620975453,0.00920245398773006,0.07142857142857142,0.40322580645161293
6843,0.6818838454333462,0.7766705706703632,0.08181021863164137,0.10939402557799971,0.02200984497425992,0.21059880801660635
2593,0.4057971014492754,0.9307347810866604,0.1443994601889358,0.0736196319018405,0.06478405315614617,0.3640552995391705
5472,0.5610922162226365,0.8155396546984764,0.12566924441997107,0.08854589558533864,0.04969879588009582,0.36057131170758955
2545,0.4492753623188406,0.7500376222723855,0.13283208020050097,0.0736196319018405,0.05813953488372092,0.2672811059907834
75,0.2028985507246377,0.7440460353987648,0.19838056680161742,0.019938650306748466,0.7558139534883721,0.14055299539170507
73,0.1594202898550725,0.6337449652547269,0.1945247734721427,0.013803680981595092,0.11794019933554818,0.26036866359447003
5692,0.5728536863197631,0.7985609857046729,0.09368580998685083,0.079194051810304,0.0419211757840003,0.2606915049836932
7752,0.7584453224602176,0.7753780125245238,0.046207827357893035,0.052147239263803685,0.035983086375481865,0.21045664055751134
6908,0.27743440472555786,0.8930948480979162,0.1577514676262664,0.13001749266071672,0.0589459424628909,0.2156034463231658
6331,0.6548607029570356,0.7809563578734667,0.07800833294619795,0.04677395951910539,0.038624068433175486,0.2191839737289996
4807,0.2028985507246377,0.7122266217666429,0.21920185078079868,0.22699386503067484,0.05647840531561461,0.44930875576036866
7423,0.8122953738561416,0.7013260280679973,0.031356265098613015,0.04522056435695963,0.042305334291010896,0.24004038356393076
5955,0.6433963656446107,0.8764581250957082,0.039288827230345304,0.010344281669816765,0.05350714541701615,0.16440120373097328
5587,0.5815585083257502,0.711806759969345,0.05114848319640707,0.013412462961727736,0.04029082084543774,0.20007343256657859
8147,0.5411264815459198,0.8393105703007383,0.0501189600539774,0.019933595981593034,0.04204545492800284,0.21294197536106152
5891,0.6864351311957254,0.7922537763533366,0.06137585522301689,0.06316259513228915,0.08003302281972538,0.17385951628025653
6251,0.5832745260584121,0.7048687158237477,0.05276822882886794,0.013897984009980992,0.038641483564632435,0.20365240611733626
2720,0.4057971014492754,0.8511573954314144,0.16753422016579833,0.17024539877300612,0.043189368770764125,0.28801843317972353
2264,0.4782608695652175,0.7939378248123621,0.09427414690572533,0.015337423312883437,0.051495016611295685,0.3686635944700461
7536,0.4883365200076453,0.9262996859125563,0.1032085287384494,0.013647862924605077,0.05290300654528865,0.2738424192171976
3877,0.14492753623188404,0.8969812205040899,0.20570657412762827,0.17944785276073622,0.04817275747508305,0.4078341013824885
7274,0.4979609905959537,0.9148164060101084,0.08049009692772963,0.013252594553495691,0.036415406888102284,0.261625519293864
3005,0.21739130434782616,0.9340048773343437,0.16946211683053747,0.010736196319018405,0.04983388704318936,0.2695852534562212
7356,0.3193689030696547,0.8575584405747738,0.1146188078522524,0.015867307930371256,0.054001159438826,0.296522971293097
4216,0.42028985507246386,0.8536374340526018,0.14690572585309525,0.1196319018404908,0.054817275747508304,0.2695852534562212
2572,0.6086956521739129,0.824728065807923,0.04222093695777929,0.00920245398773006,0.03654485049833887,0.2142857142857143
7014,0.5586084407284603,0.7790535811006277,0.11134257174819354,0.10700218887309809,0.03483501394212208,0.3826236018748503
5196,0.8115942028985508,0.6986774414967787,0.031039136302293713,0.04447852760736197,0.043189368770764125,0.24193548387096775
5961,0.5700850526004712,0.8483185257188676,0.05782810192215596,0.018404907975460124,0.04204825741617938,0.36402901190680587
1147,0.28985507246376807,0.6056915051036693,0.1652207441681135,0.02607361963190184,0.11295681063122924,0.05069124423963134
1334,0.21739130434782616,0.5324403811762446,0.1775592828224397,0.024539877300613498,0.09966777408637875,0.22580645161290322
6439,0.707791814923997,0.8625975716600274,0.07323660479258351,0.08260703011102871,0.03615868280058332,0.1976210300597953
2548,0.3188405797101448,0.7065260302260388,0.13668787352997924,0.09662576687116564,0.09966777408637875,0.2557603686635945
716,0.4492753623188406,0.4868807495327543,0.12820512820512775,0.023006134969325156,0.10299003322259136,0.041474654377880185
3108,0.18840579710144945,0.8680550498798532,0.2253711201079618,0.12730061349693253,0.06478405315614617,0.3225806451612903
7112,0.6949519930242167,0.8138291643006093,0.04525530158624384,0.03804716269123276,0.05227335997571486,0.31708179757918786
2810,0.2753623188405798,0.8312585208859478,0.09620204357046447,0.013803680981595092,0.05813953488372092,0.3133640552995392
773,0.4057971014492754,0.5779047929417169,0.19760940813572603,0.02760736196319018,0.11794019933554818,0.062211981566820285
6912,0.6178563240108924,0.8661708760050626,0.04926136584706613,0.01481291654783419,0.05525610085299523,0.2145247486860491
733,0.21739130434782616,0.7940139987332948,0.1922112974744543,0.019938650306748466,0.12624584717607976,0.036866359447004615
2672,0.2318840579710144,0.8859454145513164,0.18488529014845057,0.1441717791411043,0.04485049833887043,0.4055299539170507
3576,0.2318840579710144,0.8086412419310145,0.11432427221901165,0.006134969325153375,0.054817275747508304,0.31797235023041476
3152,0.3188405797101448,0.5304866632024732,0.23693850009639306,0.12269938650306747,0.07142857142857142,0.41705069124423966
3923,0.6086956521739129,0.8715782278320043,0.08579140158087384,0.07515337423312883,0.046511627906976744,0.18433179723502305
7049,0.3856941058802951,0.9620056196318086,0.08518199102357166,0.007965572618297266,0.04543998908622712,0.30028222673855637
7340,0.6256644467540319,0.7835995370829543,0.0854862033006673,0.06155002840715476,0.06952530586402154,0.29332134872694265
1837,0.5217391304347825,0.8119752025942732,0.07885097358781579,0.03220858895705522,0.04817275747508305,0.23271889400921658
2852,0.11594202898550732,0.7812993384569218,0.17331791016001574,0.10889570552147239,0.07475083056478406,0.467741935483871
7210,0.6521739130434783,0.8423749772952825,0.13630242571157103,0.026216329834815033,0.18391999268144105,0.06644567619975718
7856,0.6521739130434783,0.7211680168614495,0.08693195887062372,0.0740604457044309,0.03836512214800053,0.2502827718090463
2696,0.10144927536231885,0.8232921468456693,0.21380374011953052,0.19785276073619631,0.04983388704318936,0.3663594470046083
8416,0.6921098582522035,0.7420975705520528,0.10033564856548731,0.0993232652089006,0.05396817202856467,0.2649696112976932
1512,0.18840579710144945,0.7639825718876097,0.15403894351262792,0.07515337423312883,0.06478405315614617,0.3847926267281106
18,0.2028985507246377,0.918523028790939,0.18681318681318615,0.018404907975460124,0.11295681063122924,0.12442396313364057
3407,0.11594202898550732,0.8105135620479027,0.12261422787738496,0.00920245398773006,0.07308970099667773,0.271889400921659
8360,0.35482117378774025,0.8570091576068521,0.18004358174132143,0.013179546620462619,0.06920667845701883,0.053773224813075254
1227,0.24637681159420288,0.5117565823867336,0.19086176980913905,0.019938650306748466,0.11794019933554818,0.07603686635944701
3894,0.30434782608695654,0.871231502382745,0.1521110468478888,0.13650306748466257,0.053156146179401995,0.44930875576036866
185,0.3623188405797102,0.9034739007970609,0.20994794679005224,0.023006134969325156,0.07475083056478406,0.029953917050691243
5303,0.2028985507246377,0.7896904193643675,0.15982263350684178,0.1710122699386503,0.03488372093023256,0.25806451612903225
228,0.18840579710144945,0.8194240638088379,0.17620975515712445,0.01687116564417178,0.11295681063122924,0.08986175115207373
2911,0.6231884057971016,0.7406516831877541,0.07499518025833751,0.06288343558282208,0.03322259136212625,0.20276497695852536
6358,0.5636962994935859,0.8340231677169909,0.18568069247342328,0.08353625416724605,0.10532640989929558,0.019317028964836155
7926,0.6819733671277113,0.7776247071238943,0.046483964654640234,0.024496808027751473,0.05509715447746884,0.3133640552995392
7074,0.4579333094715582,0.8384652333571831,0.1666579836809966,0.026083595270178204,0.09677713931667263,0.012463377333222725
1315,0.5942028985507246,0.5287270585926,0.11470985155195734,0.015337423312883437,0.06478405315614617,0.046082949308755755
3496,0.2318840579710144,0.8450200561898118,0.1623288991710048,0.12269938650306747,0.046511627906976744,0.4608294930875576
1993,0.2028985507246377,0.8883567245722519,0.2234432234432262,0.20552147239263804,0.04817275747508305,0.3548387096774194
4054,0.42028985507246386,0.865208442373703,0.08000771158665998,0.03374233128834356,0.06312292358803986,0.2672811059907834
7485,0.44171691377303623,0.8367087880675861,0.09846570360595303,0.06281738358999849,0.045065112455087965,0.32267987534405757
3334,0.2318840579710144,0.8170508425245631,0.15519568151147212,0.02147239263803681,0.12458471760797342,0.42626728110599077
7062,0.3623188405797102,0.8312982674419278,0.11476974135305586,0.015962831610364325,0.06194563631327978,0.30041157333876367
5356,0.4637681159420288,0.8221474024434309,0.16056482579096723,0.02539984129905105,0.08605229673572497,0.02084393719546443
318,0.3188405797101448,0.8479816347574065,0.2253711201079618,0.02147239263803681,0.10299003322259136,0.020737327188940096
6901,0.6703876030764646,0.8848051425788153,0.03217641324248122,0.009487444550507644,0.043307193962367235,0.16224788020761013
584,0.3188405797101448,0.8062270866412655,0.21765953344900524,0.024539877300613498,0.09136212624584718,0.0576036866359447
1842,0.3188405797101448,0.8989152467940746,0.11933680354733056,0.018404907975460124,0.06312292358803986,0.41705069124423966
5445,0.5403778388959108,0.7631570772568147,0.16644658960841469,0.021037462121023167,0.10798586139563932,0.0500781073962714
153,0.5072463768115942,0.588590600248815,0.17331791016001574,0.019938650306748466,0.09800664451827243,0.08294930875576037
5089,0.4637681159420288,0.7223501978700408,0.12203585887796464,0.09279141104294479,0.04152823920265781,0.35023041474654376
912,0.17391304347826075,0.49056804627130113,0.22768459610565017,0.11503067484662576,0.14784053156146182,0.19815668202764977
6777,0.4561713181206644,0.9250234780857631,0.09106796739311054,0.028485486424881058,0.043350026908133894,0.22704999800919
3538,0.5507246376811596,0.9624743719841788,0.0773086562560259,0.007668711656441719,0.023255813953488372,0.22580645161290322
1224,0.536231884057971,0.5871428398981182,0.11779448621554067,0.017638036809815953,0.08139534883720931,0.036866359447004615
6328,0.681159420289855,0.7702198899638988,0.04632207431026239,0.02607361963190184,0.056025582313400615,0.2601587538502287
3170,0.4347826086956521,0.8342252111299313,0.09427414690572533,0.04907975460122699,0.05813953488372092,0.24884792626728108
86,0.3623188405797102,0.017061263058427478,0.1289762868710227,0.012269938650306747,0.059800664451827246,0.18202764976958527
4981,0.3188405797101448,0.8081399278193047,0.13283208020050097,0.08282208588957055,0.06976744186046512,0.35944700460829493
8082,0.4535034420599828,0.8700797709137796,0.13656758483363882,0.12154842789442803,0.042393822686853606,0.3528260081680074
2362,0.1304347826086958,0.7000846092782735,0.20609215346057397,0.17177914110429449,0.09302325581395349,0.5046082949308756
2290,0.5507246376811596,0.9051709400218417,0.07113938692886279,0.03374233128834356,0.03156146179401993,0.23271889400921658
721,0.18840579710144945,0.5690303832282506,0.18199344515134186,0.013803680981595092,0.09468438538205981,0.11290322580645162
2112,0.1304347826086958,0.795912735198173,0.2003084634663601,0.18711656441717792,0.06478405315614617,0.5138248847926267
6883,0.7850995285971705,0.6997496401367297,0.032358398375569475,0.03220858895705522,0.051780510752831826,0.20287227281427417
4064,0.6231884057971016,0.8505009702586044,0.08887603624445717,0.09355828220858896,0.03820598006644518,0.195852534562212
7596,0.5985605116782766,0.8248352009394314,0.11427281472609481,0.10936722141688957,0.038368727711954695,0.37389849640215544
968,0.49275362318840576,0.7727614747930787,0.20493541546172978,0.02147239263803681,0.11794019933554818,0.016129032258064516
7676,0.5071470341826446,0.9352938998519191,0.07193036815519015,0.009223480495084431,0.041391601832607476,0.3035472894628895
1913,0.17391304347826075,0.6010568031704091,0.1945247734721427,0.11809815950920247,0.14119601328903655,0.41935483870967744
3812,0.63768115942029,0.7043795111891429,0.05706574127626851,0.06748466257668712,0.011627906976744188,0.2465437788018433
2954,0.2753623188405798,0.812097038410788,0.20223636013109925,0.12269938650306747,0.07308970099667773,0.1912442396313364
6497,0.4293096964500301,0.8833980999491872,0.08223493713108969,0.027403538596865406,0.041841886166900266,0.1942896504776906
7265,0.5929473774578784,0.5944145420077421,0.04491710506047742,0.012402808213813477,0.04441878261425388,0.2555780116825961
305,0.2753623188405798,0.7026113232120492,0.2562174667437809,0.03220858895705522,0.16279069767441862,0.06451612903225806
1940,0.26086956521739135,0.7170237233272294,0.13668787352997924,0.08742331288343558,0.04485049833887043,0.42626728110599077
512,0.24637681159420288,0.7727614747930787,0.2234432234432262,0.03067484662576687,0.12458471760797342,0.15898617511520738
4178,0.1594202898550725,0.8023024830699788,0.2400231347599764,0.27837423312883436,0.079734219269103,0.5023041474654377
2093,0.1304347826086958,0.9121058534577005,0.11740890688259142,0.012269938650306747,0.19435215946843856,0.23963133640552997
2834,0.1594202898550725,0.8680550498798532,0.11740890688259142,0.007668711656441719,0.20598006644518274,0.2995391705069124
631,0.681159420289855,0.3295446954149499,0.1521110468478888,0.03987730061349694,0.10299003322259136,0.11981566820276499
3978,0.4347826086956521,0.8987896671006714,0.07711586658955127,0.00920245398773006,0.04485049833887043,0.1912442396313364
6485,0.4347826086956521,0.9225517374901887,0.11730679207811989,0.0917759403934206,0.0788543696166249,0.2738200763514061
4947,0.3333333333333335,0.8313924835869262,0.128590707538077,0.09202453987730061,0.07475083056478406,0.35023041474654376
2840,0.49275362318840576,0.9234809047772616,0.09620204357046447,0.02914110429447853,0.061461794019933555,0.3387096774193548
593,0.1594202898550725,0.54786863758829,0.19066898014266442,0.018404907975460124,0.10132890365448506,0.0783410138248848
2923,0.24637681159420288,0.8463739547896871,0.1443994601889358,0.012269938650306747,0.07807308970099668,0.38018433179723504
4795,0.5797101449275364,0.7437997019725886,0.030653556969348017,0.013803680981595092,0.0398671096345515,0.26497695852534564
7366,0.6573940740031589,0.7910217282808053,0.05369676020541395,0.018846860253028168,0.04767992029504211,0.23043441266684397
7914,0.5925176868832672,0.8427231885444219,0.18012830596665827,0.07718645564991582,0.1134590454933866,0.019076211188018815
5049,0.18840579710144945,0.8529633072190492,0.14979757085020395,0.11196319018404909,0.0681063122923588,0.3317972350230415
2406,0.17391304347826075,0.9601484675943093,0.15982263350684178,0.018404907975460124,0.053156146179401995,0.39631336405529954
7511,0.31017757674764257,0.9019093950552208,0.12411234117165484,0.023314611039560843,0.06086041940859036,0.362652047966937
1156,0.5507246376811596,0.5873022300053652,0.1521110468478888,0.019938650306748466,0.14451827242524917,0.0576036866359447
3041,0.4492753623188406,0.9081930313633935,0.10198573356468188,0.012269938650306747,0.09136212624584718,0.3548387096774194
5067,0.4347826086956521,0.6840830259318391,0.0776942355889716,0.061349693251533735,0.03820598006644518,0.271889400921659
2997,0.3188405797101448,0.49644943038741207,0.18295739348371143,0.012269938650306747,0.061461794019933555,0.41244239631336405
3742,0.63768115942029,0.7458325702562503,0.04607673028725756,0.06978527607361963,0.043189368770764125,0.30414746543778803
4730,0.18840579710144945,0.785775134826955,0.1922112974744543,0.19018404907975459,0.07308970099667773,0.2695852534562212
8339,0.6801623042580924,0.7041559894171131,0.0636046552437296,0.03987730061349694,0.040019492815485315,0.2716251881482657
7359,0.4782608695652175,0.9344635511537113,0.0706616184466156,0.00841452151749292,0.05611343599748527,0.23295339366994494
4513,0.6086956521739129,0.6421934824089899,0.08482745324850782,0.08895705521472393,0.03654485049833887,0.29493087557603687
4012,0.5652173913043479,0.8743086907449218,0.12589165220744292,0.17177914110429449,0.043189368770764125,0.20046082949308755
2208,0.3623188405797102,0.958048272269493,0.11355311355311315,0.010736196319018405,0.07641196013289037,0.3225806451612903
7624,0.6845156275850423,0.8859599677039671,0.04998529231898141,0.032563770403938534,0.03757649189962699,0.2827310678431117
2313,0.5797101449275364,0.9493284208159274,0.09427414690572533,0.08052147239263803,0.054817275747508304,0.2142857142857143
2806,0.30434782608695654,0.7642482159236552,0.16560632350106275,0.08588957055214724,0.0830564784053156,0.2995391705069124
8525,0.6231884057971016,0.7816089794104265,0.07218411274064788,0.04141104294478527,0.04152823920265781,0.21851232274522897
6037,0.6495044380162938,0.8034915287243628,0.07877724926843091,0.054124779813083106,0.040107438902101486,0.20461387606208933
6402,0.4314273531041756,0.8671550952434224,0.0856698953699174,0.011591837667105781,0.04558492000173925,0.25673091799647535
7404,0.5049439553174815,0.843587511694935,0.07583744838732905,0.05834312388155436,0.030692028653291265,0.33152269513290245
5639,0.8019675729835768,0.5551367429065603,0.0818854063069484,0.023930851293005873,0.0608263957778056,0.2095430855742014
6307,0.30930943239524933,0.8186575228632788,0.17656584089173816,0.017128518181608935,0.09083837486801397,0.01960862831723786
8363,0.5904127901887747,0.8062670703423288,0.1360339789013705,0.02841487432226064,0.10474494887108428,0.06572925819841921
5345,0.5502564196610162,0.8804046776738764,0.07163707861596652,0.022907033609233497,0.05122668568613057,0.281850392704836
1082,0.8695652173913044,0.6299982377671665,0.07191054559475774,0.015337423312883437,0.06478405315614617,0.12442396313364057
1319,0.2028985507246377,0.5332397860614568,0.20377867746288914,0.02607361963190184,0.12292358803986712,0.04838709677419355
6959,0.619689551086548,0.7703142178902321,0.08847722533260671,0.11603531685184247,0.04817275747508305,0.2816306325692933
8035,0.6956521739130437,0.8593694104735294,0.05401819602760048,0.018680594002905754,0.05939062936265468,0.22624685989740673
1447,0.14492753623188404,0.8257498304467106,0.24850588008482788,0.28067484662576686,0.0830564784053156,0.37788018433179726
3687,0.3623188405797102,0.8313924835869262,0.10507036822826166,0.04141104294478527,0.06478405315614617,0.35714285714285715
1413,0.3623188405797102,0.6778506048271344,0.07499518025833751,0.007668711656441719,0.043189368770764125,0.33410138248847926
7840,0.5217391304347825,0.7848643538294101,0.18344040709243714,0.030339030391767607,0.12375594404932469,0.060849018502863464
5076,0.26086956521739135,0.724649083462622,0.14073645652593214,0.10122699386503067,0.053156146179401995,0.3225806451612903
1914,0.2318840579710144,0.9231077342491041,0.16753422016579833,0.10429447852760737,0.07142857142857142,0.4055299539170507
7291,0.5302951244181864,0.8248060004620676,0.18463096509373217,0.02760736196319018,0.15927831458020317,0.01748931701579462
1032,0.3623188405797102,0.8319618921816554,0.1827646038172368,0.019938650306748466,0.10299003322259136,0.016129032258064516
1920,0.5217391304347825,0.8156989868234561,0.07885097358781579,0.01687116564417178,0.04817275747508305,0.21889400921658986
8216,0.6149866721017181,0.7360601595310536,0.0846334567426294,0.07414233704016186,0.047168634136027704,0.3066665360019194
789,0.3623188405797102,0.8140775702852476,0.20724889145941816,0.02607361963190184,0.1362126245847176,0.03917050691244239
2653,0.4057971014492754,0.8548198311178004,0.12512049354154797,0.06748466257668712,0.03156146179401993,0.23271889400921658
1376,0.3623188405797102,0.8397099354772708,0.11355311355311315,0.01687116564417178,0.0664451827242525,0.2672811059907834
2693,0.5072463768115942,0.8680550498798514,0.1289762868710227,0.10122699386503067,0.04983388704318936,0.17972350230414746
3405,0.21739130434782616,0.8867794014758514,0.13360323886639947,0.02914110429447853,0.07308970099667773,0.15207373271889402
6877,0.6560359905283033,0.8320907596171647,0.06545950767289731,0.08389444027459843,0.05758734762082286,0.28456537995761066
5168,0.34782608695652173,0.801442065353176,0.15982263350684178,0.18558282208588955,0.04817275747508305,0.2534562211981567
4480,0.3623188405797102,0.745153055842704,0.09658762290341372,0.012269938650306747,0.3073089700996678,0.1935483870967742
7094,0.35827567580033126,0.8576960635584927,0.09185259749258923,0.008364269332879055,0.047573902300479344,0.1962018537928045
4852,0.29468599033815934,0.849791483337798,0.2076344707923674,0.23159509202453987,0.07475083056478406,0.3064516129032258
5340,0.6677503607270787,0.8471350324263398,0.06508063893540691,0.0679434042341621,0.04277533283406189,0.274717341324715
5408,0.3623188405797102,0.9140284270821022,0.12948555856187324,0.012269938650306747,0.06497148642530158,0.22828392446702234
446,0.24637681159420288,0.8446179814125649,0.20994794679005224,0.023006134969325156,0.19269102990033224,0.09907834101382489
6888,0.24532312568625803,0.9107129997463336,0.12584775896160386,0.013448122825018477,0.12350466894202256,0.3143280308267614
5614,0.624595301335785,0.8544876412692045,0.07180479315672118,0.06847486762002107,0.0281854508349008,0.2136182739240396
8286,0.6350949020301979,0.9132735297639635,0.05244983760750802,0.019773403066843227,0.052149392293609285,0.22687706156739848
2281,0.18840579710144945,0.915085956503173,0.26007326007325915,0.2530674846625767,0.0664451827242525,0.4769585253456221
6335,0.5360887424028316,0.8695825976446137,0.07530293012309575,0.009965538046700681,0.051514157646575964,0.35595854355578366
971,0.21739130434782616,0.7459060127231689,0.1887410834779253,0.01687116564417178,0.11794019933554818,0.16820276497695852
6647,0.43380762285386015,0.7992563230929539,0.09762074515196209,0.021678754672035717,0.059257043572818,0.18719300703587696
4813,0.30434782608695654,0.7975441998575921,0.2047426257952587,0.2638036809815951,0.0830564784053156,0.271889400921659
4793,0.42028985507246386,0.8372283734718087,0.16502795450163887,0.14263803680981596,0.08139534883720931,0.2511520737327189
4711,0.2318840579710144,0.7636998158124344,0.1482552535184105,0.09049079754601226,0.06478405315614617,0.4147465437788018
3462,0.2028985507246377,0.6054712345509659,0.15249662618083804,0.09969325153374232,0.0664451827242525,0.39631336405529954
2118,0.26086956521739135,0.8948020922189102,0.20898399845768267,0.1380368098159509,0.07475083056478406,0.3525345622119816
6842,0.6086956521739129,0.7943316546742412,0.05777114566199053,0.0150297851858221,0.0318922423782957,0.2758837020421229
5570,0.6161609454961053,0.7695978969655147,0.07599640816864292,0.06921997102524599,0.05117634208407734,0.24028219700638942
