,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
5221,0.008264462809917328,0.09666666666666666,0.24096385542168677,0.05521472392638037,0.03488372093023256,0.09722222222222221,0.25806451612903225,0.036437246963561876,0.6589147286821704,0.07865168539325841,0.6956521739130437,0.2672953900943085,0.16409350288213656,0.12783139919191294,0.729792735481225
4729,0.25619834710743805,0.10666666666666665,0.24096385542168677,0.22699386503067484,0.07142857142857142,0.2777777777777778,0.4423963133640553,0.22151532677848706,0.3720930232558137,0.2640449438202247,0.2028985507246377,0.4630350194552529,0.024734498476641397,0.28087957064563684,0.8596467932545497
2351,0.31404958677685946,0.08666666666666666,0.26506024096385544,0.019938650306748466,0.04485049833887043,0.03125,0.26036866359447003,0.08077887025255492,0.2248062015503871,0.2696629213483146,0.6956521739130437,0.07347219043259327,0.37504059078844465,0.023677871416385807,0.901365095972924
3614,0.2479338842975206,0.14666666666666667,0.13253012048192772,0.08588957055214724,0.08471760797342193,0.1388888888888889,0.423963133640553,0.22112974744553782,0.35658914728682145,0.16292134831460675,0.17391304347826075,0.23137415523243904,0.07467952641203199,0.10834993960138145,0.806047117921981
3439,0.38842975206611563,0.14666666666666667,0.16867469879518077,0.03834355828220859,0.07475083056478406,0.1840277777777778,0.3870967741935484,0.16040100250626566,0.37984496124030986,0.11797752808988764,0.2028985507246377,0.34469341204883935,0.1632151730543359,0.038327688091686116,0.8566847937615432
97,0.19834710743801653,0.36666666666666664,0.18674698795180725,0.01687116564417178,0.13122923588039867,0.048611111111111105,0.1336405529953917,0.1887410834779253,0.5736434108527129,0.3202247191011236,0.18840579710144945,0.253647859922179,0.3026371166025719,0.024433791033792836,0.49594968420426344
1332,0.2148760330578512,0.18666666666666665,0.31927710843373497,0.024539877300613498,0.36710963455149503,0.0625,0.06682027649769585,0.1212647002120697,0.5038759689922481,0.39887640449438205,0.63768115942029,0.6233463035019455,0.3121160333163925,0.034721655746330946,0.7378017016843197
4169,0.36363636363636354,0.17333333333333334,0.1746987951807229,0.0705521472392638,0.11129568106312292,0.0625,0.19815668202764977,0.08232118758434481,0.17829457364341073,0.09550561797752811,0.6521739130434783,0.2202672982574861,0.1272830376181765,0.07282042998246661,0.8211893572142257
4875,0.22314049586776852,0.14666666666666667,0.16867469879518077,0.16641104294478526,0.053156146179401995,0.09722222222222221,0.2373271889400922,0.13630229419703,0.20155038759689914,0.044943820224719086,0.42028985507246386,0.291614607503659,0.04426553426125511,0.2172991722431134,0.7944828044084451
2217,0.371900826446281,0.04000000000000001,0.15662650602409642,0.013803680981595092,0.0664451827242525,0.1909722222222222,0.4216589861751152,0.1443994601889358,0.37984496124030986,0.2247191011235955,0.21739130434782616,0.3278570399192967,0.3519682530486922,0.014867040138995754,0.9652680453179014
2370,0.19834710743801653,0.1933333333333333,0.13253012048192772,0.11809815950920247,0.026578073089700997,0.12152777777777778,0.4838709677419355,0.1791016001542296,0.4728682170542635,0.2134831460674157,0.2318840579710144,0.17250324254215305,0.05596792639375392,0.16077975262075997,0.7188052952918911
671,0.25619834710743805,0.45666666666666667,0.10843373493975904,0.02760736196319018,0.38870431893687707,0.015624999999999998,0.0967741935483871,0.173703489492965,0.527131782945736,0.2134831460674157,0.3333333333333335,0.11008430609597926,0.23522723981114038,0.033064100157718074,0.44902439778595493
962,0.4380165289256197,0.3466666666666666,0.0,0.019938650306748466,0.08139534883720931,0.01388888888888889,0.009216589861751154,0.20416425679583838,0.35658914728682145,0.2303370786516854,0.34782608695652173,0.5719844357976653,0.3028141422118283,0.01730670812637828,0.6844429964394596
5276,0.19834710743801653,0.09999999999999999,0.22891566265060243,0.015337423312883437,0.05813953488372092,0.03819444444444444,0.2465437788018433,0.08964719491035211,0.44961240310077466,0.28651685393258425,0.49275362318840576,0.10003099066836539,0.39723517654896734,0.024424609490694926,0.8462694269595472
5054,0.2148760330578512,0.14666666666666667,0.1987951807228916,0.0705521472392638,0.0681063122923588,0.10069444444444443,0.30184331797235026,0.11432427221901165,0.4186046511627901,0.20224719101123595,0.4492753623188406,0.23519554659320058,0.1118886182901477,0.09529620065840887,0.7903978976449579
3302,0.3223140495867768,0.13333333333333336,0.3795180722891567,0.16104294478527606,0.04983388704318936,0.19791666666666666,0.3986175115207373,0.2080200501253131,0.2790697674418601,0.12359550561797754,0.11594202898550732,0.3610851466208725,0.03516417961860131,0.17793822670512982,0.8505009702586044
516,0.42148760330578505,0.34333333333333327,0.24698795180722893,0.11196319018404909,0.12790697674418605,0.10069444444444443,0.2373271889400922,0.2446500867553496,0.4263565891472867,0.19662921348314605,0.18840579710144945,0.302609502730875,0.057145172343368966,0.1028092818047081,0.679424955750739
1713,0.2479338842975206,0.13999999999999996,0.30120481927710846,0.19478527607361965,0.07308970099667773,0.16319444444444445,0.43317972350230416,0.19838056680161742,0.2868217054263562,0.1292134831460674,0.2028985507246377,0.26928476874323076,0.03024528270245466,0.24311336134437256,0.8144272128423022
2058,0.28925619834710736,0.14666666666666667,0.20481927710843376,0.03220858895705522,0.05813953488372092,0.11458333333333333,0.2350230414746544,0.07595912859070708,0.4961240310077515,0.17415730337078655,0.6956521739130437,0.35005043954460296,0.2609049683463842,0.03872962679790233,0.8232921468456693
3805,0.28925619834710736,0.12000000000000001,0.14457831325301204,0.01687116564417178,0.0681063122923588,0.03125,0.24423963133640553,0.11085405822247907,0.3023255813953485,0.11797752808988764,0.2753623188405798,0.07976653696498054,0.3228180360578029,0.021203397879018343,0.8548198311178004
2183,0.1074380165289256,0.20666666666666667,0.12650602409638556,0.01687116564417178,0.029900332225913623,0.048611111111111105,0.15207373271889402,0.044148833622518424,0.6046511627906974,0.1292134831460674,0.6521739130434783,0.22243839169909202,0.4102686870304708,0.03259936600575368,0.6274778275296358
829,0.5206611570247933,0.19999999999999996,0.30120481927710846,0.02760736196319018,0.15780730897009967,0.017361111111111112,0.016129032258064516,0.17967996915365347,0.387596899224806,0.2415730337078652,0.5217391304347825,0.5258904519604909,0.2661993453639603,0.021759835986141687,0.8432314372856835
5239,0.18181818181818177,0.12000000000000001,0.14457831325301204,0.010736196319018405,0.07308970099667773,0.22569444444444445,0.3317972350230415,0.10198573356468188,0.37984496124030986,0.2247191011235955,0.34782608695652173,0.5000778210116731,0.44726703936506096,0.018891575970072995,0.8105135620479027
4191,0.31404958677685946,0.09333333333333334,0.16867469879518077,0.17484662576687116,0.07807308970099668,0.2326388888888889,0.315668202764977,0.21573163678426965,0.20930232558139528,0.044943820224719086,0.17391304347826075,0.5426519006285543,0.03367030675202039,0.1972324594334862,0.8936453961307773
2406,0.33884297520661155,0.04000000000000001,0.16867469879518077,0.018404907975460124,0.053156146179401995,0.14930555555555555,0.39631336405529954,0.15982263350684178,0.5658914728682172,0.11797752808988764,0.17391304347826075,0.2690071263061251,0.2820824764166884,0.02107071969912544,0.9601484675943093
2032,0.18181818181818177,0.13333333333333336,0.29518072289156627,0.09509202453987729,0.06478405315614617,0.20833333333333334,0.4976958525345622,0.1578947368421062,0.3643410852713176,0.14044943820224715,0.18840579710144945,0.3020647106250219,0.06803392793551104,0.13651696181775616,0.7915774036318677
3981,0.33884297520661155,0.17333333333333334,0.26506024096385544,0.09049079754601226,0.029900332225913623,0.15972222222222224,0.2764976958525346,0.07962213225371073,0.18604651162790686,0.08426966292134831,0.6521739130434783,0.4198011240812796,0.09979300310383937,0.09700527595470304,0.8121972868132126
3034,0.23966942148760328,0.15333333333333332,0.04819277108433735,0.010736196319018405,0.04817275747508305,0.19791666666666666,0.3248847926267281,0.0981299402352036,0.35658914728682145,0.1348314606741573,0.28985507246376807,0.44561793589030946,0.42967341727588515,0.01590524207520955,0.7938320941061301
2048,0.28925619834710736,0.3833333333333333,0.12048192771084339,0.14723926380368096,0.10299003322259136,0.09374999999999999,0.47465437788018433,0.19259687680740356,0.18604651162790686,0.20224719101123595,0.17391304347826075,0.1310476470156376,0.041406325876525624,0.16331930777770187,0.5573776306623177
2053,0.2975206611570248,0.10666666666666665,0.21686746987951808,0.02147239263803681,0.03654485049833887,0.09027777777777778,0.3064516129032258,0.06631964526701495,0.4341085271317824,0.14606741573033705,0.6521739130434783,0.20555384486185374,0.3472033137328737,0.026164728226824956,0.8732937019134175
354,0.49586776859504134,0.24,0.28313253012048195,0.02914110429447853,0.08970099667774087,0.027777777777777776,0.05069124423963134,0.21187584345479138,0.4031007751937983,0.2415730337078652,0.4057971014492754,0.35797665369649806,0.23684731917851864,0.023793835686599155,0.8016101156884883
4509,0.19834710743801653,0.12666666666666665,0.15662650602409642,0.1763803680981595,0.061461794019933555,0.14583333333333334,0.27880184331797236,0.15403894351262792,0.3410852713178292,0.08426966292134831,0.4057971014492754,0.3785348815833818,0.04086890928864527,0.24234568726916855,0.8092882238217021
4751,0.25619834710743805,0.12000000000000001,0.22891566265060243,0.151840490797546,0.05813953488372092,0.1111111111111111,0.3064516129032258,0.15538847117794674,0.2635658914728678,0.15730337078651685,0.3333333333333335,0.25728522240573304,0.04592300784983924,0.18808645727963594,0.8429007402549908
4847,0.2975206611570248,0.19999999999999996,0.20481927710843376,0.11809815950920247,0.07142857142857142,0.14930555555555555,0.37327188940092165,0.17659533449007014,0.3023255813953485,0.16853932584269665,0.17391304347826075,0.28664072632944226,0.053212298837617925,0.1343712002574147,0.7651673852617416
2875,0.2975206611570248,0.18,0.18674698795180725,0.26610429447852757,0.08803986710963455,0.1423611111111111,0.41705069124423966,0.25236167341430615,0.4263565891472867,0.2359550561797753,0.1594202898550725,0.24193179217212174,0.018820685285341643,0.3022862820850558,0.7880084468069626
5007,0.28925619834710736,0.13333333333333336,0.32530120481927716,0.18865030674846625,0.0664451827242525,0.21180555555555555,0.33640552995391704,0.21765953344900524,0.2635658914728678,0.1292134831460674,0.1594202898550725,0.4616014745033791,0.030168630417604984,0.2197216717352024,0.8390143957307163
889,0.2148760330578512,0.20666666666666667,0.1987951807228916,0.04141104294478527,0.061461794019933555,0.03819444444444444,0.10829493087557604,0.11239637555427251,0.4961240310077515,0.2247191011235955,0.6086956521739129,0.2441083620879524,0.20122290014825428,0.05630293163398413,0.7118521793767902
3852,0.18181818181818177,0.10666666666666665,0.1987951807228916,0.02914110429447853,0.028239202657807307,0.10416666666666666,0.18202764976958527,0.058415268941583776,0.31782945736434076,0.15730337078651685,0.4782608695652175,0.40984206912336923,0.2482831735364829,0.044828789011716594,0.829571106094809
2145,0.2148760330578512,0.23333333333333328,0.1927710843373494,0.012269938650306747,0.06478405315614617,0.03125,0.14055299539170507,0.09427414690572533,0.2790697674418601,0.10674157303370786,0.49275362318840576,0.15163482199895467,0.4554355067636069,0.018530058821843973,0.6776074217781733
4719,0.18181818181818177,0.07333333333333332,0.15662650602409642,0.012269938650306747,0.04983388704318936,0.10069444444444443,0.22580645161290322,0.055330634278004,0.46511627906976694,0.10674157303370786,0.63768115942029,0.3184675246932056,0.4962778437563364,0.021378601666166088,0.8777537497675203
3060,0.4132231404958677,0.08,0.16867469879518077,0.007668711656441719,0.01495016611295681,0.059027777777777776,0.15207373271889402,0.10584152689416015,0.193798449612403,0.07303370786516854,0.34782608695652173,0.2723735408560311,0.5304368892411646,0.007406990021035134,0.9303135189365461
4159,0.31404958677685946,0.13333333333333336,0.29518072289156627,0.29984662576687116,0.08471760797342193,0.10069444444444443,0.32027649769585254,0.28629265471370857,0.2248062015503871,0.12359550561797754,0.07246376811594213,0.22071649000402532,0.01395315339455432,0.334675667976301,0.8477386531608433
4963,0.23966942148760328,0.15333333333333332,0.1987951807228916,0.02147239263803681,0.0398671096345515,0.03819444444444444,0.1566820276497696,0.06805475226527946,0.44186046511627897,0.2415730337078652,0.6521739130434783,0.16710484803870018,0.3472033137328737,0.02932689861602149,0.7938320941061301
3867,0.14876033057851235,0.08,0.3975903614457832,0.14723926380368096,0.05647840531561461,0.2673611111111111,0.38940092165898615,0.14247156352419665,0.20155038759689914,0.11797752808988764,0.34782608695652173,0.5069260700389104,0.04813329902826931,0.22735253164747884,0.8542539114190104
1453,0.28099173553719003,0.15333333333333332,0.30120481927710846,0.19478527607361965,0.07807308970099668,0.2326388888888889,0.43548387096774194,0.21380374011953052,0.2248062015503871,0.14044943820224715,0.17391304347826075,0.39068143270477895,0.029385444028923503,0.22901265532641227,0.812097038410788
3371,0.20661157024793386,0.21999999999999997,0.0963855421686747,0.004601226993865032,0.03820598006644518,0.08333333333333333,0.2119815668202765,0.10854058222479068,0.3410852713178292,0.11235955056179776,0.21739130434782616,0.27848804891606443,0.5933918450501596,0.00900724784708095,0.6891133142474608
75,0.3305785123966941,0.23333333333333328,0.42168674698795183,0.019938650306748466,0.7558139534883721,0.07291666666666666,0.14055299539170507,0.19838056680161742,0.31782945736434076,0.5955056179775282,0.2028985507246377,0.36628143330042395,0.27271978863823815,0.022009171972263403,0.7440460353987648
310,0.23966942148760328,0.44666666666666666,0.006024096385542169,0.02760736196319018,0.11461794019933554,0.05555555555555555,0.05990783410138249,0.16175053017158447,0.6434108527131781,0.2191011235955056,0.6956521739130437,0.6094357976653696,0.29478898125887093,0.034278627702219414,0.4436468859363405
3488,0.2479338842975206,0.13333333333333336,0.21686746987951808,0.09815950920245399,0.05647840531561461,0.2048611111111111,0.4631336405529954,0.1629072681704251,0.3410852713178292,0.15168539325842695,0.2318840579710144,0.3201375965713641,0.06825015207253135,0.12386887396705958,0.8228309803471463
379,0.5454545454545454,0.21999999999999997,0.33132530120481934,0.03987730061349694,0.11129568106312292,0.07291666666666666,0.11059907834101383,0.24079429342587488,0.33333333333333304,0.37640449438202245,0.2753623188405798,0.4610174376711341,0.16673123714625032,0.030767150381733038,0.8328819356711348
445,0.7107438016528925,0.22666666666666663,0.29518072289156627,0.061349693251533735,0.10631229235880398,0.0625,0.08525345622119816,0.20609215346057397,0.23255813953488325,0.2191011235955056,0.21739130434782616,0.5023074834856573,0.10792049156894774,0.039206936849652374,0.8649331074823143
3432,0.31404958677685946,0.15333333333333332,0.1385542168674699,0.18558282208588955,0.07475083056478406,0.06597222222222222,0.3064516129032258,0.21688837478311385,0.3410852713178292,0.15730337078651685,0.24637681159420288,0.1452005710606612,0.033505222240291246,0.20678025068089778,0.8250464451946717
3699,0.22314049586776852,0.1933333333333333,0.1987951807228916,0.04447852760736197,0.04485049833887043,0.07638888888888888,0.19815668202764977,0.08193560825139912,0.35658914728682145,0.08988764044943821,0.4637681159420288,0.2723735408560311,0.17280653477391883,0.05945515446090917,0.7340614639499767
4613,0.25619834710743805,0.07333333333333332,0.22891566265060243,0.00843558282208589,0.023255813953488372,0.10069444444444443,0.22811059907834103,0.06477732793522151,0.3023255813953485,0.08988764044943821,0.49275362318840576,0.3151750972762646,0.5566534723542843,0.012780373219092641,0.9019252627456735
2758,0.23140495867768585,0.15333333333333332,0.29518072289156627,0.10889570552147239,0.0681063122923588,0.17708333333333334,0.49308755760368667,0.1791016001542296,0.3100775193798446,0.1292134831460674,0.11594202898550732,0.2560311284046693,0.05518060423485792,0.14075411832025658,0.789861913737739
622,0.3801652892561983,0.32,0.024096385542168676,0.02147239263803681,0.1212624584717608,0.03125,0.036866359447004615,0.20223636013109925,0.387596899224806,0.12359550561797754,0.2318840579710144,0.5175097276264591,0.2642933696376329,0.020981161927697736,0.6804458239277658
5024,0.1900826446280991,0.1933333333333333,0.2771084337349398,0.17484662576687116,0.054817275747508304,0.20833333333333334,0.4700460829493088,0.19066898014266442,0.3488372093023253,0.20786516853932585,0.24637681159420288,0.320881971465629,0.03605277640992961,0.24026827918016236,0.7134055076215642
4865,0.19834710743801653,0.13999999999999996,0.1746987951807229,0.07668711656441717,0.061461794019933555,0.11805555555555555,0.39631336405529954,0.1160593792172726,0.4108527131782944,0.16292134831460675,0.36714975845410147,0.2084116644078171,0.09738435246067803,0.10695565654390493,0.7909685677218299
1985,0.1735537190082645,0.12000000000000001,0.15060240963855423,0.18251533742331288,0.04152823920265781,0.12847222222222224,0.33640552995391704,0.20416425679583838,0.4728682170542635,0.11797752808988764,0.2028985507246377,0.2723735408560311,0.03283167743243634,0.26372343057470493,0.8063308023804643
2392,0.28099173553719003,0.09999999999999999,0.2349397590361446,0.02607361963190184,0.0398671096345515,0.09722222222222221,0.22119815668202766,0.07113938692886279,0.4186046511627901,0.1797752808988764,0.6231884057971016,0.3134966048676279,0.29561766635727416,0.03258618571678008,0.8761351242142625
4240,0.1735537190082645,0.09999999999999999,0.14457831325301204,0.04907975460122699,0.04817275747508305,0.20833333333333334,0.33640552995391704,0.08251397725081944,0.45736434108527124,0.15730337078651685,0.4782608695652175,0.45371697726807286,0.15986596273727507,0.07429930079355447,0.8354096163264719
3745,0.19834710743801653,0.05333333333333333,0.20481927710843376,0.01687116564417178,0.04817275747508305,0.2916666666666667,0.3387096774193548,0.07306728359359838,0.4728682170542635,0.3595505617977528,0.5797101449275364,0.638564634673584,0.39345125415111154,0.02690605625252823,0.9121058534577005
1387,0.19834710743801653,0.026666666666666658,0.20481927710843376,0.013803680981595092,0.059800664451827246,0.14583333333333334,0.2557603686635945,0.13090418353576183,0.5426356589147283,0.16292134831460675,0.14492753623188404,0.41321626924739757,0.3329084957854184,0.022880013410500385,0.9503814612681092
3381,0.2148760330578512,0.12666666666666665,0.10240963855421688,0.1196319018404908,0.05813953488372092,0.2048611111111111,0.4423963133640553,0.16714864083285264,0.37984496124030986,0.14044943820224715,0.2028985507246377,0.3359273670557717,0.053819193001766935,0.16024913581772188,0.8170508425245631
4948,0.19834710743801653,0.08666666666666666,0.14457831325301204,0.00920245398773006,0.06976744186046512,0.10416666666666666,0.20506912442396313,0.0626566416040113,0.4031007751937983,0.19662921348314605,0.4782608695652175,0.3638337087855826,0.5282710077339745,0.01614154937780018,0.8649331074823143
2136,0.23966942148760328,0.11333333333333333,0.1987951807228916,0.035276073619631906,0.079734219269103,0.17708333333333334,0.3847926267281106,0.1212647002120697,0.23255813953488325,0.14606741573033705,0.21739130434782616,0.33298846179798025,0.1771442726338363,0.04706334874980976,0.8450200561898118
3777,0.1239669421487603,0.08666666666666666,0.1746987951807229,0.0015337423312883434,0.03156146179401993,0.03472222222222222,0.1382488479262673,0.09716599190283404,0.44961240310077466,0.10112359550561799,0.26086956521739135,0.17250324254215305,0.7903426701039887,0.008054773535911715,0.8317362644565822
3716,0.23140495867768585,0.08666666666666666,0.21686746987951808,0.0030674846625766885,0.04152823920265781,0.16319444444444445,0.2465437788018433,0.0875265085791419,0.4031007751937983,0.25842696629213485,0.3623188405797102,0.481836024930271,0.740310807287895,0.006768830186194497,0.8768707550640906
3213,0.28099173553719003,0.09999999999999999,0.22891566265060243,0.08435582822085888,0.09634551495016612,0.06597222222222222,0.1935483870967742,0.15133988818199384,0.3488372093023253,0.3202247191011236,0.24637681159420288,0.23908344141807175,0.08075728084341965,0.10132798285851213,0.8761351242142625
3478,0.20661157024793386,0.03333333333333334,0.2530120481927711,0.007668711656441719,0.05647840531561461,0.2152777777777778,0.3225806451612903,0.06844033159822516,0.31782945736434076,0.28089887640449435,0.4637681159420288,0.48989925910132726,0.5720218141792164,0.013972952930920251,0.9427486141780399
3494,0.23966942148760328,0.06000000000000001,0.2530120481927711,0.15030674846625766,0.04817275747508305,0.2916666666666667,0.4055299539170507,0.17678812415654832,0.24806201550387552,0.12359550561797754,0.1304347826086958,0.5324753067943729,0.03876512648201087,0.1944503936421387,0.9146615145511126
2705,0.23140495867768585,0.31333333333333335,0.006024096385542169,0.03220858895705522,0.04152823920265781,0.1909722222222222,0.2672811059907834,0.06728359359938452,0.33333333333333304,0.044943820224719086,0.5652173913043479,0.522867895643299,0.24184521108311044,0.04173489158591896,0.5909706546275411
3974,0.2644628099173554,0.06000000000000001,0.21686746987951808,0.08895705521472393,0.07641196013289037,0.1423611111111111,0.2695852534562212,0.11702332754964218,0.3023255813953485,0.15730337078651685,0.4347826086956521,0.3819872829078486,0.08810973843524607,0.11095324734121449,0.9210845289030365
795,0.23140495867768585,0.3533333333333333,0.006024096385542169,0.019938650306748466,0.11794019933554818,0.024305555555555552,0.04377880184331798,0.1995373048004616,0.751937984496124,0.28651685393258425,0.3623188405797102,0.3562645914396887,0.3058235775691873,0.026398972352610756,0.543316750312302
4666,0.25619834710743805,0.1933333333333333,0.1385542168674699,0.13650306748466257,0.079734219269103,0.1840277777777778,0.3686635944700461,0.1652207441681135,0.39534883720930214,0.11235955056179776,0.28985507246376807,0.3626177863203788,0.05002157219367104,0.1666160185279817,0.7524444127044259
648,0.39669421487603296,0.16666666666666669,0.24096385542168677,0.03067484662576687,0.12292358803986712,0.05208333333333333,0.14285714285714285,0.20647773279352322,0.44961240310077466,0.14606741573033705,0.2028985507246377,0.25474937056534674,0.19655792459430615,0.030112745087615984,0.8389227475296952
4811,0.14876033057851235,0.06666666666666667,0.1746987951807229,0.02607361963190184,0.051495016611295685,0.01388888888888889,0.09447004608294932,0.08000771158665998,0.27131782945736393,0.1292134831460674,0.30434782608695654,0.10025664376190078,0.2409244498626625,0.044463581462221416,0.8749794965124558
3406,0.2644628099173554,0.12000000000000001,0.15662650602409642,0.15644171779141106,0.04983388704318936,0.12499999999999999,0.41013824884792627,0.20744168112589279,0.5813953488372094,0.20224719101123595,0.3333333333333335,0.21375401793266802,0.044364948327523995,0.19092554490079147,0.8460036440746492
1753,0.14049586776859502,0.05333333333333333,0.13253012048192772,0.0598159509202454,0.03488372093023256,0.10069444444444443,0.22119815668202766,0.1289762868710227,0.4031007751937983,0.07865168539325841,0.2028985507246377,0.3252460517280842,0.1092740105630063,0.09784103378460338,0.8928044412893144
4529,0.19834710743801653,0.13333333333333336,0.30722891566265065,0.11196319018404909,0.07807308970099668,0.16666666666666666,0.4608294930875576,0.1636784268363236,0.35658914728682145,0.16853932584269665,0.2028985507246377,0.2578293226549809,0.05786896059387303,0.15484128327314264,0.8001142602346514
911,0.4545454545454546,0.16666666666666669,0.27108433734939763,0.013803680981595092,0.079734219269103,0.0625,0.07142857142857144,0.15172546751493954,0.35658914728682145,0.37640449438202245,0.4492753623188406,0.5881796193080241,0.4129594762911682,0.01191518129672162,0.8555867316442001
2017,0.3553719008264462,0.06000000000000001,0.26506024096385544,0.20705521472392638,0.07308970099667773,0.14583333333333334,0.32027649769585254,0.26007326007325915,0.4341085271317824,0.29775280898876405,0.11594202898550732,0.3281631557761975,0.025519219071343743,0.22013977734557127,0.9406487044199592
2117,0.2727272727272727,0.11333333333333333,0.2349397590361446,0.023006134969325156,0.04485049833887043,0.10069444444444443,0.271889400921659,0.07113938692886279,0.4341085271317824,0.11797752808988764,0.6086956521739129,0.2627086732772687,0.32201720592069055,0.029381680887616644,0.8571643555842217
3451,0.2727272727272727,0.15999999999999998,0.1746987951807229,0.052147239263803685,0.04817275747508305,0.1111111111111111,0.37788018433179726,0.1449778291883561,0.4263565891472867,0.2359550561797753,0.3188405797101448,0.20540169375143053,0.135640008110535,0.06343661489224743,0.8006303505260028
2248,0.31404958677685946,0.13999999999999996,0.2530120481927711,0.010736196319018405,0.043189368770764125,0.059027777777777776,0.18433179723502305,0.07113938692886279,0.20930232558139528,0.09550561797752811,0.4782608695652175,0.22359967423762556,0.48685268906570645,0.013125163298695178,0.8401554100255506
3251,0.23140495867768585,0.21999999999999997,0.14457831325301204,0.06595092024539878,0.24750830564784054,0.15972222222222224,0.31797235023041476,0.146520146520146,0.3488372093023253,0.15168539325842695,0.2028985507246377,0.3639213143104193,0.09952371296982136,0.08493090428509953,0.7053354929913089
3688,0.22314049586776852,0.09333333333333334,0.27108433734939763,0.11349693251533742,0.07308970099667773,0.17708333333333334,0.4377880184331797,0.16946211683053747,0.39534883720930214,0.14606741573033705,0.1594202898550725,0.29071706503613115,0.054874286707412456,0.15098919345025216,0.8650771256583907
1026,0.5041322314049587,0.43999999999999995,0.11445783132530121,0.07975460122699386,0.16943521594684388,0.1111111111111111,0.16129032258064516,0.2249855407750161,0.3255813953488369,0.1853932584269663,0.2028985507246377,0.4931394634446038,0.08250271932654593,0.06424699266111464,0.6367173577284069
473,0.8677685950413222,0.15333333333333332,0.44578313253012053,0.018404907975460124,0.10963455149501661,0.017361111111111112,0.020737327188940096,0.2639290534027374,0.10852713178294549,0.3202247191011236,0.05797101449275366,0.4521400778210116,0.2566694667323233,0.0075388530610630625,0.9365411921393392
4999,0.16528925619834706,0.12666666666666665,0.13253012048192772,0.18558282208588955,0.08139534883720931,0.1423611111111111,0.4608294930875576,0.1443994601889358,0.46511627906976694,0.08988764044943821,0.6231884057971016,0.21710551169204034,0.04521121489017592,0.2721960222812151,0.7922283665735721
2546,0.2727272727272727,0.12000000000000001,0.18674698795180725,0.024539877300613498,0.05813953488372092,0.09722222222222221,0.28110599078341014,0.1270483902062871,0.4806201550387592,0.2359550561797753,0.42028985507246386,0.24428501945525288,0.2731301661869689,0.031155703525115052,0.8490222298557288
38,0.30578512396694213,0.2733333333333333,0.12048192771084339,0.03067484662576687,0.5365448504983389,0.024305555555555552,0.018433179723502304,0.18681318681318615,0.37984496124030986,0.38202247191011235,0.3623188405797102,0.6575875486381323,0.2207491549669228,0.0347166788038748,0.6877247801286606
1809,0.2479338842975206,0.11333333333333333,0.14457831325301204,0.06058282208588957,0.07308970099667773,0.1388888888888889,0.47235023041474655,0.16175053017158447,0.5038759689922481,0.25280898876404495,0.21739130434782616,0.2056355689969941,0.10921815779446924,0.07772509293659269,0.8481853257128247
2744,0.28925619834710736,0.07333333333333332,0.29518072289156627,0.22929447852760737,0.08139534883720931,0.1701388888888889,0.29493087557603687,0.2446500867553496,0.5426356589147283,0.07865168539325841,0.1594202898550725,0.4199430861257913,0.023294689695196446,0.27002458449779015,0.9108035695449468
498,0.7024793388429752,0.12666666666666665,0.29518072289156627,0.03834355828220859,0.11627906976744186,0.09374999999999999,0.09216589861751152,0.23501060343165747,0.3720930232558137,0.3258426966292135,0.3188405797101448,0.7022500422940281,0.17797111416138653,0.024126940990424502,0.9349197541173506
886,0.2975206611570248,0.59,0.0,0.024539877300613498,0.13122923588039867,0.05208333333333333,0.05990783410138249,0.20146520146520075,0.6666666666666665,0.25280898876404495,0.3188405797101448,0.5719844357976653,0.25493676152657124,0.02632877262244587,0.35251282148153074
5296,0.15702479338842973,0.08666666666666666,0.1927710843373494,0.015337423312883437,0.03488372093023256,0.1111111111111111,0.2672811059907834,0.06419895893580119,0.4728682170542635,0.16853932584269665,0.5652173913043479,0.29693181093321425,0.41510369898328653,0.027367343249656877,0.8477386531608433
3085,0.3223140495867768,0.13333333333333336,0.1746987951807229,0.0567484662576687,0.06976744186046512,0.08333333333333333,0.3133640552995392,0.13090418353576183,0.3410852713178292,0.09550561797752811,0.3188405797101448,0.18375623390146323,0.12546741673397374,0.0634048353718997,0.8505009702586044
1068,0.3305785123966941,0.4133333333333333,0.03614457831325301,0.019938650306748466,0.11627906976744186,0.06597222222222222,0.06682027649769585,0.17678812415654832,0.527131782945736,0.2640449438202247,0.42028985507246386,0.6575875486381323,0.31786131899862335,0.02102351748547884,0.5572858850086311
5026,0.25619834710743805,0.09333333333333334,0.1927710843373494,0.1334355828220859,0.051495016611295685,0.07291666666666666,0.23963133640552997,0.16753422016579833,0.4806201550387592,0.1797752808988764,0.3913043478260869,0.21245136186770425,0.05561976914875823,0.1665407159763728,0.8764869252035421
1563,0.2479338842975206,0.10666666666666665,0.20481927710843376,0.03220858895705522,0.06312292358803986,0.2204861111111111,0.48963133640552997,0.1212647002120697,0.44961240310077466,0.20224719101123595,0.24637681159420288,0.32653660882030827,0.1952546933284412,0.042527947571645575,0.856684793761544
