,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
3526,0.10144927536231885,0.8119752025942732,0.25236167341430615,0.303680981595092,0.053156146179401995,0.31797235023041476
5221,0.6956521739130437,0.729792735481225,0.036437246963561876,0.05521472392638037,0.03488372093023256,0.25806451612903225
4729,0.2028985507246377,0.8596467932545497,0.22151532677848706,0.22699386503067484,0.07142857142857142,0.4423963133640553
2351,0.6956521739130437,0.901365095972924,0.08077887025255492,0.019938650306748466,0.04485049833887043,0.26036866359447003
3614,0.17391304347826075,0.806047117921981,0.22112974744553782,0.08588957055214724,0.08471760797342193,0.423963133640553
3439,0.2028985507246377,0.8566847937615432,0.16040100250626566,0.03834355828220859,0.07475083056478406,0.3870967741935484
97,0.18840579710144945,0.49594968420426344,0.1887410834779253,0.01687116564417178,0.13122923588039867,0.1336405529953917
1332,0.63768115942029,0.7378017016843197,0.1212647002120697,0.024539877300613498,0.36710963455149503,0.06682027649769585
4169,0.6521739130434783,0.8211893572142257,0.08232118758434481,0.0705521472392638,0.11129568106312292,0.19815668202764977
4875,0.42028985507246386,0.7944828044084451,0.13630229419703,0.16641104294478526,0.053156146179401995,0.2373271889400922
2217,0.21739130434782616,0.9652680453179014,0.1443994601889358,0.013803680981595092,0.0664451827242525,0.4216589861751152
2370,0.2318840579710144,0.7188052952918911,0.1791016001542296,0.11809815950920247,0.026578073089700997,0.4838709677419355
671,0.3333333333333335,0.44902439778595493,0.173703489492965,0.02760736196319018,0.38870431893687707,0.0967741935483871
962,0.34782608695652173,0.6844429964394596,0.20416425679583838,0.019938650306748466,0.08139534883720931,0.009216589861751154
5276,0.49275362318840576,0.8462694269595472,0.08964719491035211,0.015337423312883437,0.05813953488372092,0.2465437788018433
5054,0.4492753623188406,0.7903978976449579,0.11432427221901165,0.0705521472392638,0.0681063122923588,0.30184331797235026
3302,0.11594202898550732,0.8505009702586044,0.2080200501253131,0.16104294478527606,0.04983388704318936,0.3986175115207373
516,0.18840579710144945,0.679424955750739,0.2446500867553496,0.11196319018404909,0.12790697674418605,0.2373271889400922
1713,0.2028985507246377,0.8144272128423022,0.19838056680161742,0.19478527607361965,0.07308970099667773,0.43317972350230416
2058,0.6956521739130437,0.8232921468456693,0.07595912859070708,0.03220858895705522,0.05813953488372092,0.2350230414746544
3805,0.2753623188405798,0.8548198311178004,0.11085405822247907,0.01687116564417178,0.0681063122923588,0.24423963133640553
2183,0.6521739130434783,0.6274778275296358,0.044148833622518424,0.01687116564417178,0.029900332225913623,0.15207373271889402
829,0.5217391304347825,0.8432314372856835,0.17967996915365347,0.02760736196319018,0.15780730897009967,0.016129032258064516
5239,0.34782608695652173,0.8105135620479027,0.10198573356468188,0.010736196319018405,0.07308970099667773,0.3317972350230415
4191,0.17391304347826075,0.8936453961307773,0.21573163678426965,0.17484662576687116,0.07807308970099668,0.315668202764977
2406,0.17391304347826075,0.9601484675943093,0.15982263350684178,0.018404907975460124,0.053156146179401995,0.39631336405529954
2032,0.18840579710144945,0.7915774036318677,0.1578947368421062,0.09509202453987729,0.06478405315614617,0.4976958525345622
3981,0.6521739130434783,0.8121972868132126,0.07962213225371073,0.09049079754601226,0.029900332225913623,0.2764976958525346
3034,0.28985507246376807,0.7938320941061301,0.0981299402352036,0.010736196319018405,0.04817275747508305,0.3248847926267281
2048,0.17391304347826075,0.5573776306623177,0.19259687680740356,0.14723926380368096,0.10299003322259136,0.47465437788018433
2053,0.6521739130434783,0.8732937019134175,0.06631964526701495,0.02147239263803681,0.03654485049833887,0.3064516129032258
354,0.4057971014492754,0.8016101156884883,0.21187584345479138,0.02914110429447853,0.08970099667774087,0.05069124423963134
4509,0.4057971014492754,0.8092882238217021,0.15403894351262792,0.1763803680981595,0.061461794019933555,0.27880184331797236
4751,0.3333333333333335,0.8429007402549908,0.15538847117794674,0.151840490797546,0.05813953488372092,0.3064516129032258
4847,0.17391304347826075,0.7651673852617416,0.17659533449007014,0.11809815950920247,0.07142857142857142,0.37327188940092165
2875,0.1594202898550725,0.7880084468069626,0.25236167341430615,0.26610429447852757,0.08803986710963455,0.41705069124423966
5007,0.1594202898550725,0.8390143957307163,0.21765953344900524,0.18865030674846625,0.0664451827242525,0.33640552995391704
889,0.6086956521739129,0.7118521793767902,0.11239637555427251,0.04141104294478527,0.061461794019933555,0.10829493087557604
3852,0.4782608695652175,0.829571106094809,0.058415268941583776,0.02914110429447853,0.028239202657807307,0.18202764976958527
2145,0.49275362318840576,0.6776074217781733,0.09427414690572533,0.012269938650306747,0.06478405315614617,0.14055299539170507
4719,0.63768115942029,0.8777537497675203,0.055330634278004,0.012269938650306747,0.04983388704318936,0.22580645161290322
3060,0.34782608695652173,0.9303135189365461,0.10584152689416015,0.007668711656441719,0.01495016611295681,0.15207373271889402
4159,0.07246376811594213,0.8477386531608433,0.28629265471370857,0.29984662576687116,0.08471760797342193,0.32027649769585254
4963,0.6521739130434783,0.7938320941061301,0.06805475226527946,0.02147239263803681,0.0398671096345515,0.1566820276497696
3867,0.34782608695652173,0.8542539114190104,0.14247156352419665,0.14723926380368096,0.05647840531561461,0.38940092165898615
1453,0.17391304347826075,0.812097038410788,0.21380374011953052,0.19478527607361965,0.07807308970099668,0.43548387096774194
3371,0.21739130434782616,0.6891133142474608,0.10854058222479068,0.004601226993865032,0.03820598006644518,0.2119815668202765
75,0.2028985507246377,0.7440460353987648,0.19838056680161742,0.019938650306748466,0.7558139534883721,0.14055299539170507
310,0.6956521739130437,0.4436468859363405,0.16175053017158447,0.02760736196319018,0.11461794019933554,0.05990783410138249
3488,0.2318840579710144,0.8228309803471463,0.1629072681704251,0.09815950920245399,0.05647840531561461,0.4631336405529954
379,0.2753623188405798,0.8328819356711348,0.24079429342587488,0.03987730061349694,0.11129568106312292,0.11059907834101383
445,0.21739130434782616,0.8649331074823143,0.20609215346057397,0.061349693251533735,0.10631229235880398,0.08525345622119816
3432,0.24637681159420288,0.8250464451946717,0.21688837478311385,0.18558282208588955,0.07475083056478406,0.3064516129032258
3699,0.4637681159420288,0.7340614639499767,0.08193560825139912,0.04447852760736197,0.04485049833887043,0.19815668202764977
4613,0.49275362318840576,0.9019252627456735,0.06477732793522151,0.00843558282208589,0.023255813953488372,0.22811059907834103
2758,0.11594202898550732,0.789861913737739,0.1791016001542296,0.10889570552147239,0.0681063122923588,0.49308755760368667
622,0.2318840579710144,0.6804458239277658,0.20223636013109925,0.02147239263803681,0.1212624584717608,0.036866359447004615
5024,0.24637681159420288,0.7134055076215642,0.19066898014266442,0.17484662576687116,0.054817275747508304,0.4700460829493088
4865,0.36714975845410147,0.7909685677218299,0.1160593792172726,0.07668711656441717,0.061461794019933555,0.39631336405529954
1985,0.2028985507246377,0.8063308023804643,0.20416425679583838,0.18251533742331288,0.04152823920265781,0.33640552995391704
2392,0.6231884057971016,0.8761351242142625,0.07113938692886279,0.02607361963190184,0.0398671096345515,0.22119815668202766
4240,0.4782608695652175,0.8354096163264719,0.08251397725081944,0.04907975460122699,0.04817275747508305,0.33640552995391704
3745,0.5797101449275364,0.9121058534577005,0.07306728359359838,0.01687116564417178,0.04817275747508305,0.3387096774193548
1387,0.14492753623188404,0.9503814612681092,0.13090418353576183,0.013803680981595092,0.059800664451827246,0.2557603686635945
3381,0.2028985507246377,0.8170508425245631,0.16714864083285264,0.1196319018404908,0.05813953488372092,0.4423963133640553
4948,0.4782608695652175,0.8649331074823143,0.0626566416040113,0.00920245398773006,0.06976744186046512,0.20506912442396313
2136,0.21739130434782616,0.8450200561898118,0.1212647002120697,0.035276073619631906,0.079734219269103,0.3847926267281106
3777,0.26086956521739135,0.8317362644565822,0.09716599190283404,0.0015337423312883434,0.03156146179401993,0.1382488479262673
3716,0.3623188405797102,0.8768707550640906,0.0875265085791419,0.0030674846625766885,0.04152823920265781,0.2465437788018433
3213,0.24637681159420288,0.8761351242142625,0.15133988818199384,0.08435582822085888,0.09634551495016612,0.1935483870967742
3478,0.4637681159420288,0.9427486141780399,0.06844033159822516,0.007668711656441719,0.05647840531561461,0.3225806451612903
3494,0.1304347826086958,0.9146615145511126,0.17678812415654832,0.15030674846625766,0.04817275747508305,0.4055299539170507
2705,0.5652173913043479,0.5909706546275411,0.06728359359938452,0.03220858895705522,0.04152823920265781,0.2672811059907834
3974,0.4347826086956521,0.9210845289030365,0.11702332754964218,0.08895705521472393,0.07641196013289037,0.2695852534562212
795,0.3623188405797102,0.543316750312302,0.1995373048004616,0.019938650306748466,0.11794019933554818,0.04377880184331798
4666,0.28985507246376807,0.7524444127044259,0.1652207441681135,0.13650306748466257,0.079734219269103,0.3686635944700461
648,0.2028985507246377,0.8389227475296952,0.20647773279352322,0.03067484662576687,0.12292358803986712,0.14285714285714285
4811,0.30434782608695654,0.8749794965124558,0.08000771158665998,0.02607361963190184,0.051495016611295685,0.09447004608294932
3406,0.3333333333333335,0.8460036440746492,0.20744168112589279,0.15644171779141106,0.04983388704318936,0.41013824884792627
1753,0.2028985507246377,0.8928044412893144,0.1289762868710227,0.0598159509202454,0.03488372093023256,0.22119815668202766
4529,0.2028985507246377,0.8001142602346514,0.1636784268363236,0.11196319018404909,0.07807308970099668,0.4608294930875576
911,0.4492753623188406,0.8555867316442001,0.15172546751493954,0.013803680981595092,0.079734219269103,0.07142857142857144
2017,0.11594202898550732,0.9406487044199592,0.26007326007325915,0.20705521472392638,0.07308970099667773,0.32027649769585254
2117,0.6086956521739129,0.8571643555842217,0.07113938692886279,0.023006134969325156,0.04485049833887043,0.271889400921659
3451,0.3188405797101448,0.8006303505260028,0.1449778291883561,0.052147239263803685,0.04817275747508305,0.37788018433179726
2248,0.4782608695652175,0.8401554100255506,0.07113938692886279,0.010736196319018405,0.043189368770764125,0.18433179723502305
3251,0.2028985507246377,0.7053354929913089,0.146520146520146,0.06595092024539878,0.24750830564784054,0.31797235023041476
3688,0.1594202898550725,0.8650771256583907,0.16946211683053747,0.11349693251533742,0.07308970099667773,0.4377880184331797
1026,0.2028985507246377,0.6367173577284069,0.2249855407750161,0.07975460122699386,0.16943521594684388,0.16129032258064516
473,0.05797101449275366,0.9365411921393392,0.2639290534027374,0.018404907975460124,0.10963455149501661,0.020737327188940096
4999,0.6231884057971016,0.7922283665735721,0.1443994601889358,0.18558282208588955,0.08139534883720931,0.4608294930875576
2546,0.42028985507246386,0.8490222298557288,0.1270483902062871,0.024539877300613498,0.05813953488372092,0.28110599078341014
38,0.3623188405797102,0.6877247801286606,0.18681318681318615,0.03067484662576687,0.5365448504983389,0.018433179723502304
1809,0.21739130434782616,0.8481853257128247,0.16175053017158447,0.06058282208588957,0.07308970099667773,0.47235023041474655
2744,0.1594202898550725,0.9108035695449468,0.2446500867553496,0.22929447852760737,0.08139534883720931,0.29493087557603687
498,0.3188405797101448,0.9349197541173506,0.23501060343165747,0.03834355828220859,0.11627906976744186,0.09216589861751152
886,0.3188405797101448,0.35251282148153074,0.20146520146520075,0.024539877300613498,0.13122923588039867,0.05990783410138249
5296,0.5652173913043479,0.8477386531608433,0.06419895893580119,0.015337423312883437,0.03488372093023256,0.2672811059907834
3085,0.3188405797101448,0.8505009702586044,0.13090418353576183,0.0567484662576687,0.06976744186046512,0.3133640552995392
1068,0.42028985507246386,0.5572858850086311,0.17678812415654832,0.019938650306748466,0.11627906976744186,0.06682027649769585
5026,0.3913043478260869,0.8764869252035421,0.16753422016579833,0.1334355828220859,0.051495016611295685,0.23963133640552997
1563,0.24637681159420288,0.856684793761544,0.1212647002120697,0.03220858895705522,0.06312292358803986,0.48963133640552997
2249,0.3333333333333335,0.8825113507444104,0.17524580682475488,0.024539877300613498,0.0681063122923588,0.26036866359447003
4775,0.34782608695652173,0.8496676219151764,0.1289762868710227,0.09662576687116564,0.07142857142857142,0.25806451612903225
2170,0.2318840579710144,0.7598048922154916,0.10969732022363843,0.018404907975460124,0.053156146179401995,0.41935483870967744
1820,0.4782608695652175,0.9040548449126335,0.08656256024677234,0.00920245398773006,0.028239202657807307,0.20046082949308755
2889,0.4492753623188406,0.9415672363753638,0.08849045691151147,0.00920245398773006,0.04817275747508305,0.23963133640552997
1965,0.1304347826086958,0.8070616295412938,0.18777713514555572,0.12883435582822086,0.07308970099667773,0.39631336405529954
409,0.17391304347826075,0.8782650757820072,0.24850588008482788,0.023006134969325156,0.13455149501661132,0.03456221198156682
4000,0.7101449275362319,0.8168525319227786,0.05590900327742432,0.023006134969325156,0.15448504983388706,0.16129032258064516
3167,0.14492753623188404,0.7354857545698614,0.15403894351262792,0.0736196319018405,0.08471760797342193,0.2764976958525346
2179,0.08695652173913038,0.9373725148902619,0.18295739348371143,0.10736196319018404,0.0681063122923588,0.4216589861751152
5310,0.17391304347826075,0.873756374885045,0.11933680354733056,0.00920245398773006,0.07142857142857142,0.27880184331797236
2208,0.3623188405797102,0.958048272269493,0.11355311355311315,0.010736196319018405,0.07641196013289037,0.3225806451612903
690,0.3913043478260869,0.7548578334131397,0.2234432234432262,0.046012269938650305,0.1212624584717608,0.018433179723502304
5090,0.536231884057971,0.7861892058280322,0.13167534220166033,0.1165644171779141,0.04152823920265781,0.4447004608294931
4491,0.30434782608695654,0.8207601588471247,0.12589165220744292,0.09202453987730061,0.059800664451827246,0.38940092165898615
3293,0.3333333333333335,0.8727252134196943,0.19375361480624775,0.14723926380368096,0.06478405315614617,0.25806451612903225
1806,0.14492753623188404,0.8654391478186465,0.20223636013109925,0.19325153374233128,0.09634551495016612,0.39631336405529954
2344,0.34782608695652173,0.8989152467940746,0.10969732022363843,0.004601226993865032,0.079734219269103,0.1543778801843318
4732,0.2753623188405798,0.769012615874689,0.17235396182764617,0.13957055214723926,0.07641196013289037,0.37788018433179726
4945,0.18840579710144945,0.8330492467867519,0.21187584345479138,0.22699386503067484,0.07308970099667773,0.31105990783410137
2402,0.3623188405797102,0.823694247684287,0.11355311355311315,0.01687116564417178,0.04485049833887043,0.43548387096774194
2979,0.3188405797101448,0.837402630760038,0.18295739348371143,0.13957055214723926,0.04485049833887043,0.3824884792626728
881,0.37681159420289845,0.8489417253638809,0.18739155581261002,0.02760736196319018,0.12624584717607976,0.025345622119815666
5168,0.34782608695652173,0.801442065353176,0.15982263350684178,0.18558282208588955,0.04817275747508305,0.2534562211981567
375,0.34782608695652173,0.6861309519869199,0.24272219009061047,0.02760736196319018,0.13122923588039867,0.06682027649769585
1791,0.1594202898550725,0.9081930313633935,0.1212647002120697,0.015337423312883437,0.07641196013289037,0.34101382488479265
5199,0.1594202898550725,0.9216295479995038,0.17177559282822585,0.15950920245398773,0.043189368770764125,0.2534562211981567
3364,0.30434782608695654,0.9295433622961777,0.17563138615770058,0.10276073619631901,0.06312292358803986,0.49308755760368667
1282,0.34782608695652173,0.3865507963468193,0.16907653749759177,0.024539877300613498,0.08637873754152824,0.025345622119815666
2920,0.26086956521739135,0.9021381533780408,0.21187584345479138,0.20552147239263804,0.07308970099667773,0.4400921658986175
5245,0.826086956521739,0.39076567810902674,0.06072874493927216,0.03987730061349694,0.053156146179401995,0.26267281105990786
1009,0.3623188405797102,0.8340730014055104,0.20107962213225505,0.02914110429447853,0.09800664451827243,0.11059907834101383
5125,0.1594202898550725,0.7815665443241961,0.17948717948717885,0.12576687116564417,0.079734219269103,0.4953917050691244
2719,0.37681159420289845,0.9614755325816287,0.10969732022363843,0.013803680981595092,0.043189368770764125,0.26267281105990786
4355,0.7246376811594204,0.7382778075437786,0.03431656063235167,0.018404907975460124,0.03820598006644518,0.1566820276497696
3261,0.6956521739130437,0.6891133142474608,0.05918642760747872,0.04447852760736197,0.029900332225913623,0.2373271889400922
3346,0.2318840579710144,0.9076519235460463,0.1289762868710227,0.013803680981595092,0.1362126245847176,0.29723502304147464
3944,0.7391304347826086,0.8706043047547851,0.05918642760747872,0.061349693251533735,0.043189368770764125,0.6635944700460829
292,0.6521739130434783,0.7822601912808276,0.1482552535184105,0.019938650306748466,0.07142857142857142,0.02304147465437788
2122,0.2753623188405798,0.7505167396448105,0.13861577019471838,0.07975460122699386,0.053156146179401995,0.32027649769585254
5059,0.7101449275362319,0.6492781604523383,0.036437246963561876,0.024539877300613498,0.043189368770764125,0.2834101382488479
3480,0.11594202898550732,0.8859454145513164,0.20994794679005224,0.18865030674846625,0.0398671096345515,0.37788018433179726
822,0.4637681159420288,0.8834995433062653,0.16097937150568953,0.02147239263803681,0.15116279069767444,0.04838709677419355
607,0.2028985507246377,0.5484972758323208,0.19066898014266442,0.023006134969325156,0.09634551495016612,0.03917050691244239
2532,0.49275362318840576,0.865208442373703,0.11355311355311315,0.015337423312883437,0.06312292358803986,0.2926267281105991
3171,0.28985507246376807,0.7812993384569218,0.17717370348949402,0.1579754601226994,0.053156146179401995,0.3225806451612903
1533,0.3188405797101448,0.7824789117262689,0.10198573356468188,0.02607361963190184,0.07308970099667773,0.24884792626728108
2852,0.11594202898550732,0.7812993384569218,0.17331791016001574,0.10889570552147239,0.07475083056478406,0.467741935483871
1093,0.3188405797101448,0.6492781604523374,0.19722382880277678,0.03220858895705522,0.14451827242524917,0.14516129032258066
5034,0.6086956521739129,0.7903978976449579,0.10391363022942102,0.05828220858895705,0.07641196013289037,0.29723502304147464
1968,0.63768115942029,0.7727614747930787,0.062463851937536674,0.010736196319018405,0.018272425249169437,0.1912442396313364
3009,0.3623188405797102,0.8969812205040899,0.1347599768652401,0.11503067484662576,0.06312292358803986,0.24884792626728108
3839,0.5652173913043479,0.873756374885045,0.08964719491035211,0.09662576687116564,0.046511627906976744,0.26497695852534564
423,0.2028985507246377,0.8644032887907613,0.22151532677848706,0.024539877300613498,0.23754152823920266,0.027649769585253458
45,0.17391304347826075,0.7427706034459725,0.15982263350684178,0.012269938650306747,0.1079734219269103,0.2073732718894009
1022,0.26086956521739135,0.6405949323208544,0.14401388085598654,0.013803680981595092,0.09966777408637875,0.006912442396313365
1728,0.4347826086956521,0.8596467932545497,0.2003084634663601,0.3098159509202454,0.03654485049833887,0.3064516129032258
3895,0.6231884057971016,0.7240431702884456,0.03181029496818866,0.013803680981595092,0.02491694352159468,0.16129032258064516
1265,0.5724637681159419,0.4795076700004941,0.12280701754385959,0.015337423312883437,0.0681063122923588,0.027649769585253458
749,0.37681159420289845,0.6024848855294458,0.15635241951031276,0.013803680981595092,0.12790697674418605,0.09216589861751152
117,0.2028985507246377,0.7043795111891429,0.16175053017158447,0.018404907975460124,0.10465116279069767,0.029953917050691243
5268,0.5072463768115942,0.8001142602346514,0.05648737227684819,0.006134969325153375,0.05647840531561461,0.19815668202764977
2915,0.49275362318840576,0.8625269695571394,0.09427414690572533,0.01687116564417178,0.054817275747508304,0.4216589861751152
5248,0.7439613526570001,0.8010303822350888,0.03836514362830101,0.01687116564417178,0.019933554817275746,0.17511520737327188
1381,0.3623188405797102,0.829571106094809,0.17331791016001574,0.1242331288343558,0.06976744186046512,0.31105990783410137
2898,0.14492753623188404,0.7770930009333856,0.19838056680161742,0.16717791411042945,0.0398671096345515,0.3663594470046083
249,0.3333333333333335,0.7540646341114963,0.18488529014845057,0.03680981595092024,0.13787375415282394,0.10829493087557604
4844,0.502415458937203,0.8749794965124549,0.07210333526122881,0.024539877300613498,0.046511627906976744,0.2834101382488479
1321,0.2028985507246377,0.5006974284345729,0.20320030846346882,0.024539877300613498,0.11794019933554818,0.05069124423963134
3204,0.49275362318840576,0.7378017016843215,0.16560632350106275,0.15644171779141106,0.06976744186046512,0.347926267281106
4987,0.6521739130434783,0.8052241212512108,0.05186042028147497,0.007668711656441719,0.04152823920265781,0.23963133640552997
1662,0.14492753623188404,0.8866829162864436,0.20609215346057397,0.21012269938650308,0.08970099667774087,0.42626728110599077
1333,0.4492753623188406,0.7204765043914847,0.15481010217852287,0.024539877300613498,0.04817275747508305,0.04377880184331798
4437,0.21739130434782616,0.7552297191391313,0.16194331983805554,0.1165644171779141,0.05647840531561461,0.44930875576036866
4661,0.14492753623188404,0.7053354929913089,0.18527086948139626,0.1549079754601227,0.16777408637873756,0.22350230414746544
1235,0.36956521739130443,0.5559467351461063,0.10121457489878694,0.018404907975460124,0.0681063122923588,0.1912442396313364
2481,0.6956521739130437,0.8206459021745873,0.07692307692307665,0.02607361963190184,0.051495016611295685,0.24884792626728108
1668,0.24637681159420288,0.9342806567387187,0.13668787352997924,0.07208588957055215,0.0681063122923588,0.27880184331797236
1930,0.21739130434782616,0.8159922186129309,0.19066898014266442,0.16411042944785276,0.07142857142857142,0.3663594470046083
3283,0.4492753623188406,0.9091045899172325,0.12030075187970013,0.018404907975460124,0.053156146179401995,0.3271889400921659
4144,0.4492753623188406,0.7328411933378085,0.10738384422595004,0.10429447852760737,0.046511627906976744,0.20506912442396313
3173,0.30434782608695654,0.7639825718876097,0.1636784268363236,0.14110429447852763,0.053156146179401995,0.2373271889400922
4461,0.34782608695652173,0.8262479800298062,0.15635241951031276,0.17791411042944782,0.054817275747508304,0.3064516129032258
3176,0.21739130434782616,0.8481853257128247,0.12319259687680884,0.012269938650306747,0.07807308970099668,0.30184331797235026
4741,0.3188405797101448,0.8883567245722519,0.12280701754385959,0.09049079754601226,0.05813953488372092,0.21658986175115208
378,0.21739130434782616,0.8775168232927228,0.2562174667437809,0.02607361963190184,0.1362126245847176,0.027649769585253458
4289,0.21739130434782616,0.8995469180415769,0.2068633121264689,0.25920245398773006,0.054817275747508304,0.24884792626728108
1762,0.2318840579710144,0.7188052952918911,0.15982263350684178,0.09202453987730061,0.5598006644518272,0.4470046082949309
3611,0.3623188405797102,0.9100585147606797,0.07345286292654762,0.013803680981595092,0.053156146179401995,0.26497695852534564
4582,0.34782608695652173,0.8234321579438504,0.13842298052824376,0.11349693251533742,0.05647840531561461,0.21889400921658986
4673,0.4782608695652175,0.7671399698878645,0.10160015423173263,0.03220858895705522,0.05647840531561461,0.3387096774193548
1768,0.5942028985507246,0.829571106094809,0.05378831694621056,0.006134969325153375,0.043189368770764125,0.14746543778801843
3906,0.42028985507246386,0.8460036440746492,0.13900134952766408,0.1579754601226994,0.04817275747508305,0.17972350230414746
2669,0.4347826086956521,0.8096877351392022,0.17524580682475488,0.10736196319018404,0.079734219269103,0.3456221198156682
1783,0.28985507246376807,0.829571106094809,0.1289762868710227,0.019938650306748466,0.06478405315614617,0.37788018433179726
2433,0.2028985507246377,0.8200270880361185,0.23501060343165747,0.20245398773006135,0.06478405315614617,0.423963133640553
4291,0.4057971014492754,0.8081399278193047,0.09639483323693909,0.010736196319018405,0.07308970099667773,0.4147465437788018
402,0.18840579710144945,0.6402162890302074,0.21380374011953052,0.03067484662576687,0.12956810631229237,0.029953917050691243
3661,0.2028985507246377,0.8397099354772708,0.16830537883169328,0.1165644171779141,0.061461794019933555,0.4078341013824885
2230,0.1594202898550725,0.6032638863190618,0.21573163678426965,0.15337423312883436,0.3903654485049834,0.5092165898617511
972,0.4347826086956521,0.7934195225391614,0.17601696549064982,0.02914110429447853,0.11794019933554818,0.14976958525345624
4283,0.4492753623188406,0.829571106094809,0.10275689223057682,0.09125766871165644,0.028239202657807307,0.315668202764977
294,0.5072463768115942,0.8323476823337606,0.2639290534027374,0.03680981595092024,0.15614617940199335,0.2142857142857143
2394,0.3623188405797102,0.9104526150667658,0.13861577019471838,0.09049079754601226,0.04983388704318936,0.23963133640552997
3993,0.5507246376811596,0.8439446272675344,0.06207827260459098,0.005368098159509203,0.053156146179401995,0.28801843317972353
2585,0.5072463768115942,0.9019252627456735,0.11740890688259142,0.09202453987730061,0.04485049833887043,0.3824884792626728
4966,0.7246376811594204,0.6534454246496093,0.04144977829188434,0.035276073619631906,0.03488372093023256,0.2672811059907834
4268,0.7101449275362319,0.5197859895489083,0.0626566416040113,0.05828220858895705,0.03820598006644518,0.16589861751152074
2753,0.11594202898550732,0.8194240638088379,0.4470792365529199,0.47546012269938653,0.07308970099667773,0.391705069124424
4028,0.5507246376811596,0.7358352144469542,0.06535569693464538,0.05521472392638037,0.03322259136212625,0.21658986175115208
3020,0.14492753623188404,0.769012615874689,0.21765953344900524,0.18711656441717792,0.054817275747508304,0.41013824884792627
518,0.28985507246376807,0.7798626787057943,0.20994794679005224,0.019938650306748466,0.10299003322259136,0.027649769585253458
4498,0.14492753623188404,0.7801745258035924,0.20532099479467902,0.17024539877300612,0.14119601328903655,0.40322580645161293
1427,0.14492753623188404,0.6054712345509659,0.15018315018314965,0.0736196319018405,0.08471760797342193,0.22811059907834103
3552,0.10144927536231885,0.8081399278193047,0.20724889145941816,0.15950920245398773,0.054817275747508304,0.3271889400921659
2371,0.17391304347826075,0.9000934070210933,0.23308270676691834,0.2085889570552147,0.04817275747508305,0.31105990783410137
1745,0.10144927536231885,0.7494088990801151,0.20223636013109925,0.15950920245398773,0.06312292358803986,0.39631336405529954
3403,0.17391304347826075,0.7727614747930787,0.2141893194524762,0.2369631901840491,0.059800664451827246,0.3248847926267281
225,0.17391304347826075,0.47714891766988377,0.18681318681318615,0.023006134969325156,0.10963455149501661,0.1152073732718894
3916,0.17391304347826075,0.8472714363223508,0.22691343743975523,0.2561349693251534,0.07142857142857142,0.2764976958525346
954,0.6231884057971016,0.637492456095309,0.0981299402352036,0.012269938650306747,0.07641196013289037,0.062211981566820285
2418,0.6086956521739129,0.8627539503386021,0.07692307692307665,0.018404907975460124,0.046511627906976744,0.3663594470046083
1940,0.26086956521739135,0.7170237233272294,0.13668787352997924,0.08742331288343558,0.04485049833887043,0.42626728110599077
4231,0.4347826086956521,0.8680550498798532,0.08617698091382309,0.00920245398773006,0.05647840531561461,0.2557603686635945
1919,0.18840579710144945,0.7511986950289176,0.1945247734721427,0.13190184049079753,0.08139534883720931,0.4447004608294931
2318,0.1594202898550725,0.7316752324051778,0.2253711201079618,0.21088957055214724,0.05647840531561461,0.35944700460829493
1188,0.2753623188405798,0.569860486628107,0.17524580682475488,0.023006134969325156,0.11794019933554818,0.31105990783410137
2551,0.37681159420289845,0.9149959590892642,0.11740890688259142,0.00920245398773006,0.051495016611295685,0.25806451612903225
3963,0.3333333333333335,0.9055300513184719,0.16946211683053747,0.17331288343558282,0.04983388704318936,0.3087557603686636
817,0.4782608695652175,0.5608460639114421,0.15577405051089244,0.02607361963190184,0.18438538205980068,0.06912442396313365
639,0.17391304347826075,0.7665160184977502,0.21573163678426965,0.03374233128834356,0.13787375415282394,0.22580645161290322
3542,0.24637681159420288,0.8859454145513164,0.14979757085020395,0.0705521472392638,0.09468438538205981,0.195852534562212
3,0.26086956521739135,0.9168639541925909,0.20994794679005224,0.019938650306748466,0.10963455149501661,0.12442396313364057
4124,0.3188405797101448,0.8979976694831784,0.19066898014266442,0.12883435582822086,0.06312292358803986,0.2903225806451613
10,0.2753623188405798,0.4542984732561033,0.13861577019471838,0.015337423312883437,0.132890365448505,0.12211981566820276
1511,0.17391304347826075,0.8349530711654989,0.1521110468478888,0.07515337423312883,0.0664451827242525,0.391705069124424
3338,0.4347826086956521,0.8364274409070873,0.11162521688837401,0.07975460122699386,0.026578073089700997,0.1566820276497696
4119,0.3188405797101448,0.9034739007970609,0.09562367457104415,0.01687116564417178,0.053156146179401995,0.35714285714285715
645,0.21739130434782616,0.8576051016980122,0.250433776749567,0.03220858895705522,0.14285714285714288,0.21889400921658986
3387,0.2753623188405798,0.8469066739028666,0.2080200501253131,0.13957055214723926,0.054817275747508304,0.2857142857142857
2914,0.14492753623188404,0.7374022701090848,0.2620011567379983,0.2638036809815951,0.07142857142857142,0.5460829493087557
771,0.4347826086956521,0.38923550896637327,0.22768459610565017,0.04294478527607362,0.12458471760797342,0.011520737327188942
1229,0.4782608695652175,0.7571725522195161,0.14671293618662062,0.02147239263803681,0.07807308970099668,0.05299539170506913
1681,0.14492753623188404,0.8359507973105114,0.2003084634663601,0.18251533742331288,0.061461794019933555,0.3986175115207373
