,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
913,0.21739130434782616,0.7805869074492122,0.18681318681318615,0.018404907975460124,0.12292358803986712,0.15898617511520738
420,0.17391304347826075,0.9085197848891262,0.2986311933680348,0.22852760736196318,0.09966777408637875,0.03917050691244239
5894,0.7424090442454467,0.7797377377491779,0.045659760646341654,0.02215252145209516,0.05553893665724325,0.2928458612632643
8355,0.5551387242363085,0.7367654599596091,0.08994744042698459,0.07458036926568619,0.04856402775056138,0.18100777302940108
7853,0.44326747572320496,0.8365228780551393,0.17714281915658833,0.025287216335265546,0.10230142163604841,0.028437380874664922
694,0.2318840579710144,0.6475877109079082,0.19259687680740356,0.02914110429447853,0.17441860465116282,0.09216589861751152
569,0.3623188405797102,0.8200270880361185,0.20994794679005224,0.012269938650306747,0.10631229235880398,0.08294930875576037
6527,0.4779949296228756,0.8077923795719956,0.0726877260549724,0.01780829741351679,0.04251272434815842,0.17430347840012927
5599,0.35270954470469085,0.9065572861080075,0.12145651934112606,0.07498409150902989,0.043703264951155375,0.26795541053096406
1712,0.3623188405797102,0.8680550498798514,0.15982263350684178,0.11809815950920247,0.06312292358803986,0.35944700460829493
4776,0.34782608695652173,0.8588472351091978,0.09504530557162383,0.02147239263803681,0.0681063122923588,0.26267281105990786
6199,0.8190796349244646,0.8895652788621767,0.0435576454435098,0.04687164062490388,0.03408055616243864,0.24284763925095254
6989,0.5067818420773518,0.9056223612610305,0.18759288791091125,0.024099238080965743,0.11101301896506356,0.03397409245495945
4975,0.6086956521739129,0.645703374677379,0.10391363022942102,0.10889570552147239,0.07308970099667773,0.22350230414746544
204,0.4347826086956521,0.6334170961284551,0.18777713514555572,0.03067484662576687,0.11960132890365448,0.07142857142857144
3432,0.24637681159420288,0.8250464451946717,0.21688837478311385,0.18558282208588955,0.07475083056478406,0.3064516129032258
3168,0.4057971014492754,0.8806568450739469,0.11355311355311315,0.010736196319018405,0.06312292358803986,0.2304147465437788
3210,0.5072463768115942,0.8512620562281956,0.14632735685367493,0.13190184049079753,0.04152823920265781,0.3317972350230415
7925,0.7365465994685048,0.7600033194680045,0.08453904281599799,0.07531990309299705,0.037696061823913773,0.2699033778324421
7253,0.1522198348613907,0.8654099379124569,0.22839124872595948,0.23675713818774918,0.07387289460311691,0.43204955257213795
1509,0.2028985507246377,0.8354096163264719,0.1945247734721427,0.18865030674846625,0.07475083056478406,0.37788018433179726
7134,0.39601265919552175,0.9530611634985667,0.14178325427721736,0.018072726498475456,0.06522814188712289,0.2498460014884516
4503,0.2028985507246377,0.7511986950289185,0.18912666281087454,0.14723926380368096,0.09966777408637875,0.37788018433179726
3666,0.63768115942029,0.9234809047772616,0.04877578561789164,0.010736196319018405,0.04485049833887043,0.27419354838709675
2430,0.6231884057971016,0.8449053253407772,0.07499518025833751,0.05521472392638037,0.03156146179401993,0.2534562211981567
5319,0.5507246376811596,0.8583875857406156,0.04434162328899305,0.0030674846625766885,0.018272425249169437,0.2119815668202765
7494,0.5486770801677598,0.7206701528099027,0.19606823787881184,0.028185200279855147,0.13242099179925387,0.13968490649201484
1462,0.1594202898550725,0.9019252627456735,0.15596684017736706,0.06748466257668712,0.08139534883720931,0.3225806451612903
5758,0.6869487336431814,0.8289748755887686,0.07053569251107378,0.08016167604788169,0.026578073089700997,0.2173620382382526
7347,0.5039307598762918,0.8584742700817354,0.09262365113298734,0.0631267444354065,0.04646262614881826,0.28518714845959475
1658,0.49275362318840576,0.9522161979705075,0.08270676691729406,0.023006134969325156,0.05813953488372092,0.3225806451612903
845,0.2028985507246377,0.708541891582426,0.16252168883747942,0.02147239263803681,0.11129568106312292,0.09447004608294932
168,0.2028985507246377,0.711642147323631,0.20223636013109925,0.035276073619631906,0.11295681063122924,0.27880184331797236
20,0.21739130434782616,0.7479370980898015,0.18295739348371143,0.015337423312883437,0.1611295681063123,0.07142857142857144
3292,0.1304347826086958,0.883588025896584,0.29496818970503114,0.2638036809815951,0.08139534883720931,0.47465437788018433
5450,0.6568327925577323,0.7787265441978093,0.05902815016855361,0.052147239263803685,0.04366420389690049,0.19560636907454312
4130,0.4637681159420288,0.8620092339377905,0.11663774821669648,0.06595092024539878,0.061461794019933555,0.3456221198156682
8305,0.7884181186980794,0.5775213714563766,0.05550363346330724,0.023313535421907575,0.03556370779375785,0.26678011774554555
7655,0.4391111713651086,0.9566433983513833,0.07574116617629138,0.011274025441570176,0.046511627906976744,0.27018155656674475
5788,0.27046462682478106,0.963418219928955,0.13697132049383767,0.06747860550075796,0.069777282093453,0.2704003170578648
7213,0.6669038969382846,0.5386343408930723,0.12119527365484448,0.027758225630561094,0.07453305500231042,0.012200666666768452
5505,0.6257621415951241,0.8109314765087561,0.06284277933278472,0.05937170411081934,0.03742983938569877,0.21658986175115208
8330,0.5891333742072447,0.7836282726881401,0.08781608409543246,0.04317826844064215,0.03646280475232498,0.3135254168263893
5644,0.682140825823698,0.6636532622592635,0.03620651776336317,0.012269938650306747,0.020833448263590165,0.2631045995805947
4747,0.6521739130434783,0.8874838370334652,0.062463851937536674,0.00920245398773006,0.05813953488372092,0.21889400921658986
3371,0.21739130434782616,0.6891133142474608,0.10854058222479068,0.004601226993865032,0.03820598006644518,0.2119815668202765
3255,0.4057971014492754,0.9479191065375252,0.12608444187391754,0.03220858895705522,0.06312292358803986,0.3317972350230415
5367,0.35986814566833425,0.8683138413117364,0.121944830520686,0.017389871008849513,0.04817275747508305,0.32517358264736407
3457,0.5217391304347825,0.9204665161775782,0.11470985155195734,0.04447852760736197,0.07308970099667773,0.3870967741935484
2942,0.17391304347826075,0.9005063754499414,0.2234432234432262,0.23926380368098157,0.05647840531561461,0.22350230414746544
4870,0.6956521739130437,0.8369810580037305,0.047811837285522074,0.035276073619631906,0.04983388704318936,0.2695852534562212
3850,0.21739130434782616,0.856684793761544,0.16714864083285264,0.11809815950920247,0.059800664451827246,0.41244239631336405
530,0.17391304347826075,0.9034739007970609,0.21573163678426965,0.02914110429447853,0.12292358803986712,0.11751152073732718
3928,0.5797101449275364,0.8617122128693229,0.05031810294968153,0.013803680981595092,0.04983388704318936,0.2672811059907834
6837,0.6606077360814325,0.7762163658588138,0.06156308755706307,0.053096168793381616,0.05596717372195474,0.18424707773348856
707,0.2028985507246377,0.5005986346220226,0.1775592828224397,0.026840490797546013,0.10299003322259136,0.09447004608294932
2467,0.3913043478260869,0.8496676219151764,0.10776942355889929,0.04831288343558282,0.04983388704318936,0.2534562211981567
4240,0.4782608695652175,0.8354096163264719,0.08251397725081944,0.04907975460122699,0.04817275747508305,0.33640552995391704
7256,0.690382238678372,0.6285044922470882,0.06712001170392608,0.05217053039553828,0.04152823920265781,0.2495463607681965
4654,0.17391304347826075,0.8958490092801599,0.11779448621554067,0.007668711656441719,0.08139534883720931,0.20046082949308755
2282,0.1304347826086958,0.8923606985861952,0.21380374011953052,0.21319018404907975,0.06478405315614617,0.39631336405529954
617,0.2028985507246377,0.6123151039600749,0.23308270676691834,0.03987730061349694,0.12458471760797342,0.062211981566820285
5809,0.5564477903396177,0.8094961342340894,0.08877285225293709,0.08619240608392148,0.03287341373233756,0.23354061989443697
5362,0.4057971014492754,0.7917502068018806,0.11217833475689783,0.09300909767816018,0.04667845827207939,0.33143501254779734
7989,0.5489369191440626,0.7868255058739706,0.19573923705961338,0.02864791286016613,0.16463483922182268,0.02471644264247863
6292,0.7785844356296912,0.54574762868167,0.09406511727231556,0.024092559676023417,0.06187723164884319,0.1993083251032092
5245,0.826086956521739,0.39076567810902674,0.06072874493927216,0.03987730061349694,0.053156146179401995,0.26267281105990786
5890,0.5739571952852003,0.7642938899213326,0.112811672906899,0.122559211287784,0.030141467534520096,0.2834803335179453
5159,0.4492753623188406,0.8081399278193047,0.09735878156930866,0.03680981595092024,0.051495016611295685,0.2119815668202765
2901,0.4782608695652175,0.7328411933378076,0.1482552535184105,0.1625766871165644,0.03654485049833887,0.3709677419354839
6460,0.3360035439013869,0.9476873068110448,0.148280732021657,0.07353908246010073,0.06893651934954687,0.2299297150986109
3808,0.4347826086956521,0.9614755325816287,0.08270676691729406,0.00920245398773006,0.059800664451827246,0.35944700460829493
2680,0.2753623188405798,0.9148963650720496,0.1443994601889358,0.018404907975460124,0.07641196013289037,0.23963133640552997
2256,0.21739130434782616,0.8364274409070873,0.1636784268363236,0.052147239263803685,0.11627906976744186,0.4838709677419355
2412,0.4782608695652175,0.8923606985861952,0.09427414690572533,0.007668711656441719,0.061461794019933555,0.17050691244239632
1475,0.10144927536231885,0.7608976160473357,0.2003084634663601,0.151840490797546,0.059800664451827246,0.3433179723502304
4312,0.49275362318840576,0.8213886489114319,0.06497011760169613,0.004601226993865032,0.053156146179401995,0.2557603686635945
4535,0.3333333333333335,0.9134329427783161,0.10179294389820726,0.00920245398773006,0.03654485049833887,0.20506912442396313
5226,0.2028985507246377,0.7540646341114963,0.15577405051089244,0.10276073619631901,0.27408637873754155,0.3525345622119816
7013,0.5950892738659187,0.9230759597276713,0.09134049203464269,0.0816964436181277,0.03946073158306715,0.28110599078341014
5441,0.4089680015441947,0.9003001571802116,0.10445706882252134,0.02214353406917004,0.051651097230477006,0.27570593622038775
2794,0.3333333333333335,0.8485076498620545,0.1887410834779253,0.16104294478527606,0.0398671096345515,0.46543778801843316
8152,0.25376766073826285,0.9594362626492311,0.1688583251248891,0.15628882529232924,0.052547239252823175,0.2202616674341913
8502,0.4347826086956521,0.8885329603511153,0.0931449348579432,0.016516416674565326,0.04664159604727328,0.28356673368866836
1565,0.4782608695652175,0.8903610300355149,0.10005783689994274,0.02147239263803681,0.04817275747508305,0.5610599078341013
8328,0.2288546937338172,0.9106983055343509,0.13691683980856206,0.06473777014166657,0.0436115561365443,0.28357980218172224
3760,0.21739130434782616,0.7134055076215642,0.16329284750337436,0.10736196319018404,0.03654485049833887,0.37788018433179726
3128,0.30434782608695654,0.7915774036318677,0.16560632350106275,0.17714723926380369,0.06478405315614617,0.3617511520737327
5413,0.5157427729179243,0.7631406086181685,0.11457781835056464,0.13534131075882846,0.048804022095329594,0.2953283471490174
1898,0.21739130434782616,0.8439446272675344,0.18681318681318615,0.16564417177914112,0.06976744186046512,0.3686635944700461
2524,0.49275362318840576,0.8345627473388939,0.11162521688837401,0.01687116564417178,0.06312292358803986,0.29493087557603687
1567,0.42028985507246386,0.8613844996237789,0.06535569693464538,0.012269938650306747,0.03654485049833887,0.16359447004608296
4223,0.7826086956521741,0.7850191545760223,0.0480046269519967,0.05521472392638037,0.051495016611295685,0.20046082949308755
5311,0.2028985507246377,0.7842672229048215,0.15982263350684178,0.1710122699386503,0.03488372093023256,0.25806451612903225
878,0.2318840579710144,0.49788437983986,0.22035858877964287,0.05368098159509202,0.14285714285714288,0.018433179723502304
2249,0.3333333333333335,0.8825113507444104,0.17524580682475488,0.024539877300613498,0.0681063122923588,0.26036866359447003
7247,0.47551298083139854,0.9261876859122967,0.08800580580416377,0.009784062339366578,0.056564748150884504,0.3104256869317925
2453,0.6666666666666667,0.7306693645539726,0.10391363022942102,0.09509202453987729,0.059800664451827246,0.2672811059907834
2721,0.3913043478260869,0.9148963650720496,0.11740890688259142,0.015337423312883437,0.06312292358803986,0.3087557603686636
8123,0.7388096269853908,0.7637284897437419,0.12293303393616418,0.029408711082401486,0.10129213332556805,0.08034514251218965
3242,0.34782608695652173,0.8277214901919621,0.1494119915172547,0.12116564417177914,0.043189368770764125,0.2350230414746544
2886,0.11594202898550732,0.9303135189365461,0.2639290534027374,0.22085889570552147,0.07308970099667773,0.41013824884792627
1129,0.18840579710144945,0.6086447621436344,0.16175053017158447,0.018404907975460124,0.10631229235880398,0.07373271889400922
582,0.21739130434782616,0.3713890797265025,0.20994794679005224,0.02147239263803681,0.11627906976744186,0.33410138248847926
5171,0.3913043478260869,0.7893575468587519,0.12242143821091389,0.015337423312883437,0.0681063122923588,0.1359447004608295
1188,0.2753623188405798,0.569860486628107,0.17524580682475488,0.023006134969325156,0.11794019933554818,0.31105990783410137
2176,0.536231884057971,0.9566266715372693,0.10391363022942102,0.018404907975460124,0.061461794019933555,0.24884792626728108
1888,0.42028985507246386,0.8999715582821226,0.11933680354733056,0.0598159509202454,0.0398671096345515,0.3317972350230415
4237,0.4492753623188406,0.9070387851426229,0.0813572392519788,0.00920245398773006,0.0681063122923588,0.28801843317972353
1554,0.2318840579710144,0.8657226896504575,0.20223636013109925,0.11042944785276074,0.053156146179401995,0.43317972350230416
7975,0.36778947061837447,0.8939328987371502,0.15545625441294017,0.10304553636600648,0.05747963246842103,0.3833652546045289
4549,0.18840579710144945,0.7282476267045981,0.1713900134952766,0.12730061349693253,0.07308970099667773,0.3271889400921659
609,0.24637681159420288,0.5871008044263473,0.20994794679005224,0.015337423312883437,0.11461794019933554,0.018433179723502304
3422,0.3188405797101448,0.7893575468587519,0.11143242722190294,0.006134969325153375,0.0664451827242525,0.2465437788018433
7800,0.7060959473734343,0.7368343252446083,0.03597215975027244,0.021043896271114974,0.03627597822873607,0.3133640552995392
397,0.7826086956521741,0.7455004772221132,0.2253711201079618,0.0705521472392638,0.12790697674418605,0.029953917050691243
4892,0.4057971014492754,0.8041880793429721,0.12087912087912045,0.13650306748466257,0.051495016611295685,0.24193548387096775
2742,0.3623188405797102,0.9000934070210933,0.11355311355311315,0.04907975460122699,0.054817275747508304,0.22811059907834103
4782,0.4057971014492754,0.8451659068443034,0.09697320223635941,0.05521472392638037,0.046511627906976744,0.31797235023041476
5615,0.6885304318101555,0.694415248994024,0.06097648064921594,0.048457971999858906,0.03902225947690909,0.24259217771309172
1852,0.21739130434782616,0.8708229130566467,0.1521110468478888,0.07975460122699386,0.051495016611295685,0.2995391705069124
4960,0.63768115942029,0.7818510158013563,0.05320994794679024,0.04447852760736197,0.046511627906976744,0.3433179723502304
611,0.28985507246376807,0.4462156249455971,0.1636784268363236,0.02147239263803681,0.13953488372093026,0.029953917050691243
4487,0.3333333333333335,0.8788333177981045,0.09890109890109855,0.03220858895705522,0.0664451827242525,0.22580645161290322
4176,0.5507246376811596,0.7967007035425926,0.06689801426643527,0.06748466257668712,0.043189368770764125,0.20967741935483872
7097,0.63768115942029,0.7382941445192904,0.047165998118178086,0.0695686337331678,0.04131228164817818,0.30870394304987164
541,0.21739130434782616,0.7280869821247986,0.19838056680161742,0.019938650306748466,0.11794019933554818,0.05990783410138249
6233,0.5591550028875159,0.8302632443564961,0.06948113498970995,0.026464592641540264,0.04059462194335286,0.188518322563101
6250,0.5884562012357045,0.9112864751615843,0.09441362763142491,0.08464657414756006,0.039208435025354836,0.27471047280379096
5732,0.6609700304025407,0.7927615863317403,0.05186042028147497,0.016268300763459045,0.023495918966441223,0.24597114128012193
7264,0.5942028985507246,0.8461504370805866,0.17387297652610761,0.07220534618538463,0.1142759011929439,0.023276635632918742
3933,0.1304347826086958,0.7220472974936802,0.219780219780219,0.17331288343558282,0.079734219269103,0.4953917050691244
5212,0.6231884057971016,0.7967007035425926,0.04646230962020326,0.02147239263803681,0.04152823920265781,0.22119815668202766
2422,0.3188405797101448,0.9076519235460463,0.1482552535184105,0.09355828220858896,0.04485049833887043,0.5
5617,0.3939730045328484,0.935015834019115,0.1381078643745244,0.026638458014621294,0.05534119435452084,0.419779118232181
889,0.6086956521739129,0.7118521793767902,0.11239637555427251,0.04141104294478527,0.061461794019933555,0.10829493087557604
4242,0.5217391304347825,0.6735955459483609,0.09157509157509125,0.08742331288343558,0.03156146179401993,0.2903225806451613
1314,0.3188405797101448,0.6010568031704091,0.16657027183343232,0.02147239263803681,0.10465116279069767,0.046082949308755755
2955,0.6666666666666667,0.6858761563316076,0.055716213610949694,0.019938650306748466,0.03488372093023256,0.22580645161290322
7928,0.6737991833259521,0.7923413780315961,0.06066212865132271,0.011691772871737225,0.027586915633478475,0.21995557199874063
449,0.5652173913043479,0.7840366687918952,0.26778484673221215,0.0567484662576687,0.15116279069767444,0.018433179723502304
5852,0.613063420535803,0.6706661600605281,0.062469114270289575,0.047945276268831445,0.031379348639878915,0.2895964603993674
8201,0.6770215508346226,0.91152824302855,0.045505004087636365,0.010736196319018405,0.034704990420140996,0.27419354838709675
3983,0.63768115942029,0.7191480296444404,0.049932523616735836,0.06901840490797545,0.03654485049833887,0.32027649769585254
6369,0.5933059973402158,0.837030974049037,0.10583762597116221,0.12899247593431942,0.03928489858275762,0.2920803416817625
8584,0.6549151622820744,0.7788624281804516,0.0620470384246919,0.027068776244502966,0.037936857655945275,0.17916263776463712
2989,0.21739130434782616,0.8313924835869262,0.18681318681318615,0.1687116564417178,0.053156146179401995,0.43548387096774194
8261,0.46107944838246834,0.7076912156607266,0.14012578701857073,0.02161466109019147,0.10345228752892775,0.0457492640923888
337,0.17391304347826075,0.6664988550919997,0.21187584345479138,0.02147239263803681,0.13122923588039867,0.0967741935483871
5496,0.6318190759363038,0.7067406789509967,0.056071492588195174,0.0646929801813225,0.01414753173003562,0.24095183741389328
1586,0.24637681159420288,0.4571313362752836,0.14054366685945752,0.09815950920245399,0.059800664451827246,0.3248847926267281
137,0.3623188405797102,0.7139148447594135,0.19645267013688184,0.07515337423312883,0.10132890365448506,0.2834101382488479
7805,0.17766938320203887,0.8985729614755114,0.17377823579239685,0.11543446433746231,0.06146857692206769,0.33697451041402404
4888,0.21739130434782616,0.8259885167334371,0.16020821283979103,0.1165644171779141,0.0681063122923588,0.4055299539170507
5199,0.1594202898550725,0.9216295479995038,0.17177559282822585,0.15950920245398773,0.043189368770764125,0.2534562211981567
7132,0.3952350617310487,0.9360571364627128,0.13877940435274555,0.02690558055043671,0.05611268446903535,0.41997976787889946
466,0.3913043478260869,0.4947284557163716,0.1945247734721427,0.023006134969325156,0.12458471760797342,0.016129032258064516
3234,0.5072463768115942,0.8909255079006781,0.09215346057451512,0.03374233128834356,0.03820598006644518,0.12672811059907835
1595,0.63768115942029,0.81322860941897,0.08656256024677234,0.06288343558282208,0.04485049833887043,0.22811059907834103
4211,0.536231884057971,0.8262479800298062,0.06342780026990624,0.00920245398773006,0.04983388704318936,0.2119815668202765
981,0.6956521739130437,0.8281725102479891,0.14690572585309525,0.03374233128834356,0.09634551495016612,0.013824884792626727
1954,0.4637681159420288,0.91686395419259,0.13861577019471838,0.05828220858895705,0.061461794019933555,0.3686635944700461
3396,0.37681159420289845,0.8278594816223022,0.13167534220166033,0.02607361963190184,0.05647840531561461,0.40322580645161293
6342,0.5939153009476156,0.7163367806882904,0.06242176854043508,0.04723458931984667,0.05956226734282993,0.31622750284029727
2337,0.37681159420289845,0.6378947118081086,0.09427414690572533,0.010736196319018405,0.043189368770764125,0.22119815668202766
640,0.18840579710144945,0.6264283068579708,0.22922691343744006,0.02760736196319018,0.13122923588039867,0.07373271889400922
6119,0.4782608695652175,0.8725621428569983,0.0781771492710402,0.029497418562055622,0.05211591641657499,0.23437113004461807
4754,0.4637681159420288,0.8234321579438504,0.0688259109311744,0.03834355828220859,0.023255813953488372,0.1912442396313364
7937,0.6956521739130437,0.8497530999630803,0.13306211637580892,0.02997709599084068,0.0810531556438629,0.010996620490815812
6619,0.22565277615731943,0.7013525379379739,0.18681318681318615,0.020812947170023063,0.11725017479879926,0.06353662698816223
550,0.21739130434782616,0.80498802927697,0.1791016001542296,0.019938650306748466,0.10631229235880398,0.22119815668202766
2226,0.18840579710144945,0.5287270585926,0.1945247734721427,0.15950920245398773,0.0681063122923588,0.5506912442396313
3979,0.42028985507246386,0.887483837033467,0.11760169654906605,0.07208588957055215,0.046511627906976744,0.2695852534562212
6509,0.3791716842535626,0.8444917007703325,0.1690950063589447,0.014210335100304183,0.05915905918839711,0.06771024508890539
8594,0.4647871413848786,0.856120581661674,0.13278689411734035,0.1206863490661187,0.035065408844599924,0.34180587510496474
6360,0.17089369565540818,0.9334304658608481,0.21717761711197842,0.18831488687495154,0.07153241278791747,0.2757776900867669
2580,0.6086956521739129,0.9126492577199024,0.08270676691729406,0.07208588957055215,0.051495016611295685,0.27419354838709675
1840,0.536231884057971,0.9049186170844727,0.07499518025833751,0.019938650306748466,0.043189368770764125,0.30414746543778803
724,0.28985507246376807,0.5909706546275402,0.18045112781954842,0.024539877300613498,0.13787375415282394,0.046082949308755755
661,0.21739130434782616,0.6470550565935049,0.22691343743975523,0.03680981595092024,0.1362126245847176,0.0967741935483871
1140,0.3188405797101448,0.7522468857118971,0.17389627915943606,0.02607361963190184,0.08970099667774087,0.05069124423963134
7556,0.6236802625472512,0.8385398105607672,0.04656669442174512,0.008162608325275907,0.04012014958351871,0.24369224237252934
4905,0.2028985507246377,0.767829753878738,0.15442452284557717,0.11196319018404909,0.05813953488372092,0.4400921658986175
2802,0.26086956521739135,0.873756374885045,0.21765953344900524,0.19938650306748465,0.07641196013289037,0.4009216589861751
236,0.2028985507246377,0.6179094152770697,0.2234432234432262,0.03680981595092024,0.11295681063122924,0.04838709677419355
6046,0.48787825662835094,0.8590672293751259,0.08693394890621917,0.036622399146219176,0.05919600842784408,0.30104700191111716
1296,0.30434782608695654,0.8485076498620545,0.1933680354732985,0.024539877300613498,0.14451827242524917,0.12211981566820276
5018,0.4492753623188406,0.865208442373703,0.08270676691729406,0.019938650306748466,0.06312292358803986,0.21889400921658986
4339,0.34782608695652173,0.9081930313633935,0.15172546751493954,0.10122699386503067,0.06312292358803986,0.2373271889400922
2381,0.3623188405797102,0.8849425188825712,0.0981299402352036,0.006134969325153375,0.054817275747508304,0.12211981566820276
4335,0.6231884057971016,0.8213886489114319,0.06689801426643527,0.015337423312883437,0.043189368770764125,0.2764976958525346
2930,0.26086956521739135,0.8553411675620479,0.21765953344900524,0.2039877300613497,0.0681063122923588,0.4447004608294931
3752,0.5652173913043479,0.8650771256583907,0.0703682282629643,0.024539877300613498,0.03156146179401993,0.19815668202764977
2517,0.1304347826086958,0.8553411675620479,0.16753422016579833,0.04907975460122699,0.08139534883720931,0.2511520737327189
6078,0.572278706995707,0.8507702540566939,0.06824261838546615,0.024828142171002602,0.05629346612671697,0.25394812702784825
649,0.2318840579710144,0.6653396265134415,0.20242914979757032,0.023006134969325156,0.10299003322259136,0.0576036866359447
2972,0.2028985507246377,0.9636163035483314,0.1578947368421062,0.06595092024539878,0.07641196013289037,0.27880184331797236
7429,0.49737738800840237,0.8091972092005395,0.07436159235245418,0.014358773703743062,0.05068012873484615,0.23488074728337446
5862,0.536231884057971,0.8738598538932749,0.17008607272028103,0.028838179350857935,0.1099729890450815,0.03179220894086532
8077,0.3761635278557785,0.8668485269353319,0.11965341572708597,0.01987006659823423,0.05177636635799329,0.3235672309929182
8599,0.5060305935791237,0.8819139208339397,0.14809352411212492,0.01648517311484448,0.0885972693889732,0.006525856944513983
3454,0.24637681159420288,0.7466189895922817,0.2288413341044908,0.2177914110429448,0.07475083056478406,0.3870967741935484
5222,0.8043478260869568,0.4397010873574416,0.009061114324271813,0.01687116564417178,0.046511627906976744,0.25806451612903225
706,0.5652173913043479,0.9059490684671081,0.16078658183921135,0.015337423312883437,0.12458471760797342,0.04838709677419355
4456,0.7101449275362319,0.6718040913801966,0.08887603624445717,0.12576687116564417,0.054817275747508304,0.2304147465437788
6254,0.5444741541060488,0.9339212481835548,0.05859800675834281,0.012269938650306747,0.06002895891467564,0.1494091778031955
7180,0.43583519444483876,0.8077021007315186,0.175455836948219,0.10769614302159759,0.07967389666387553,0.34629150614464405
8442,0.4347826086956521,0.9076654619224908,0.0866354381014112,0.0138102694058842,0.046440271550888736,0.21235768387139842
3648,0.536231884057971,0.7647340268917464,0.12357817620975453,0.14493865030674846,0.059800664451827246,0.28801843317972353
8393,0.6292069485341859,0.7601268634655529,0.09427414690572533,0.0643000042265428,0.04168279710629281,0.23133325538056368
5799,0.43441415861554133,0.8416758134467163,0.08264304998614706,0.007629719239988279,0.09728871770104663,0.27159650857687045
8294,0.4040039145796176,0.8701282351941442,0.08092625810267143,0.012839247978556987,0.04628921803661909,0.24141212421171673
1232,0.14492753623188404,0.6924274597013849,0.19182571814150862,0.019938650306748466,0.1079734219269103,0.18202764976958527
4869,0.5797101449275364,0.8829891176173312,0.05725853094273958,0.013803680981595092,0.04983388704318936,0.23963133640552997
7387,0.35004583793937316,0.8836735486201351,0.15943493698180838,0.1701155157696038,0.04873543998816163,0.33094206426241213
5379,0.3778010870785565,0.8558012125857304,0.16494818769596792,0.1395570092386152,0.06478405315614617,0.3294930875576037
7068,0.7054466413024149,0.8539583824261022,0.06337487034972103,0.023876928936332562,0.03928299584761919,0.2562542920546864
3498,0.17391304347826075,0.8081399278193047,0.12396375554270378,0.01687116564417178,0.2441860465116279,0.2304147465437788
8405,0.667857562010425,0.8267447157571332,0.06088716363740083,0.047398603628700214,0.038842162097774656,0.1960739871753167
1587,0.24637681159420288,0.42641861913287205,0.14054366685945752,0.09815950920245399,0.05813953488372092,0.3248847926267281
7734,0.459752745481485,0.7334326275669172,0.12464378407642773,0.07251082908248088,0.053035726557399535,0.24645911756271704
6890,0.5491740379607453,0.8584746038446667,0.1720676392308767,0.032429553610937516,0.15811526223939096,0.025260189922528414
5515,0.6955238767836406,0.8483027348432289,0.07665011648762804,0.1261604473158748,0.03320788620942059,0.23669512291749314
2605,0.5072463768115942,0.9000934070210933,0.10776942355889929,0.061349693251533735,0.05813953488372092,0.3525345622119816
2540,0.18840579710144945,0.9246432654198129,0.1443994601889358,0.061349693251533735,0.054817275747508304,0.21889400921658986
3628,0.5797101449275364,0.91686395419259,0.05687295160979389,0.012269938650306747,0.04485049833887043,0.2350230414746544
6463,0.46469599015021795,0.7930225991814897,0.09433586207862399,0.04969347508018643,0.029767393437780218,0.28280246125391256
527,0.3623188405797102,0.7472950883474754,0.21380374011953052,0.04141104294478527,0.13787375415282394,0.10599078341013825
1208,0.5942028985507246,0.8882433482588912,0.19259687680740356,0.018404907975460124,0.061461794019933555,0.12442396313364057
222,0.21739130434782616,0.5008796287047952,0.16946211683053747,0.019938650306748466,0.13787375415282394,0.18433179723502305
352,0.1594202898550725,0.5579817960218154,0.19838056680161742,0.03220858895705522,0.10963455149501661,0.04838709677419355
1083,0.536231884057971,0.7155114587525748,0.12319259687680884,0.015337423312883437,0.0664451827242525,0.1336405529953917
4504,0.4492753623188406,0.46675899861801895,0.11818006554848637,0.09202453987730061,0.07475083056478406,0.1359447004608295
8535,0.4621125235666914,0.705134921035928,0.13939743615126723,0.021559996835811567,0.10327467410439771,0.04410681737092818
2436,0.17391304347826075,0.8555867316442001,0.1289762868710227,0.013803680981595092,0.09136212624584718,0.2903225806451613
5033,0.5797101449275364,0.8189193002257351,0.1482552535184105,0.16104294478527606,0.03488372093023256,0.38018433179723504
8200,0.31924649265855953,0.8976814036386226,0.12469171699488604,0.08120242946797361,0.04498543521427053,0.24605323497188702
949,0.4782608695652175,0.5115405953614527,0.16599190283400844,0.02914110429447853,0.1362126245847176,0.03456221198156682
6997,0.5825586412773642,0.7947851721840532,0.10489422475352914,0.06580019459498611,0.03695296147869211,0.32889335978435846
6425,0.5507246376811596,0.7431374852406849,0.07499518025833751,0.06365030674846625,0.0398671096345515,0.20276497695852536
8455,0.6490143721961494,0.7708852147535624,0.07472256794295644,0.07369629002207999,0.04956478530934244,0.2555667889123623
386,0.5217391304347825,0.8067166567205497,0.17717370348949402,0.03220858895705522,0.11295681063122924,0.029953917050691243
6208,0.7024828599679207,0.8506567053910994,0.07908950215011697,0.12375872405956624,0.036640141734928494,0.23581611047594866
9,0.17391304347826075,0.5739277652370207,0.16946211683053747,0.018404907975460124,0.1461794019933555,0.1359447004608295
8511,0.5010683719484412,0.8630580700032189,0.07525439615299168,0.02853768494461563,0.05220312680325175,0.20042390863802512
2455,0.5072463768115942,0.8904840482502143,0.10969732022363843,0.06365030674846625,0.054817275747508304,0.3686635944700461
